交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150907,IF1509                        ,期货公司,76108,-1112942,41633,-9989,41633,-9989
20150907,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150907,IF1509                        ,1,华泰期货    ,4663,-39282,国泰君安    ,3762,-417,广发期货    ,3941,-65
20150907,IF1509                        ,2,国泰君安    ,4560,-57752,海通期货    ,3445,-1007,国泰君安    ,3880,-545
20150907,IF1509                        ,3,中信期货    ,4403,-45618,鲁证期货    ,3304,-1172,中信期货    ,3372,-1461
20150907,IF1509                        ,4,海通期货    ,4104,-50684,中信期货    ,3178,-318,华泰期货    ,3360,-1955
20150907,IF1509                        ,5,永安期货    ,2830,-21524,安信期货    ,2227,-181,银河期货    ,3200,-75
20150907,IF1509                        ,6,银河期货    ,2530,-38419,财富期货    ,2040,40,鲁证期货    ,2871,-137
20150907,IF1509                        ,7,申银万国    ,2520,-49283,华泰期货    ,1608,-264,海通期货    ,2439,-691
20150907,IF1509                        ,8,广发期货    ,2341,-43788,国投中谷    ,1496,-316,国信期货    ,1924,-192
20150907,IF1509                        ,9,光大期货    ,2306,-38955,中大期货    ,1469,24,兴证期货    ,920,-273
20150907,IF1509                        ,10,鲁证期货    ,2225,-22737,广发期货    ,1084,-242,方正中期    ,908,-64
20150907,IF1509                        ,11,南华期货    ,2208,-23733,申银万国    ,1057,-280,申银万国    ,894,-78
20150907,IF1509                        ,12,兴证期货    ,1840,-40770,银河期货    ,1056,-183,上海东证    ,841,-343
20150907,IF1509                        ,13,招商期货    ,1813,-16616,光大期货    ,977,-251,永安期货    ,823,-266
20150907,IF1509                        ,14,方正中期    ,1608,-36500,永安期货    ,933,-1142,长江期货    ,796,11
20150907,IF1509                        ,15,上海东证    ,1596,-29667,国信期货    ,920,-109,招商期货    ,760,-409
20150907,IF1509                        ,16,国信期货    ,1589,-16458,招商期货    ,726,-104,光大期货    ,690,-253
20150907,IF1509                        ,17,浙商期货    ,1396,-18608,华西期货    ,723,-278,浙商期货    ,687,-137
20150907,IF1509                        ,18,中信建投    ,1275,-18111,东海期货    ,642,-144,五矿经易    ,661,-34
20150907,IF1509                        ,19,长江期货    ,1209,-13818,五矿经易    ,619,-118,中大期货    ,569,-73
20150907,IF1509                        ,20,中国国际    ,1032,-10485,同信久恒    ,577,-86,南华期货    ,555,-360
