交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141111,IF1411                        ,期货公司,2657318,497858,117440,-6103,117440,-6103
20141111,IF1411                        ,非期货公司,0,0,0,0,0,0
20141111,IF1412                        ,期货公司,378812,124158,65052,3774,65052,3774
20141111,IF1412                        ,非期货公司,0,0,0,0,0,0
20141111,IF1503                        ,期货公司,35422,11072,13207,1205,13207,1205
20141111,IF1503                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141111,IF1411                        ,1,海通期货    ,241219,65139,国泰君安    ,10890,636,海通期货    ,12645,14
20141111,IF1411                        ,2,国泰君安    ,136490,27800,中信期货    ,9492,-869,中信期货    ,11404,-1739
20141111,IF1411                        ,3,兴证期货    ,126575,25720,银河期货    ,7217,2290,国泰君安    ,8651,952
20141111,IF1411                        ,4,光大期货    ,119398,31542,光大期货    ,6753,1380,永安期货    ,6380,2266
20141111,IF1411                        ,5,中信期货    ,110332,11919,方正中期    ,5244,-1322,广发期货    ,6043,-543
20141111,IF1411                        ,6,南华期货    ,102189,14220,永安期货    ,5145,12,银河期货    ,5390,-1722
20141111,IF1411                        ,7,华泰长城    ,86126,15708,海通期货    ,3863,-2399,南华期货    ,5377,-1448
20141111,IF1411                        ,8,广发期货    ,83311,12475,广发期货    ,3715,1026,光大期货    ,4239,-336
20141111,IF1411                        ,9,申银万国    ,80616,14942,上海东证    ,3621,1361,国金期货    ,3982,-436
20141111,IF1411                        ,10,银河期货    ,79766,19350,新湖期货    ,3607,-169,兴证期货    ,2743,582
20141111,IF1411                        ,11,五矿期货    ,76392,12036,华泰长城    ,3170,79,国信期货    ,2701,-293
20141111,IF1411                        ,12,方正中期    ,75001,12990,中国国际    ,3075,-757,华泰长城    ,2578,-79
20141111,IF1411                        ,13,上海东证    ,65226,12449,南华期货    ,2766,19,浙商期货    ,2516,-615
20141111,IF1411                        ,14,大有期货    ,56225,21728,瑞达期货    ,2694,-249,财富期货    ,2276,-1330
20141111,IF1411                        ,15,招商期货    ,54286,9439,申银万国    ,2650,-1107,格林大华    ,2153,143
20141111,IF1411                        ,16,瑞达期货    ,53334,13245,长江期货    ,2623,3,中信建投    ,1993,-394
20141111,IF1411                        ,17,华鑫期货    ,50675,-324,宏源期货    ,2143,378,申银万国    ,1959,-65
20141111,IF1411                        ,18,永安期货    ,43490,6988,北京首创    ,2100,97,中粮期货    ,1893,1537
20141111,IF1411                        ,19,中投天琪    ,41852,18779,中辉期货    ,1772,22,鲁证期货    ,1704,140
20141111,IF1411                        ,20,中信建投    ,39879,3568,五矿期货    ,1656,-17,上海东证    ,1637,-931
20141111,IF1412                        ,1,海通期货    ,42997,26076,中信期货    ,5953,83,中信期货    ,14443,1009
20141111,IF1412                        ,2,中信期货    ,29104,10639,国泰君安    ,5296,57,广发期货    ,5808,559
