交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101008,IF1010                        ,期货公司,295538,-77784,19604,2392,19811,2536
20101008,IF1010                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101008,IF1010                        ,1,国泰君安    ,31964,-2426,国泰君安    ,1762,516,国泰君安    ,3576,546
20101008,IF1010                        ,2,海通期货    ,25383,-6616,华泰长城    ,1727,167,中信期货    ,1942,953
20101008,IF1010                        ,3,华泰长城    ,18599,-3424,永安期货    ,1451,35,招商期货    ,1266,-55
20101008,IF1010                        ,4,广发期货    ,15665,-4825,海通期货    ,999,336,华泰长城    ,896,-152
20101008,IF1010                        ,5,中投天琪    ,14047,626,中信期货    ,914,275,海通期货    ,729,-41
20101008,IF1010                        ,6,银河期货    ,14009,-3095,上海东证    ,760,451,银河期货    ,661,-46
20101008,IF1010                        ,7,鲁证期货    ,10924,-4237,鲁证期货    ,705,66,申银万国    ,560,151
20101008,IF1010                        ,8,南华期货    ,9547,-4443,光大期货    ,689,40,弘业期货    ,496,302
20101008,IF1010                        ,9,上海东证    ,8725,-1467,银河期货    ,629,233,南华期货    ,494,43
20101008,IF1010                        ,10,浙商期货    ,7394,-785,广发期货    ,609,-15,中粮期货    ,473,193
20101008,IF1010                        ,11,中信建投    ,6944,-559,申银万国    ,559,-142,广发期货    ,470,-58
20101008,IF1010                        ,12,光大期货    ,6896,-4228,新世纪     ,496,-38,中信建投    ,465,202
20101008,IF1010                        ,13,中国国际    ,6613,700,南华期货    ,482,62,长江期货    ,463,216
20101008,IF1010                        ,14,中信期货    ,6164,-3203,信达期货    ,474,66,光大期货    ,456,-200
20101008,IF1010                        ,15,永安期货    ,6017,-2941,浙商期货    ,437,101,中国国际    ,447,-49
20101008,IF1010                        ,16,申银万国    ,5943,-1918,招商期货    ,429,77,鲁证期货    ,443,50
20101008,IF1010                        ,17,弘业期货    ,5722,-1332,弘业期货    ,385,216,上海东证    ,397,-8
20101008,IF1010                        ,18,东吴期货    ,5613,837,安信期货    ,350,13,永安期货    ,385,92
20101008,IF1010                        ,19,信达期货    ,5136,-3472,中信建投    ,341,38,东海期货    ,366,52
20101008,IF1010                        ,20,渤海期货    ,4866,-246,冠通期货    ,306,-241,中投天琪    ,324,113
