交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110621,IF1107                        ,期货公司,300385,4625,29835,-1882,30157,-1863
20110621,IF1107                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110621,IF1107                        ,1,海通期货    ,24341,-1066,国泰君安    ,2569,-197,国泰君安    ,4967,-13
20110621,IF1107                        ,2,国泰君安    ,21920,-258,广发期货    ,1582,-4,海通期货    ,4647,-1
20110621,IF1107                        ,3,华泰长城    ,18741,-645,永安期货    ,1570,55,中信期货    ,2832,-619
20110621,IF1107                        ,4,广发期货    ,17149,1096,华泰长城    ,1499,28,华泰长城    ,2027,-59
20110621,IF1107                        ,5,银河期货    ,14345,898,南华期货    ,1386,-149,广发期货    ,1243,-53
20110621,IF1107                        ,6,鲁证期货    ,13015,2757,鲁证期货    ,1263,-228,申银万国    ,933,125
20110621,IF1107                        ,7,中信期货    ,10439,1164,海通期货    ,1188,288,招商期货    ,917,-61
20110621,IF1107                        ,8,上海东证    ,10424,-2062,银河期货    ,945,-100,银河期货    ,756,73
20110621,IF1107                        ,9,申银万国    ,9308,1968,招商期货    ,878,60,永安期货    ,710,7
20110621,IF1107                        ,10,中投天琪    ,9288,-767,中信期货    ,858,62,大华期货    ,660,290
20110621,IF1107                        ,11,兴证期货    ,9112,-141,信达期货    ,833,-244,南华期货    ,658,-32
20110621,IF1107                        ,12,南华期货    ,8863,442,光大期货    ,804,16,中信建投    ,650,74
20110621,IF1107                        ,13,光大期货    ,8218,911,安信期货    ,685,-46,鲁证期货    ,600,-43
20110621,IF1107                        ,14,浙商期货    ,8085,-447,浙商期货    ,629,-325,上海东证    ,597,-106
20110621,IF1107                        ,15,永安期货    ,6960,-45,申银万国    ,606,-7,中粮期货    ,570,-1357
20110621,IF1107                        ,16,招商期货    ,6495,1302,国信期货    ,586,50,信达期货    ,549,261
20110621,IF1107                        ,17,中国国际    ,5932,-601,上海东证    ,566,-76,国信期货    ,446,54
20110621,IF1107                        ,18,国联期货    ,5023,611,中国国际    ,532,28,安信期货    ,433,151
20110621,IF1107                        ,19,中信建投    ,4837,149,新世纪     ,477,64,冠通期货    ,382,235
20110621,IF1107                        ,20,信达期货    ,4351,289,东海期货    ,461,-9,光大期货    ,348,-454
