交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170420,IF1704                        ,期货公司,20470,-9694,6149,-7448,6149,-7448
20170420,IF1704                        ,非期货公司,0,0,0,0,0,0
20170420,IF1705                        ,期货公司,25512,6924,23419,6164,23419,6164
20170420,IF1705                        ,非期货公司,0,0,0,0,0,0
20170420,IF1706                        ,期货公司,3816,-584,12977,-53,12977,-53
20170420,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170420,IF1704                        ,1,中信期货    ,2515,-1261,银河期货    ,506,-778,中信期货    ,747,-1207
20170420,IF1704                        ,2,银河期货    ,1349,-714,国泰君安    ,453,-370,国泰君安    ,452,-322
20170420,IF1704                        ,3,海通期货    ,1164,-253,国投安信    ,426,-313,申银万国    ,381,-229
20170420,IF1704                        ,4,国泰君安    ,1068,-575,中信期货    ,384,-878,银河期货    ,378,-371
20170420,IF1704                        ,5,南华期货    ,999,-438,五矿经易    ,382,-372,华泰期货    ,324,-369
20170420,IF1704                        ,6,华泰期货    ,862,-466,招商期货    ,335,-172,兴证期货    ,316,-301
20170420,IF1704                        ,7,广发期货    ,777,-431,海通期货    ,328,-373,海通期货    ,264,-291
20170420,IF1704                        ,8,兴证期货    ,718,-482,兴证期货    ,269,-289,广发期货    ,218,-299
20170420,IF1704                        ,9,国投安信    ,627,-601,中金期货    ,259,-373,招商期货    ,210,-173
20170420,IF1704                        ,10,光大期货    ,623,-434,光大期货    ,223,-107,光大期货    ,196,-276
20170420,IF1704                        ,11,五矿经易    ,599,-309,鲁证期货    ,190,-161,国投安信    ,183,-304
20170420,IF1704                        ,12,申银万国    ,589,-127,华泰期货    ,169,-265,鲁证期货    ,170,-111
20170420,IF1704                        ,13,招商期货    ,447,-93,申银万国    ,160,-274,永安期货    ,169,-239
20170420,IF1704                        ,14,永安期货    ,412,-172,南华期货    ,136,-572,国信期货    ,132,-69
20170420,IF1704                        ,15,中金期货    ,410,43,浙商期货    ,123,-92,五矿经易    ,114,-127
20170420,IF1704                        ,16,上海东证    ,395,-284,永安期货    ,116,-119,华西期货    ,113,-65
20170420,IF1704                        ,17,鲁证期货    ,394,-167,华西期货    ,112,3,南华期货    ,110,-195
20170420,IF1704                        ,18,浙商期货    ,389,-111,广发期货    ,110,-324,中信建投    ,90,-24
20170420,IF1704                        ,19,新湖期货    ,334,-239,中信建投    ,108,-101,浙商期货    ,83,-39
20170420,IF1704                        ,20,宏源期货    ,293,-3,上海东证    ,102,-88,建信期货    ,82,-79
20170420,IF1705                        ,1,中信期货    ,2667,909,中信期货    ,2185,911,中信期货    ,3562,1098
20170420,IF1705                        ,2,国泰君安    ,1563,272,五矿经易    ,2044,336,银河期货    ,1671,314
20170420,IF1705                        ,3,银河期货    ,1515,383,银河期货    ,2038,561,上海东证    ,1374,223
20170420,IF1705                        ,4,兴证期货    ,1454,504,南华期货    ,1630,330,华泰期货    ,1372,350
20170420,IF1705                        ,5,华泰期货    ,1268,458,国泰君安    ,1404,319,国泰君安    ,1349,352
20170420,IF1705                        ,6,海通期货    ,1249,138,乾坤期货    ,1294,0,广发期货    ,1212,292
20170420,IF1705                        ,7,光大期货    ,1026,353,广发期货    ,1280,330,兴证期货    ,1104,365
20170420,IF1705                        ,8,广发期货    ,1026,292,海通期货    ,883,314,国投安信    ,1037,238
20170420,IF1705                        ,9,南华期货    ,910,68,中金期货    ,830,256,海通期货    ,1022,193
20170420,IF1705                        ,10,申银万国    ,880,424,兴证期货    ,784,293,光大期货    ,1009,272
20170420,IF1705                        ,11,永安期货    ,753,295,华泰期货    ,780,252,永安期货    ,567,180
20170420,IF1705                        ,12,上海东证    ,604,-181,申银万国    ,740,256,鲁证期货    ,528,59
20170420,IF1705                        ,13,招商期货    ,570,158,鲁证期货    ,723,201,建信期货    ,471,71
20170420,IF1705                        ,14,五矿经易    ,552,347,永安期货    ,581,87,招商期货    ,460,157
20170420,IF1705                        ,15,浙商期货    ,534,230,招商期货    ,567,203,申银万国    ,422,186
