交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160706,IF1607                        ,期货公司,24522,3804,30189,-810,30189,-810
20160706,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160706,IF1607                        ,1,中信期货    ,2057,439,国泰君安    ,4000,-170,中信期货    ,2761,-88
20160706,IF1607                        ,2,海通期货    ,1386,343,中信期货    ,3387,-11,银河期货    ,1948,-74
20160706,IF1607                        ,3,国泰君安    ,1382,365,华泰期货    ,2600,-82,华泰期货    ,1792,51
20160706,IF1607                        ,4,兴证期货    ,1168,124,银河期货    ,2063,59,西部期货    ,1676,38
20160706,IF1607                        ,5,华泰期货    ,1153,13,永安期货    ,1991,-263,光大期货    ,1480,-109
20160706,IF1607                        ,6,五矿经易    ,1055,643,海通期货    ,1510,-6,国泰君安    ,1258,-42
20160706,IF1607                        ,7,银河期货    ,1011,-11,兴证期货    ,1090,-70,招商期货    ,1219,-10
20160706,IF1607                        ,8,永安期货    ,910,174,鲁证期货    ,1060,93,永安期货    ,1198,-31
20160706,IF1607                        ,9,广发期货    ,886,142,中金期货    ,783,-74,广发期货    ,1093,-1
20160706,IF1607                        ,10,光大期货    ,787,234,广发期货    ,779,-7,申银万国    ,1073,11
20160706,IF1607                        ,11,申银万国    ,586,61,国投安信    ,732,-52,乾坤期货    ,1069,-410
20160706,IF1607                        ,12,上海东证    ,580,210,招商期货    ,572,13,兴证期货    ,1020,66
20160706,IF1607                        ,13,南华期货    ,555,42,南华期货    ,571,-2,五矿经易    ,1019,-531
20160706,IF1607                        ,14,浙商期货    ,503,5,上海东证    ,565,-150,海通期货    ,930,-12
20160706,IF1607                        ,15,新湖期货    ,479,28,光大期货    ,539,24,南华期货    ,909,25
20160706,IF1607                        ,16,方正中期    ,439,57,申银万国    ,533,-53,中金期货    ,896,-5
20160706,IF1607                        ,17,鲁证期货    ,434,79,宏源期货    ,517,-8,鲁证期货    ,574,-13
20160706,IF1607                        ,18,乾坤期货    ,428,200,国信期货    ,439,-20,国投安信    ,558,15
20160706,IF1607                        ,19,中信建投    ,421,126,浙商期货    ,413,79,天风期货    ,549,-13
20160706,IF1607                        ,20,招商期货    ,391,-11,五矿经易    ,291,62,上海东证    ,459,52
