交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111205,IF1112                        ,期货公司,522733,21518,37562,4095,38164,4240
20111205,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111205,IF1112                        ,1,海通期货    ,40445,4308,国泰君安    ,3317,342,国泰君安    ,5724,1328
20111205,IF1112                        ,2,国泰君安    ,39332,2688,华泰长城    ,2093,110,中信期货    ,4040,77
20111205,IF1112                        ,3,兴证期货    ,36715,-1942,南华期货    ,2040,305,海通期货    ,3545,117
20111205,IF1112                        ,4,华泰长城    ,34730,4872,广发期货    ,1691,149,华泰长城    ,3282,356
20111205,IF1112                        ,5,广发期货    ,32792,2128,永安期货    ,1640,106,光大期货    ,2198,79
20111205,IF1112                        ,6,银河期货    ,20507,2034,海通期货    ,1542,168,广发期货    ,1744,685
20111205,IF1112                        ,7,申银万国    ,19519,-792,银河期货    ,1479,307,申银万国    ,1503,145
20111205,IF1112                        ,8,鲁证期货    ,18928,1322,光大期货    ,1441,188,上海东证    ,1274,154
20111205,IF1112                        ,9,南华期货    ,15683,422,信达期货    ,1219,365,兴证期货    ,1021,107
20111205,IF1112                        ,10,中投天琪    ,15151,2983,鲁证期货    ,1133,276,中粮期货    ,990,259
20111205,IF1112                        ,11,上海东证    ,15008,-577,中信期货    ,1131,178,中信建投    ,978,284
20111205,IF1112                        ,12,光大期货    ,14515,1245,招商期货    ,1121,76,南华期货    ,897,36
20111205,IF1112                        ,13,浙商期货    ,13159,929,浙商期货    ,1058,87,银河期货    ,696,112
20111205,IF1112                        ,14,中信期货    ,12787,-982,申银万国    ,895,194,招商期货    ,691,61
20111205,IF1112                        ,15,中国国际    ,11707,1136,长江期货    ,784,73,大华期货    ,660,83
20111205,IF1112                        ,16,东吴期货    ,10912,2524,安信期货    ,698,71,鲁证期货    ,619,62
20111205,IF1112                        ,17,招商期货    ,9725,139,东海期货    ,652,39,国信期货    ,613,26
20111205,IF1112                        ,18,信达期货    ,9073,-615,海航东银    ,639,134,中投天琪    ,524,-6
20111205,IF1112                        ,19,永安期货    ,8391,664,上海东证    ,636,194,永安期货    ,451,45
20111205,IF1112                        ,20,安信期货    ,7278,-2656,中信建投    ,606,-7,国都期货    ,430,4
