交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170526,IF1706                        ,期货公司,26938,-11516,31064,-1753,31064,-1753
20170526,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170526,IF1706                        ,1,中信期货    ,2736,-556,中信期货    ,3716,-19,中信期货    ,4041,-193
20170526,IF1706                        ,2,国泰君安    ,1631,-514,五矿经易    ,3420,-63,华泰期货    ,2153,-45
20170526,IF1706                        ,3,海通期货    ,1436,-431,中金期货    ,1795,-45,银河期货    ,2153,-68
20170526,IF1706                        ,4,兴证期货    ,1300,-395,国泰君安    ,1686,-19,上海东证    ,2129,-115
20170526,IF1706                        ,5,银河期货    ,1277,-702,广发期货    ,1285,-75,国泰君安    ,1683,-56
20170526,IF1706                        ,6,光大期货    ,1241,-481,海通期货    ,1208,-52,光大期货    ,1664,-86
20170526,IF1706                        ,7,华泰期货    ,1179,-539,银河期货    ,1200,-117,国投安信    ,1359,29
20170526,IF1706                        ,8,五矿经易    ,864,-267,永安期货    ,1167,47,广发期货    ,1347,-43
20170526,IF1706                        ,9,南华期货    ,839,-16,兴证期货    ,1166,-99,兴证期货    ,1248,13
20170526,IF1706                        ,10,申银万国    ,732,-373,南华期货    ,1119,-61,海通期货    ,1076,-170
20170526,IF1706                        ,11,广发期货    ,700,-393,申银万国    ,1070,19,招商期货    ,922,12
20170526,IF1706                        ,12,招商期货    ,696,-274,华泰期货    ,1004,-56,永安期货    ,711,5
20170526,IF1706                        ,13,浙商期货    ,642,-42,乾坤期货    ,847,0,国信期货    ,615,-83
20170526,IF1706                        ,14,永安期货    ,620,-578,上海东证    ,687,45,鲁证期货    ,576,-38
20170526,IF1706                        ,15,鲁证期货    ,595,-267,招商期货    ,659,-40,天风期货    ,575,110
20170526,IF1706                        ,16,西部期货    ,515,-148,光大期货    ,565,-115,申银万国    ,425,-101
20170526,IF1706                        ,17,新湖期货    ,501,-107,鲁证期货    ,484,-51,南华期货    ,420,-26
20170526,IF1706                        ,18,上海东证    ,460,-425,国富期货    ,483,-23,中金期货    ,357,6
20170526,IF1706                        ,19,国信期货    ,459,-210,中信建投    ,412,-23,华西期货    ,344,-71
20170526,IF1706                        ,20,中信建投    ,438,-428,国投安信    ,397,-6,渤海期货    ,320,-22
