交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170203,IF1702                        ,期货公司,13310,1118,21929,350,21929,350
20170203,IF1702                        ,非期货公司,0,0,0,0,0,0
20170203,IF1703                        ,期货公司,2536,614,14035,392,14035,392
20170203,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170203,IF1702                        ,1,中信期货    ,1435,156,银河期货    ,3017,190,中信期货    ,3598,22
20170203,IF1702                        ,2,国泰君安    ,1090,357,中信期货    ,2792,15,国泰君安    ,1735,26
20170203,IF1702                        ,3,银河期货    ,802,177,华泰期货    ,1844,-15,华泰期货    ,1611,-171
20170203,IF1702                        ,4,兴证期货    ,719,46,国泰君安    ,1767,32,上海东证    ,1356,-12
20170203,IF1702                        ,5,华泰期货    ,588,129,永安期货    ,1123,-43,招商期货    ,1024,2
20170203,IF1702                        ,6,海通期货    ,554,60,广发期货    ,1083,50,广发期货    ,1006,-9
20170203,IF1702                        ,7,光大期货    ,484,40,宏源期货    ,747,-5,银河期货    ,973,32
20170203,IF1702                        ,8,永安期货    ,421,38,五矿经易    ,726,22,兴证期货    ,880,22
20170203,IF1702                        ,9,申银万国    ,356,-76,海通期货    ,709,7,永安期货    ,828,8
20170203,IF1702                        ,10,南华期货    ,308,-47,中金期货    ,612,-43,国投安信    ,777,-6
20170203,IF1702                        ,11,广发期货    ,299,-51,国投安信    ,526,139,光大期货    ,639,-4
20170203,IF1702                        ,12,浙商期货    ,279,-35,上海东证    ,485,-16,海通期货    ,629,57
20170203,IF1702                        ,13,招商期货    ,272,34,兴证期货    ,468,-27,南华期货    ,628,-16
20170203,IF1702                        ,14,中信建投    ,264,14,申银万国    ,399,11,中金期货    ,501,-14
20170203,IF1702                        ,15,鲁证期货    ,263,62,南华期货    ,336,58,鲁证期货    ,363,33
20170203,IF1702                        ,16,华鑫期货    ,237,70,招商期货    ,329,-20,西部期货    ,356,7
20170203,IF1702                        ,17,国信期货    ,226,-33,中银国际    ,314,0,建信期货    ,352,11
20170203,IF1702                        ,18,国投安信    ,205,77,乾坤期货    ,306,-130,国信期货    ,328,-8
20170203,IF1702                        ,19,五矿经易    ,200,-64,浙商期货    ,294,-2,申银万国    ,298,39
20170203,IF1702                        ,20,美尔雅     ,166,3,鲁证期货    ,245,38,中信建投    ,240,5
20170203,IF1703                        ,1,中信期货    ,263,161,国泰君安    ,2284,98,中信期货    ,1828,67
20170203,IF1703                        ,2,海通期货    ,245,118,中金期货    ,2087,52,银河期货    ,1086,71
20170203,IF1703                        ,3,国泰君安    ,166,95,中信期货    ,1376,-28,广发期货    ,1071,1
20170203,IF1703                        ,4,银河期货    ,154,121,五矿经易    ,1208,1,光大期货    ,977,15
20170203,IF1703                        ,5,南华期货    ,141,10,乾坤期货    ,749,130,海通期货    ,774,-27
20170203,IF1703                        ,6,乾坤期货    ,130,26,国投安信    ,733,4,国投安信    ,761,16
20170203,IF1703                        ,7,浙商期货    ,125,45,申银万国    ,456,2,招商期货    ,756,-24
20170203,IF1703                        ,8,永安期货    ,114,33,永安期货    ,406,34,国信期货    ,716,27
20170203,IF1703                        ,9,华西期货    ,106,35,兴证期货    ,333,-5,兴业期货    ,715,29
20170203,IF1703                        ,10,新湖期货    ,69,-1,浙商期货    ,281,12,上海东证    ,667,-4
20170203,IF1703                        ,11,国投安信    ,60,-96,银河期货    ,280,-1,国泰君安    ,662,38
20170203,IF1703                        ,12,中金期货    ,60,33,上海东证    ,263,16,永安期货    ,457,34
20170203,IF1703                        ,13,华泰期货    ,58,28,华泰期货    ,240,19,兴证期货    ,323,5
20170203,IF1703                        ,14,国信期货    ,55,-18,中银国际    ,239,11,渤海期货    ,283,1
20170203,IF1703                        ,15,鲁证期货    ,52,33,招商期货    ,213,2,华泰期货    ,274,17
20170203,IF1703                        ,16,申银万国    ,44,13,中原期货    ,193,1,建信期货    ,272,21
20170203,IF1703                        ,17,上海东证    ,42,4,东航期货    ,192,10,中粮期货    ,214,0
20170203,IF1703                        ,18,兴证期货    ,40,-27,海通期货    ,168,-24,南华期货    ,170,11
20170203,IF1703                        ,19,兴业期货    ,40,40,安粮期货    ,152,1,北京首创    ,165,0
20170203,IF1703                        ,20,招商期货    ,38,22,南华期货    ,143,12,方正中期    ,140,3
