交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111121,IF1112                        ,期货公司,278044,-146863,41081,2877,41535,2905
20111121,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111121,IF1112                        ,1,华泰长城    ,20543,-7193,国泰君安    ,3357,261,中信期货    ,6474,236
20111121,IF1112                        ,2,国泰君安    ,20281,-10437,华泰长城    ,2158,2,国泰君安    ,5750,382
20111121,IF1112                        ,3,海通期货    ,19001,-16637,光大期货    ,1838,212,海通期货    ,3715,18
20111121,IF1112                        ,4,兴证期货    ,14811,-15642,海通期货    ,1828,59,华泰长城    ,3699,229
20111121,IF1112                        ,5,广发期货    ,14602,-8958,广发期货    ,1780,185,光大期货    ,2004,13
20111121,IF1112                        ,6,申银万国    ,11620,-3667,南华期货    ,1694,190,广发期货    ,1819,37
20111121,IF1112                        ,7,银河期货    ,10012,-4264,永安期货    ,1692,-17,上海东证    ,1638,948
20111121,IF1112                        ,8,中投天琪    ,9961,-2069,银河期货    ,1228,-18,申银万国    ,1346,86
20111121,IF1112                        ,9,上海东证    ,9747,-500,中信期货    ,1225,62,兴证期货    ,1169,247
20111121,IF1112                        ,10,鲁证期货    ,9704,-3885,鲁证期货    ,1178,38,中信建投    ,1165,66
20111121,IF1112                        ,11,中信期货    ,8902,-3840,安信期货    ,1102,331,中粮期货    ,1123,74
20111121,IF1112                        ,12,浙商期货    ,8844,-903,浙商期货    ,1078,206,南华期货    ,1024,40
20111121,IF1112                        ,13,南华期货    ,8130,-3641,招商期货    ,1072,-10,招商期货    ,712,94
20111121,IF1112                        ,14,光大期货    ,7427,-5809,中投天琪    ,1011,48,银河期货    ,700,106
20111121,IF1112                        ,15,中国国际    ,6547,-3186,国信期货    ,920,166,浙商期货    ,631,328
20111121,IF1112                        ,16,信达期货    ,5584,-2211,申银万国    ,913,-4,国信期货    ,598,-95
20111121,IF1112                        ,17,招商期货    ,5552,-3825,信达期货    ,897,31,鲁证期货    ,588,98
20111121,IF1112                        ,18,永安期货    ,4707,-3933,长江期货    ,883,123,长江期货    ,459,181
20111121,IF1112                        ,19,新世纪     ,4543,-1235,兴证期货    ,717,50,国都期货    ,422,1
20111121,IF1112                        ,20,中信建投    ,4384,-2917,大华期货    ,693,4,永安期货    ,420,-182
