交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100610,IF1006                        ,期货公司,456839,-160405,13795,-2623,13887,-2740
20100610,IF1006                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100610,IF1006                        ,1,国泰君安    ,49140,-19518,国泰君安    ,1028,-221,国泰君安    ,2970,-83
20100610,IF1006                        ,2,华泰长城    ,37114,-12488,华泰长城    ,886,-338,华泰长城    ,1193,80
20100610,IF1006                        ,3,海通期货    ,33637,-13652,永安期货    ,752,-286,中信期货    ,886,-485
20100610,IF1006                        ,4,银河期货    ,24154,-8730,广发期货    ,748,-177,上海东证    ,689,-5
20100610,IF1006                        ,5,中投天琪    ,18840,-5198,中信建投    ,701,75,广发期货    ,579,-185
20100610,IF1006                        ,6,广发期货    ,17738,-8970,光大期货    ,584,174,银河期货    ,527,-359
20100610,IF1006                        ,7,光大期货    ,16134,-1733,新世纪     ,561,-177,海通期货    ,505,-307
20100610,IF1006                        ,8,鲁证期货    ,15185,-5613,海通期货    ,527,12,光大期货    ,487,66
20100610,IF1006                        ,9,永安期货    ,14263,-3858,鲁证期货    ,471,51,兴证期货    ,380,30
20100610,IF1006                        ,10,南华期货    ,13814,-3262,浙商期货    ,461,-135,招商期货    ,342,-186
20100610,IF1006                        ,11,浙商期货    ,12612,-2311,南华期货    ,427,-15,永安期货    ,320,-323
20100610,IF1006                        ,12,上海东证    ,10717,-3831,信达期货    ,405,-25,南华期货    ,319,-39
20100610,IF1006                        ,13,兴证期货    ,9560,-3535,申银万国    ,369,-269,鲁证期货    ,290,-28
20100610,IF1006                        ,14,弘业期货    ,9487,-2190,招商期货    ,366,113,申银万国    ,258,-75
20100610,IF1006                        ,15,信达期货    ,8911,-4106,中信期货    ,337,108,国信期货    ,255,78
20100610,IF1006                        ,16,中信期货    ,8557,-5267,银河期货    ,332,29,中国国际    ,244,-50
20100610,IF1006                        ,17,东吴期货    ,8080,-5578,中投天琪    ,285,13,浙商期货    ,222,-63
20100610,IF1006                        ,18,申银万国    ,7884,-4609,中国国际    ,255,-45,东吴期货    ,192,-81
20100610,IF1006                        ,19,渤海期货    ,7833,-3470,安信期货    ,242,-6,安信期货    ,178,21
20100610,IF1006                        ,20,招商期货    ,7443,107,弘业期货    ,211,-62,新湖期货    ,166,0
