交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140519,IF1406                        ,期货公司,1318840,152064,113846,4759,113846,4759
20140519,IF1406                        ,非期货公司,0,0,0,0,0,0
20140519,IF1409                        ,期货公司,37452,11538,32610,930,32610,930
20140519,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140519,IF1406                        ,1,海通期货    ,99384,13134,国泰君安    ,10213,390,中信期货    ,18574,991
20140519,IF1406                        ,2,国泰君安    ,79612,2335,永安期货    ,6994,401,海通期货    ,14607,139
20140519,IF1406                        ,3,兴证期货    ,73191,26906,银河期货    ,5401,57,国泰君安    ,9543,2186
20140519,IF1406                        ,4,中信期货    ,67520,13430,中信期货    ,5142,457,广发期货    ,6398,748
20140519,IF1406                        ,5,广发期货    ,52169,11376,海通期货    ,4931,-145,华泰长城    ,4953,-73
20140519,IF1406                        ,6,华泰长城    ,51683,4378,申银万国    ,4218,-111,银河期货    ,4605,-243
20140519,IF1406                        ,7,南华期货    ,50883,2261,光大期货    ,3507,-7,财富期货    ,3961,219
20140519,IF1406                        ,8,光大期货    ,49729,6064,广发期货    ,3477,379,光大期货    ,3664,274
20140519,IF1406                        ,9,申银万国    ,43634,707,方正中期    ,3309,-876,永安期货    ,3136,-26
20140519,IF1406                        ,10,经易期货    ,34451,5802,南华期货    ,3054,640,兴证期货    ,2830,466
20140519,IF1406                        ,11,永安期货    ,33771,7538,鲁证期货    ,2833,174,中信建投    ,2407,-148
20140519,IF1406                        ,12,银河期货    ,32120,1448,中国国际    ,2741,-71,申银万国    ,2113,-469
20140519,IF1406                        ,13,招商期货    ,29889,4145,华泰长城    ,2646,-36,方正中期    ,1879,763
20140519,IF1406                        ,14,大有期货    ,28720,13578,国信期货    ,2317,234,鲁证期货    ,1877,6
20140519,IF1406                        ,15,方正中期    ,28647,-1827,上海东证    ,2271,-15,国信期货    ,1820,-138
20140519,IF1406                        ,16,浙江中大    ,28418,9971,浙商期货    ,2218,291,招商期货    ,1739,-297
20140519,IF1406                        ,17,上海东证    ,22846,1229,招商期货    ,1866,142,国金期货    ,1478,86
20140519,IF1406                        ,18,中信建投    ,21979,-4099,安信期货    ,1831,306,上海东证    ,1472,-747
20140519,IF1406                        ,19,瑞达期货    ,20248,2565,中粮期货    ,1800,277,新湖期货    ,1362,182
20140519,IF1406                        ,20,华鑫期货    ,19687,6001,新湖期货    ,1709,-38,平安期货    ,1269,57
20140519,IF1409                        ,1,海通期货    ,4199,1308,海通期货    ,3559,121,中信期货    ,7073,775
20140519,IF1409                        ,2,华西期货    ,3587,1486,永安期货    ,2844,22,国泰君安    ,5773,-30
20140519,IF1409                        ,3,招商期货    ,2216,905,国泰君安    ,2448,47,广发期货    ,4634,125
20140519,IF1409                        ,4,中信期货    ,2086,1021,中信期货    ,1813,-7,南华期货    ,3990,37
20140519,IF1409                        ,5,国泰君安    ,2045,335,银河期货    ,1136,6,招商期货    ,1606,47
20140519,IF1409                        ,6,华鑫期货    ,1952,18,上海东证    ,1094,9,华泰长城    ,1605,125
20140519,IF1409                        ,7,南华期货    ,1696,783,方正中期    ,1053,-1,上海东证    ,726,74
20140519,IF1409                        ,8,上海东证    ,1687,195,国投中谷    ,887,-4,光大期货    ,589,63
20140519,IF1409                        ,9,经易期货    ,1515,1309,浙商期货    ,852,-8,申银万国    ,577,-116
20140519,IF1409                        ,10,光大期货    ,1092,307,广发期货    ,793,16,宝城期货    ,516,-393
20140519,IF1409                        ,11,申银万国    ,1058,644,华泰长城    ,753,-31,国信期货    ,376,27
20140519,IF1409                        ,12,兴证期货    ,1027,442,招商期货    ,746,5,财富期货    ,325,0
20140519,IF1409                        ,13,华泰长城    ,982,295,中粮期货    ,743,10,永安期货    ,323,96
20140519,IF1409                        ,14,浙江中大    ,976,407,中国国际    ,740,5,格林大华    ,314,4
20140519,IF1409                        ,15,国信期货    ,676,17,光大期货    ,682,49,宏源期货    ,293,18
20140519,IF1409                        ,16,永安期货    ,620,205,大地期货    ,623,5,瑞达期货    ,264,-30
20140519,IF1409                        ,17,广发期货    ,561,136,申银万国    ,604,184,银河期货    ,254,7
20140519,IF1409                        ,18,银河期货    ,541,133,南华期货    ,543,-11,兴证期货    ,247,131
20140519,IF1409                        ,19,宏源期货    ,538,93,西部期货    ,497,44,平安期货    ,226,0
20140519,IF1409                        ,20,宝城期货    ,531,305,东海期货    ,463,-1,方正中期    ,213,3
