交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150720,IF1508                        ,期货公司,3830506,-130332,52981,719,52981,719
20150720,IF1508                        ,非期货公司,0,0,0,0,0,0
20150720,IF1509                        ,期货公司,218484,-35594,25224,1194,25224,1194
20150720,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150720,IF1508                        ,1,中信期货    ,285712,-6902,中信期货    ,5184,33,华泰期货    ,8173,2
20150720,IF1508                        ,2,海通期货    ,225007,-1484,海通期货    ,4600,-2228,海通期货    ,8141,-129
20150720,IF1508                        ,3,国泰君安    ,210591,-2507,国泰君安    ,2670,450,中信期货    ,4931,301
20150720,IF1508                        ,4,南华期货    ,187803,16036,银河期货    ,2495,-450,国泰君安    ,4600,931
20150720,IF1508                        ,5,申银万国    ,177525,-18213,招商期货    ,2455,362,广发期货    ,2405,42
20150720,IF1508                        ,6,兴证期货    ,174910,1825,永安期货    ,1743,-693,鲁证期货    ,1959,-1057
20150720,IF1508                        ,7,华泰期货    ,147306,655,申银万国    ,1622,236,南华期货    ,1549,-526
20150720,IF1508                        ,8,光大期货    ,129459,-12483,鲁证期货    ,1541,491,兴证期货    ,1284,196
20150720,IF1508                        ,9,广发期货    ,122336,13800,方正中期    ,1508,410,永安期货    ,1107,418
20150720,IF1508                        ,10,银河期货    ,121227,-1915,华泰期货    ,1429,170,光大期货    ,994,-131
20150720,IF1508                        ,11,上海东证    ,107159,-779,兴证期货    ,1389,582,申银万国    ,944,-115
20150720,IF1508                        ,12,方正中期    ,98346,-5285,华西期货    ,1354,496,国信期货    ,931,360
20150720,IF1508                        ,13,瑞达期货    ,79028,-15055,广发期货    ,1271,-856,财富期货    ,900,58
20150720,IF1508                        ,14,美尔雅     ,64056,-11839,光大期货    ,1222,-778,方正中期    ,777,-24
20150720,IF1508                        ,15,中大期货    ,61874,-2758,上海东证    ,1076,483,银河期货    ,746,-63
20150720,IF1508                        ,16,大有期货    ,60560,-14032,安信期货    ,971,419,锦泰期货    ,699,638
20150720,IF1508                        ,17,鲁证期货    ,57468,-7549,上海中期    ,957,398,上海东证    ,579,-180
20150720,IF1508                        ,18,浙商期货    ,57456,-8969,中信建投    ,891,-235,招商期货    ,546,-50
20150720,IF1508                        ,19,招商期货    ,55838,3209,长江期货    ,865,232,安信期货    ,539,45
20150720,IF1508                        ,20,永安期货    ,54257,-7298,宏源期货    ,806,75,中信建投    ,475,-52
20150720,IF1509                        ,1,中信期货    ,30999,-2343,国泰君安    ,2198,71,中信期货    ,5282,147
20150720,IF1509                        ,2,海通期货    ,17131,-8207,中信期货    ,1445,-36,银河期货    ,2857,40
20150720,IF1509                        ,3,华西期货    ,13250,396,永安期货    ,1232,-202,招商期货    ,2687,94
20150720,IF1509                        ,4,光大期货    ,10881,-3214,华泰期货    ,1134,126,广发期货    ,2662,-20
20150720,IF1509                        ,5,国泰君安    ,7429,-1899,银河期货    ,1099,21,国泰君安    ,2009,24
20150720,IF1509                        ,6,招商期货    ,6895,364,方正中期    ,1073,77,华泰期货    ,1526,27
20150720,IF1509                        ,7,南华期货    ,6688,2151,中国国际    ,939,217,长江期货    ,648,41
20150720,IF1509                        ,8,金瑞期货    ,6614,1140,海通期货    ,877,-27,美尔雅     ,573,249
20150720,IF1509                        ,9,兴证期货    ,5673,486,南华期货    ,874,0,上海东证    ,555,3
20150720,IF1509                        ,10,银河期货    ,5277,-1880,中原期货    ,857,93,鲁证期货    ,499,-48
20150720,IF1509                        ,11,美尔雅     ,5162,2045,光大期货    ,814,-155,海通期货    ,482,2
20150720,IF1509                        ,12,信达期货    ,4927,-1107,招商期货    ,535,61,华西期货    ,482,430
20150720,IF1509                        ,13,华泰期货    ,4621,-2332,国信期货    ,521,297,安信期货    ,474,2
20150720,IF1509                        ,14,永安期货    ,4023,-159,宏源期货    ,500,298,新湖期货    ,310,13
20150720,IF1509                        ,15,申银万国    ,3900,-1247,广发期货    ,492,-21,中投天琪    ,271,34
20150720,IF1509                        ,16,方正中期    ,3537,-983,兴证期货    ,478,33,永安期货    ,270,13
20150720,IF1509                        ,17,五矿期货    ,3524,605,新纪元     ,456,6,光大期货    ,222,8
20150720,IF1509                        ,18,广发期货    ,3129,-903,鲁证期货    ,452,82,申银万国    ,213,87
20150720,IF1509                        ,19,浙商期货    ,3084,-936,长江期货    ,370,-48,渤海期货    ,192,-1
20150720,IF1509                        ,20,宏源期货    ,3081,305,上海东证    ,362,-29,宝城期货    ,189,-1
