交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151221,IF1601                        ,期货公司,29690,1134,27544,1880,27544,1880
20151221,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151221,IF1601                        ,1,海通期货    ,1952,102,中信期货    ,2608,161,中信期货    ,2883,160
20151221,IF1601                        ,2,国泰君安    ,1769,166,财富期货    ,2337,17,银河期货    ,1896,91
20151221,IF1601                        ,3,兴证期货    ,1497,7,永安期货    ,1736,127,广发期货    ,1749,-7
20151221,IF1601                        ,4,中信期货    ,1479,-86,国泰君安    ,1732,0,海通期货    ,1476,64
20151221,IF1601                        ,5,光大期货    ,1463,277,广发期货    ,1564,60,华泰期货    ,1425,137
20151221,IF1601                        ,6,银河期货    ,1349,64,华泰期货    ,1499,118,兴证期货    ,1293,85
20151221,IF1601                        ,7,广发期货    ,1241,138,海通期货    ,1340,12,光大期货    ,1167,-11
20151221,IF1601                        ,8,华泰期货    ,1223,-95,银河期货    ,1301,104,招商期货    ,1158,156
20151221,IF1601                        ,9,鲁证期货    ,813,220,申银万国    ,835,71,上海东证    ,1073,11
20151221,IF1601                        ,10,招商期货    ,794,204,兴证期货    ,788,52,国泰君安    ,962,77
20151221,IF1601                        ,11,申银万国    ,750,86,南华期货    ,574,98,南华期货    ,747,89
20151221,IF1601                        ,12,南华期货    ,733,39,宏源期货    ,536,-41,红塔期货    ,664,3
20151221,IF1601                        ,13,上海东证    ,721,72,招商期货    ,492,74,安信期货    ,651,16
20151221,IF1601                        ,14,永安期货    ,683,-618,光大期货    ,478,14,永安期货    ,626,30
20151221,IF1601                        ,15,中信建投    ,670,82,瑞达期货    ,470,11,鲁证期货    ,525,135
20151221,IF1601                        ,16,国信期货    ,525,41,鲁证期货    ,468,86,格林大华    ,515,26
20151221,IF1601                        ,17,宏源期货    ,500,55,上海东证    ,446,34,中信建投    ,442,27
20151221,IF1601                        ,18,方正中期    ,500,14,新湖期货    ,436,34,国金期货    ,418,68
20151221,IF1601                        ,19,信达期货    ,419,165,国信期货    ,407,-24,申银万国    ,410,65
20151221,IF1601                        ,20,浙商期货    ,415,119,安信期货    ,298,91,兴业期货    ,410,-36
