交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161220,IF1701                        ,期货公司,18680,3834,28100,798,28100,798
20161220,IF1701                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161220,IF1701                        ,1,中信期货    ,1905,520,国泰君安    ,3727,64,中信期货    ,3721,33
20161220,IF1701                        ,2,国泰君安    ,1235,219,中信期货    ,3433,80,广发期货    ,2445,18
20161220,IF1701                        ,3,兴证期货    ,1118,282,银河期货    ,3165,-4,国泰君安    ,2267,63
20161220,IF1701                        ,4,银河期货    ,883,-24,华泰期货    ,1999,-1,银河期货    ,1726,25
20161220,IF1701                        ,5,光大期货    ,758,219,永安期货    ,1169,41,招商期货    ,1616,-33
20161220,IF1701                        ,6,海通期货    ,755,226,五矿经易    ,1110,-68,海通期货    ,1555,96
20161220,IF1701                        ,7,广发期货    ,737,141,海通期货    ,1027,99,上海东证    ,1105,9
20161220,IF1701                        ,8,华泰期货    ,721,168,乾坤期货    ,841,0,兴证期货    ,1095,62
20161220,IF1701                        ,9,申银万国    ,608,160,宏源期货    ,801,-24,华泰期货    ,1092,12
20161220,IF1701                        ,10,南华期货    ,566,200,兴证期货    ,705,48,永安期货    ,995,107
20161220,IF1701                        ,11,鲁证期货    ,486,186,上海东证    ,697,35,光大期货    ,778,26
20161220,IF1701                        ,12,中信建投    ,427,98,中金期货    ,646,-26,南华期货    ,759,-55
20161220,IF1701                        ,13,浙商期货    ,411,61,鲁证期货    ,610,84,西部期货    ,719,-32
20161220,IF1701                        ,14,国投安信    ,391,240,浙商期货    ,547,50,国投安信    ,679,55
20161220,IF1701                        ,15,招商期货    ,388,167,申银万国    ,468,41,国信期货    ,558,24
20161220,IF1701                        ,16,五矿经易    ,370,45,南华期货    ,456,37,中金期货    ,468,33
20161220,IF1701                        ,17,永安期货    ,366,103,广发期货    ,448,-5,鲁证期货    ,418,-88
20161220,IF1701                        ,18,国信期货    ,359,103,光大期货    ,381,22,建信期货    ,321,43
20161220,IF1701                        ,19,恒泰期货    ,321,10,国投安信    ,366,112,申银万国    ,306,25
20161220,IF1701                        ,20,上海东证    ,288,-59,招商期货    ,361,23,天风期货    ,297,26
