交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151201,IF1512                        ,期货公司,31706,-4616,36856,16,36856,16
20151201,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151201,IF1512                        ,1,海通期货    ,2045,-449,中信期货    ,3191,83,中信期货    ,3617,-333
20151201,IF1512                        ,2,中信期货    ,1882,-635,安信期货    ,2640,-4,国泰君安    ,2799,19
20151201,IF1512                        ,3,国泰君安    ,1810,-376,财富期货    ,2319,74,银河期货    ,2237,40
20151201,IF1512                        ,4,华泰期货    ,1578,-128,国泰君安    ,2243,-17,海通期货    ,2235,-2
20151201,IF1512                        ,5,银河期货    ,1523,58,永安期货    ,1961,151,广发期货    ,2194,47
20151201,IF1512                        ,6,光大期货    ,1486,-121,广发期货    ,1772,-22,招商期货    ,2176,-183
20151201,IF1512                        ,7,广发期货    ,1133,-100,华泰期货    ,1554,29,华泰期货    ,2062,89
20151201,IF1512                        ,8,兴证期货    ,1124,-160,海通期货    ,1533,-81,光大期货    ,1691,-135
20151201,IF1512                        ,9,招商期货    ,919,98,银河期货    ,1428,-5,兴证期货    ,1193,61
20151201,IF1512                        ,10,永安期货    ,903,-152,国投中谷    ,1234,-3,南华期货    ,1028,-29
20151201,IF1512                        ,11,申银万国    ,873,-162,申银万国    ,1155,-23,上海东证    ,1028,-67
20151201,IF1512                        ,12,上海东证    ,826,-48,安粮期货    ,1018,15,五矿经易    ,858,-5
20151201,IF1512                        ,13,鲁证期货    ,788,-138,五矿经易    ,879,130,鲁证期货    ,833,-3
20151201,IF1512                        ,14,南华期货    ,737,-138,瑞达期货    ,860,17,安信期货    ,818,6
20151201,IF1512                        ,15,国信期货    ,664,-211,南华期货    ,763,-32,永安期货    ,763,26
20151201,IF1512                        ,16,方正中期    ,662,33,鲁证期货    ,752,5,格林大华    ,712,25
20151201,IF1512                        ,17,中信建投    ,607,-95,兴证期货    ,748,-47,方正中期    ,607,145
20151201,IF1512                        ,18,浙商期货    ,539,-16,上海东证    ,627,101,长江期货    ,595,-3
20151201,IF1512                        ,19,五矿经易    ,463,-82,光大期货    ,573,-63,中信建投    ,475,49
20151201,IF1512                        ,20,宏源期货    ,412,-5,招商期货    ,529,-18,申银万国    ,470,52
