交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170531,IF1706                        ,期货公司,28462,1524,30747,-317,30747,-317
20170531,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170531,IF1706                        ,1,中信期货    ,3075,339,中信期货    ,3639,-77,中信期货    ,3745,-296
20170531,IF1706                        ,2,国泰君安    ,1678,47,五矿经易    ,3273,-147,华泰期货    ,2209,56
20170531,IF1706                        ,3,兴证期货    ,1410,110,国泰君安    ,1748,62,银河期货    ,2104,-49
20170531,IF1706                        ,4,银河期货    ,1379,102,中金期货    ,1745,-50,上海东证    ,2047,-82
20170531,IF1706                        ,5,海通期货    ,1376,-60,广发期货    ,1286,1,国泰君安    ,1649,-34
20170531,IF1706                        ,6,华泰期货    ,1211,32,兴证期货    ,1201,35,光大期货    ,1649,-15
20170531,IF1706                        ,7,光大期货    ,1184,-57,银河期货    ,1172,-28,国投安信    ,1367,8
20170531,IF1706                        ,8,永安期货    ,1036,416,海通期货    ,1151,-57,广发期货    ,1256,-91
20170531,IF1706                        ,9,五矿经易    ,898,34,南华期货    ,1104,-15,兴证期货    ,1157,-91
20170531,IF1706                        ,10,招商期货    ,792,96,申银万国    ,1078,8,海通期货    ,1119,43
20170531,IF1706                        ,11,申银万国    ,782,50,华泰期货    ,983,-21,招商期货    ,1002,80
20170531,IF1706                        ,12,广发期货    ,740,40,永安期货    ,942,-225,永安期货    ,734,23
20170531,IF1706                        ,13,上海东证    ,621,161,乾坤期货    ,847,0,国信期货    ,574,-41
20170531,IF1706                        ,14,新湖期货    ,604,103,招商期货    ,673,14,鲁证期货    ,541,-35
20170531,IF1706                        ,15,南华期货    ,579,-260,上海东证    ,664,-23,天风期货    ,467,-108
20170531,IF1706                        ,16,浙商期货    ,557,-85,光大期货    ,644,79,申银万国    ,429,4
20170531,IF1706                        ,17,西部期货    ,482,-33,鲁证期货    ,501,17,南华期货    ,368,-52
20170531,IF1706                        ,18,鲁证期货    ,462,-133,国富期货    ,499,16,中金期货    ,344,-13
20170531,IF1706                        ,19,国信期货    ,453,-6,中银国际    ,407,17,华信万达    ,335,24
20170531,IF1706                        ,20,方正中期    ,420,3,中信建投    ,390,-22,华西期货    ,328,-16
