交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150508,IF1505                        ,期货公司,2905158,77310,126281,-6775,126281,-6775
20150508,IF1505                        ,非期货公司,0,0,0,0,0,0
20150508,IF1506                        ,期货公司,436372,17052,73288,2785,73288,2785
20150508,IF1506                        ,非期货公司,0,0,0,0,0,0
20150508,IF1509                        ,期货公司,72918,6114,30449,891,30449,891
20150508,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150508,IF1505                        ,1,中信期货    ,326172,-3035,永安期货    ,12105,-2189,中信期货    ,15301,599
20150508,IF1505                        ,2,海通期货    ,181026,18116,海通期货    ,11922,644,海通期货    ,8993,-3332
20150508,IF1505                        ,3,申银万国    ,137694,3440,中信期货    ,9120,285,国泰君安    ,7609,1959
20150508,IF1505                        ,4,国泰君安    ,127297,9650,浙商期货    ,7575,-180,财富期货    ,6857,22
20150508,IF1505                        ,5,南华期货    ,115957,-20735,国泰君安    ,6515,-872,银河期货    ,6232,576
20150508,IF1505                        ,6,兴证期货    ,113731,7559,光大期货    ,6402,-1638,华泰长城    ,5958,-1249
20150508,IF1505                        ,7,华泰长城    ,110252,-6111,招商期货    ,4948,-292,永安期货    ,5213,-802
20150508,IF1505                        ,8,方正中期    ,105001,-4238,银河期货    ,4086,-92,广发期货    ,4996,-810
20150508,IF1505                        ,9,光大期货    ,91450,6018,申银万国    ,3922,-462,申银万国    ,4519,-416
20150508,IF1505                        ,10,广发期货    ,88186,2798,华泰长城    ,3647,1083,鲁证期货    ,4204,-137
20150508,IF1505                        ,11,华鑫期货    ,84038,1909,兴证期货    ,2992,534,方正中期    ,3648,-70
20150508,IF1505                        ,12,瑞达期货    ,75922,-225,宝城期货    ,2899,-230,光大期货    ,3645,-1006
20150508,IF1505                        ,13,上海东证    ,68373,-10690,国海良时    ,2697,180,安信期货    ,3563,-1069
20150508,IF1505                        ,14,银河期货    ,67484,-4164,上海东证    ,2132,-1060,兴证期货    ,2811,-737
