交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120626,IF1207                        ,期货公司,632535,92005,58770,338,58823,333
20120626,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120626,IF1207                        ,1,华泰长城    ,53210,11373,国泰君安    ,4536,-202,中信期货    ,8672,655
20120626,IF1207                        ,2,海通期货    ,50863,9386,中信期货    ,2952,50,国泰君安    ,8167,-209
20120626,IF1207                        ,3,国泰君安    ,43349,4195,华泰长城    ,2801,-173,海通期货    ,5768,-98
20120626,IF1207                        ,4,广发期货    ,39518,1425,广发期货    ,2739,-35,光大期货    ,4740,448
20120626,IF1207                        ,5,兴证期货    ,37630,3863,南华期货    ,2738,145,华泰长城    ,2970,473
20120626,IF1207                        ,6,光大期货    ,25152,7687,海通期货    ,2628,193,申银万国    ,2695,19
20120626,IF1207                        ,7,鲁证期货    ,24641,5936,银河期货    ,2613,-78,招商期货    ,2456,324
20120626,IF1207                        ,8,申银万国    ,24452,4543,光大期货    ,2219,-44,中粮期货    ,2320,4
20120626,IF1207                        ,9,中信期货    ,21763,2134,上海东证    ,1976,-37,广发期货    ,1592,-199
20120626,IF1207                        ,10,南华期货    ,19561,3226,鲁证期货    ,1960,-281,大华期货    ,1356,19
20120626,IF1207                        ,11,银河期货    ,18921,4080,申银万国    ,1870,75,中信建投    ,1284,41
20120626,IF1207                        ,12,中投天琪    ,17198,1025,永安期货    ,1689,110,南华期货    ,1203,-74
20120626,IF1207                        ,13,渤海期货    ,15608,1490,国信期货    ,1663,-90,东海期货    ,978,117
20120626,IF1207                        ,14,上海东证    ,12744,1954,浙商期货    ,1564,37,国信期货    ,955,26
20120626,IF1207                        ,15,浙商期货    ,12225,1819,招商期货    ,1432,38,鲁证期货    ,901,-110
20120626,IF1207                        ,16,中信建投    ,11872,3737,金瑞期货    ,1342,-41,上海东证    ,883,157
20120626,IF1207                        ,17,招商期货    ,10972,1646,东海期货    ,1095,-54,银河期货    ,877,-1
20120626,IF1207                        ,18,国信期货    ,10048,1127,信达期货    ,1091,-85,宝城期货    ,716,-98
20120626,IF1207                        ,19,永安期货    ,9637,-1146,兴证期货    ,1042,27,兴证期货    ,632,-215
20120626,IF1207                        ,20,信达期货    ,9576,930,安信期货    ,1024,10,中投天琪    ,568,-61
