交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100830,IF1009                        ,期货公司,511471,-24005,27534,2427,27714,2392
20100830,IF1009                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100830,IF1009                        ,1,国泰君安    ,52475,142,华泰长城    ,2165,-47,国泰君安    ,5227,523
20100830,IF1009                        ,2,海通期货    ,39246,2296,国泰君安    ,1847,64,中信期货    ,2251,717
20100830,IF1009                        ,3,华泰长城    ,34337,-5696,永安期货    ,1757,388,招商期货    ,1932,74
20100830,IF1009                        ,4,广发期货    ,28534,2749,广发期货    ,1313,252,华泰长城    ,1928,178
20100830,IF1009                        ,5,银河期货    ,23113,-3597,中信期货    ,1207,498,海通期货    ,1288,310
20100830,IF1009                        ,6,中投天琪    ,20665,2169,鲁证期货    ,1121,-29,广发期货    ,1067,134
20100830,IF1009                        ,7,鲁证期货    ,18018,-1209,光大期货    ,1114,194,光大期货    ,856,327
20100830,IF1009                        ,8,南华期货    ,15192,-2121,东海期货    ,1080,207,银河期货    ,847,-88
20100830,IF1009                        ,9,光大期货    ,14665,-1429,海通期货    ,998,-16,南华期货    ,749,-112
20100830,IF1009                        ,10,中信建投    ,14169,2198,南华期货    ,914,-618,永安期货    ,696,105
20100830,IF1009                        ,11,上海东证    ,13514,-1439,弘业期货    ,889,583,上海东证    ,644,-95
20100830,IF1009                        ,12,浙商期货    ,12938,-894,银河期货    ,798,53,中信建投    ,634,181
20100830,IF1009                        ,13,永安期货    ,12433,-322,申银万国    ,639,-44,大华期货    ,633,120
20100830,IF1009                        ,14,申银万国    ,11927,421,安信期货    ,549,159,鲁证期货    ,602,43
20100830,IF1009                        ,15,中信期货    ,11333,-2520,浙商期货    ,539,-18,申银万国    ,560,97
20100830,IF1009                        ,16,中国国际    ,9986,-337,招商期货    ,515,161,兴证期货    ,517,-35
20100830,IF1009                        ,17,弘业期货    ,9438,-2151,中国国际    ,493,-65,中钢期货    ,513,-80
20100830,IF1009                        ,18,招商期货    ,9179,598,新世纪     ,482,140,浙商期货    ,447,58
20100830,IF1009                        ,19,信达期货    ,8912,809,中信建投    ,460,-342,国信期货    ,405,-99
20100830,IF1009                        ,20,安信期货    ,8836,314,中投天琪    ,440,-13,中投天琪    ,396,106
