交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100622,IF1007                        ,期货公司,435907,-112535,19641,-1680,19695,-1737
20100622,IF1007                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100622,IF1007                        ,1,国泰君安    ,49751,-11502,国泰君安    ,1534,-307,国泰君安    ,2592,-522
20100622,IF1007                        ,2,华泰长城    ,33433,-9239,华泰长城    ,1308,-108,中信期货    ,2072,-22
20100622,IF1007                        ,3,海通期货    ,31261,-11439,广发期货    ,1112,21,招商期货    ,1764,-135
20100622,IF1007                        ,4,广发期货    ,18816,-5959,永安期货    ,868,-182,海通期货    ,803,146
20100622,IF1007                        ,5,银河期货    ,18302,-4798,光大期货    ,811,-110,广发期货    ,800,83
20100622,IF1007                        ,6,中投天琪    ,17872,-3049,海通期货    ,726,-101,银河期货    ,790,-94
20100622,IF1007                        ,7,光大期货    ,15260,-943,银河期货    ,706,-10,华泰长城    ,789,-283
20100622,IF1007                        ,8,鲁证期货    ,15128,-2545,南华期货    ,661,173,南华期货    ,771,90
20100622,IF1007                        ,9,南华期货    ,13763,-2450,浙商期货    ,601,67,光大期货    ,653,58
20100622,IF1007                        ,10,浙商期货    ,11676,763,新世纪     ,566,-44,兴证期货    ,632,3
20100622,IF1007                        ,11,永安期货    ,11296,-2395,申银万国    ,555,-86,鲁证期货    ,589,-77
20100622,IF1007                        ,12,中信建投    ,10445,-1162,中信建投    ,541,69,永安期货    ,546,-36
20100622,IF1007                        ,13,弘业期货    ,9214,157,招商期货    ,540,50,上海东证    ,507,-75
20100622,IF1007                        ,14,上海东证    ,9071,-4333,东海期货    ,518,-27,中信建投    ,357,-106
20100622,IF1007                        ,15,信达期货    ,9021,-659,大华期货    ,478,90,申银万国    ,342,30
20100622,IF1007                        ,16,兴证期货    ,8894,-5397,中粮期货    ,433,134,中国国际    ,340,9
20100622,IF1007                        ,17,中信期货    ,8823,-3945,鲁证期货    ,410,-35,安信期货    ,278,18
20100622,IF1007                        ,18,申银万国    ,8692,-1355,中国国际    ,402,-7,国信期货    ,250,-111
20100622,IF1007                        ,19,东吴期货    ,8520,-2503,长江期货    ,367,95,新湖期货    ,240,-20
20100622,IF1007                        ,20,招商期货    ,7105,-2309,上海东证    ,355,-74,东吴期货    ,235,-43
