交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160107,IF1601                        ,期货公司,9454,-24766,26483,-1954,26483,-1954
20160107,IF1601                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160107,IF1601                        ,1,海通期货    ,546,-1739,中信期货    ,2341,-30,广发期货    ,4265,-124
20160107,IF1601                        ,2,光大期货    ,544,-960,财富期货    ,2135,-11,中信期货    ,2371,-148
20160107,IF1601                        ,3,国泰君安    ,529,-1490,广发期货    ,1653,-79,银河期货    ,1646,-54
20160107,IF1601                        ,4,华泰期货    ,520,-908,海通期货    ,1604,-34,海通期货    ,1202,-66
20160107,IF1601                        ,5,银河期货    ,474,-1244,国泰君安    ,1574,-106,华泰期货    ,1188,-38
20160107,IF1601                        ,6,中信期货    ,472,-1317,华泰期货    ,1567,-84,兴证期货    ,1154,-107
20160107,IF1601                        ,7,兴证期货    ,458,-1297,国投中谷    ,1475,-27,国泰君安    ,1019,-77
20160107,IF1601                        ,8,广发期货    ,415,-1056,银河期货    ,1286,-182,招商期货    ,975,-47
20160107,IF1601                        ,9,永安期货    ,326,-1038,永安期货    ,1140,-111,上海东证    ,922,-52
20160107,IF1601                        ,10,招商期货    ,230,-673,申银万国    ,772,-53,光大期货    ,882,-178
20160107,IF1601                        ,11,信达期货    ,212,-246,兴证期货    ,768,-117,五矿经易    ,689,-37
20160107,IF1601                        ,12,申银万国    ,208,-687,鲁证期货    ,544,-46,永安期货    ,642,-39
20160107,IF1601                        ,13,上海东证    ,200,-515,光大期货    ,518,-68,南华期货    ,585,-25
20160107,IF1601                        ,14,中信建投    ,193,-528,南华期货    ,495,-6,国投中谷    ,530,-24
20160107,IF1601                        ,15,西部期货    ,190,-184,国信期货    ,485,-45,格林大华    ,518,-2
20160107,IF1601                        ,16,南华期货    ,177,-427,瑞达期货    ,485,-7,中信建投    ,464,-56
20160107,IF1601                        ,17,鲁证期货    ,162,-449,安粮期货    ,482,-5,申银万国    ,464,-45
20160107,IF1601                        ,18,方正中期    ,161,-444,招商期货    ,419,-43,鲁证期货    ,412,-48
20160107,IF1601                        ,19,国信期货    ,150,-474,新湖期货    ,357,-20,国金期货    ,348,-36
20160107,IF1601                        ,20,五矿经易    ,146,-222,上海东证    ,321,-52,国信期货    ,345,-25
