交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120904,IF1209                        ,期货公司,647318,-231386,73091,-2957,73050,-2955
20120904,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120904,IF1209                        ,1,华泰长城    ,55092,-22479,国泰君安    ,6921,162,中信期货    ,11386,-122
20120904,IF1209                        ,2,海通期货    ,51307,-24899,广发期货    ,4495,55,国泰君安    ,9336,-717
20120904,IF1209                        ,3,广发期货    ,47122,-20092,华泰长城    ,4300,143,海通期货    ,6967,-1254
20120904,IF1209                        ,4,国泰君安    ,39491,-16661,海通期货    ,3505,-163,华泰长城    ,5444,-403
20120904,IF1209                        ,5,兴证期货    ,37260,-19518,中信期货    ,2833,-54,光大期货    ,3599,-925
20120904,IF1209                        ,6,光大期货    ,30540,-8042,银河期货    ,2799,43,申银万国    ,2428,67
20120904,IF1209                        ,7,申银万国    ,28902,-9674,申银万国    ,2601,-765,金瑞期货    ,2378,-43
20120904,IF1209                        ,8,中信期货    ,23326,-5678,光大期货    ,2491,-67,中粮期货    ,2291,-124
20120904,IF1209                        ,9,鲁证期货    ,20939,-4047,南华期货    ,2475,-100,南华期货    ,2192,122
20120904,IF1209                        ,10,南华期货    ,19608,-9247,鲁证期货    ,1968,-38,兴证期货    ,1756,126
20120904,IF1209                        ,11,银河期货    ,18255,-8005,浙商期货    ,1770,-204,广发期货    ,1742,-133
20120904,IF1209                        ,12,中投天琪    ,17666,-4077,上海东证    ,1626,-506,鲁证期货    ,1641,-265
20120904,IF1209                        ,13,上海东证    ,16262,-2845,招商期货    ,1613,-122,国信期货    ,1635,-238
20120904,IF1209                        ,14,渤海期货    ,16097,-6381,国信期货    ,1607,-1,中信建投    ,1229,-49
20120904,IF1209                        ,15,浙商期货    ,15395,-3161,永安期货    ,1603,-13,宝城期货    ,1211,21
20120904,IF1209                        ,16,招商期货    ,11898,-3370,安信期货    ,1524,43,银河期货    ,1119,-106
20120904,IF1209                        ,17,国信期货    ,11199,-2714,信达期货    ,1504,29,上海东证    ,1055,140
20120904,IF1209                        ,18,中信建投    ,11015,-1544,东海期货    ,1419,70,永安期货    ,997,256
20120904,IF1209                        ,19,永安期货    ,9585,-4262,中投天琪    ,1327,89,中投天琪    ,986,-107
20120904,IF1209                        ,20,金瑞期货    ,8852,-2726,兴证期货    ,1263,44,招商期货    ,924,-366
