交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160621,IF1607                        ,期货公司,29806,4850,29463,1628,29463,1628
20160621,IF1607                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160621,IF1607                        ,1,中信期货    ,2340,535,国泰君安    ,4267,53,中信期货    ,2678,108
20160621,IF1607                        ,2,海通期货    ,1846,14,中信期货    ,3259,172,国泰君安    ,1896,138
20160621,IF1607                        ,3,国泰君安    ,1635,376,永安期货    ,1718,117,华泰期货    ,1842,-62
20160621,IF1607                        ,4,华泰期货    ,1596,298,海通期货    ,1677,35,五矿经易    ,1424,44
20160621,IF1607                        ,5,兴证期货    ,1483,177,银河期货    ,1621,145,光大期货    ,1391,71
20160621,IF1607                        ,6,光大期货    ,1294,251,华泰期货    ,1443,60,银河期货    ,1277,67
20160621,IF1607                        ,7,银河期货    ,1206,3,中金期货    ,1396,-137,永安期货    ,1152,106
20160621,IF1607                        ,8,广发期货    ,1009,-143,兴证期货    ,1245,94,西部期货    ,1152,-18
20160621,IF1607                        ,9,申银万国    ,994,373,鲁证期货    ,901,26,广发期货    ,1131,-4
20160621,IF1607                        ,10,上海东证    ,693,319,光大期货    ,842,61,招商期货    ,1090,-45
20160621,IF1607                        ,11,永安期货    ,681,85,广发期货    ,797,25,兴证期货    ,950,117
20160621,IF1607                        ,12,五矿经易    ,621,60,国投中谷    ,797,202,海通期货    ,948,33
20160621,IF1607                        ,13,鲁证期货    ,619,180,宏源期货    ,591,39,申银万国    ,913,-101
20160621,IF1607                        ,14,方正中期    ,612,21,五矿经易    ,531,-89,中金期货    ,830,70
20160621,IF1607                        ,15,南华期货    ,610,38,南华期货    ,522,80,南华期货    ,763,24
20160621,IF1607                        ,16,招商期货    ,523,113,招商期货    ,506,34,国投中谷    ,695,-19
20160621,IF1607                        ,17,浙商期货    ,515,118,国信期货    ,466,41,天风期货    ,660,40
20160621,IF1607                        ,18,中信建投    ,513,23,申银万国    ,427,9,鲁证期货    ,619,45
20160621,IF1607                        ,19,国信期货    ,464,60,上海东证    ,384,46,乾坤期货    ,598,398
20160621,IF1607                        ,20,国投中谷    ,433,47,中信建投    ,327,54,国信期货    ,581,51
