交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160129,IF1602                        ,期货公司,40554,4692,27511,-770,27511,-770
20160129,IF1602                        ,非期货公司,0,0,0,0,0,0
20160129,IF1603                        ,期货公司,5772,406,13497,265,13497,265
20160129,IF1603                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160129,IF1602                        ,1,国泰君安    ,2617,215,永安期货    ,2402,-31,中信期货    ,2478,78
20160129,IF1602                        ,2,海通期货    ,2564,211,海通期货    ,2125,36,广发期货    ,2289,-42
20160129,IF1602                        ,3,中信期货    ,2254,433,国泰君安    ,2124,-82,华泰期货    ,2190,-35
20160129,IF1602                        ,4,兴证期货    ,2066,109,中信期货    ,2014,-54,国泰君安    ,1592,97
20160129,IF1602                        ,5,华泰期货    ,1909,90,财富期货    ,1612,-243,兴证期货    ,1577,-71
20160129,IF1602                        ,6,银河期货    ,1696,102,华泰期货    ,1491,-88,南华期货    ,1315,27
20160129,IF1602                        ,7,光大期货    ,1629,-8,银河期货    ,1479,15,海通期货    ,1098,-274
20160129,IF1602                        ,8,广发期货    ,1504,154,广发期货    ,1212,16,上海东证    ,1009,112
20160129,IF1602                        ,9,南华期货    ,1206,365,国投中谷    ,1155,-2,光大期货    ,837,1
20160129,IF1602                        ,10,永安期货    ,1086,364,兴证期货    ,966,-17,永安期货    ,782,139
20160129,IF1602                        ,11,申银万国    ,1068,189,申银万国    ,641,-44,中信建投    ,778,43
20160129,IF1602                        ,12,上海东证    ,1051,143,光大期货    ,585,-128,招商期货    ,775,-26
20160129,IF1602                        ,13,方正中期    ,876,21,鲁证期货    ,542,-15,银河期货    ,712,-29
20160129,IF1602                        ,14,中信建投    ,864,164,南华期货    ,466,3,申银万国    ,703,-66
20160129,IF1602                        ,15,招商期货    ,829,-73,国信期货    ,416,-19,国信期货    ,611,57
20160129,IF1602                        ,16,鲁证期货    ,782,194,招商期货    ,413,1,五矿经易    ,514,19
20160129,IF1602                        ,17,国信期货    ,654,-20,上海东证    ,378,-53,国投中谷    ,480,-27
20160129,IF1602                        ,18,浙商期货    ,624,-40,方正中期    ,368,-8,方正中期    ,425,98
20160129,IF1602                        ,19,宏源期货    ,539,26,华西期货    ,365,104,国金期货    ,358,-2
20160129,IF1602                        ,20,东航期货    ,522,36,中信建投    ,274,39,鲁证期货    ,292,-97
20160129,IF1603                        ,1,光大期货    ,494,0,广发期货    ,1174,-3,广发期货    ,1469,63
20160129,IF1603                        ,2,华泰期货    ,379,-340,国泰君安    ,1112,35,中信期货    ,1263,13
20160129,IF1603                        ,3,中信期货    ,339,47,财富期货    ,1107,1,招商期货    ,1253,-7
20160129,IF1603                        ,4,海通期货    ,319,41,五矿经易    ,554,4,华泰期货    ,1055,60
20160129,IF1603                        ,5,国泰君安    ,288,-15,中信期货    ,516,30,国泰君安    ,820,49
20160129,IF1603                        ,6,宏源期货    ,252,48,瑞达期货    ,512,-17,兴业期货    ,637,6
20160129,IF1603                        ,7,上海东证    ,228,111,华泰期货    ,468,-7,五矿经易    ,615,1
20160129,IF1603                        ,8,招商期货    ,221,41,国投中谷    ,460,0,光大期货    ,554,-9
20160129,IF1603                        ,9,渤海期货    ,184,-3,申银万国    ,401,23,长江期货    ,545,6
20160129,IF1603                        ,10,华西期货    ,176,20,宏源期货    ,373,96,上海东证    ,489,-43
20160129,IF1603                        ,11,广发期货    ,164,89,兴证期货    ,367,3,南华期货    ,396,38
20160129,IF1603                        ,12,兴证期货    ,154,-7,南华期货    ,359,14,海通期货    ,365,31
20160129,IF1603                        ,13,国信期货    ,111,32,招商期货    ,318,58,财富期货    ,341,1
20160129,IF1603                        ,14,中信建投    ,110,45,中原期货    ,304,2,永安期货    ,321,-6
20160129,IF1603                        ,15,申银万国    ,109,45,海通期货    ,294,12,国金期货    ,277,6
20160129,IF1603                        ,16,永安期货    ,108,17,上海中期    ,293,8,国信期货    ,243,20
20160129,IF1603                        ,17,银河期货    ,103,-21,光大期货    ,291,-13,银河期货    ,216,18
20160129,IF1603                        ,18,南华期货    ,102,-16,国金期货    ,290,6,宝城期货    ,186,-2
20160129,IF1603                        ,19,英大期货    ,83,6,方正中期    ,246,0,格林大华    ,176,-7
20160129,IF1603                        ,20,美尔雅     ,83,-12,永安期货    ,232,12,兴证期货    ,161,-21
