交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120106,IF1201                        ,期货公司,550616,-90414,42552,874,42643,904
20120106,IF1201                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120106,IF1201                        ,1,国泰君安    ,42046,-8846,国泰君安    ,3082,81,中信期货    ,9887,485
20120106,IF1201                        ,2,海通期货    ,41037,-3119,华泰长城    ,2729,187,国泰君安    ,5711,-331
20120106,IF1201                        ,3,兴证期货    ,39005,-5506,广发期货    ,2305,105,海通期货    ,3515,280
20120106,IF1201                        ,4,华泰长城    ,37882,-4517,南华期货    ,2031,283,华泰长城    ,2553,-153
20120106,IF1201                        ,5,广发期货    ,35379,-3353,海通期货    ,1945,13,光大期货    ,1822,94
20120106,IF1201                        ,6,申银万国    ,24593,-2781,光大期货    ,1665,-50,中粮期货    ,1589,53
20120106,IF1201                        ,7,银河期货    ,18618,-4127,银河期货    ,1615,272,银河期货    ,1403,-92
20120106,IF1201                        ,8,南华期货    ,17351,-1489,鲁证期货    ,1568,92,中信建投    ,1305,90
20120106,IF1201                        ,9,鲁证期货    ,17053,-6100,永安期货    ,1523,115,南华期货    ,1217,34
20120106,IF1201                        ,10,中信期货    ,16981,-3377,浙商期货    ,1518,255,上海东证    ,1017,493
20120106,IF1201                        ,11,光大期货    ,16162,-1766,中信期货    ,1342,-154,广发期货    ,1001,120
20120106,IF1201                        ,12,中投天琪    ,13591,-1117,招商期货    ,1117,199,兴证期货    ,995,96
20120106,IF1201                        ,13,浙商期货    ,12982,-1114,中国国际    ,1117,265,申银万国    ,944,-40
20120106,IF1201                        ,14,上海东证    ,12771,-4131,信达期货    ,1084,51,国信期货    ,625,108
20120106,IF1201                        ,15,中国国际    ,12460,638,申银万国    ,1048,-83,永安期货    ,564,-105
20120106,IF1201                        ,16,招商期货    ,9541,-2923,国信期货    ,859,52,中投天琪    ,528,51
20120106,IF1201                        ,17,信达期货    ,9493,-335,上海东证    ,811,-156,鲁证期货    ,522,-61
20120106,IF1201                        ,18,永安期货    ,8418,-2425,兴证期货    ,799,35,招商期货    ,516,-104
20120106,IF1201                        ,19,国联期货    ,8407,-104,长江期货    ,796,73,东吴期货    ,454,-37
20120106,IF1201                        ,20,东吴期货    ,8082,-2497,东海期货    ,702,-69,冠通期货    ,427,267
