交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110401,IF1104                        ,期货公司,309150,-49547,27259,-1285,27452,-1235
20110401,IF1104                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110401,IF1104                        ,1,海通期货    ,28497,-5311,国泰君安    ,2133,162,中信期货    ,4891,21
20110401,IF1104                        ,2,国泰君安    ,25469,-2413,华泰长城    ,1781,-1108,国泰君安    ,4525,-737
20110401,IF1104                        ,3,广发期货    ,22778,-7986,海通期货    ,1539,-22,海通期货    ,3324,3
20110401,IF1104                        ,4,华泰长城    ,20048,-1199,南华期货    ,1510,-61,广发期货    ,2125,49
20110401,IF1104                        ,5,银河期货    ,16687,-423,永安期货    ,1347,-149,华泰长城    ,2057,-154
20110401,IF1104                        ,6,上海东证    ,13143,-1357,广发期货    ,1247,-83,中粮期货    ,1831,-10
20110401,IF1104                        ,7,南华期货    ,11084,-651,鲁证期货    ,1170,-17,光大期货    ,752,14
20110401,IF1104                        ,8,鲁证期货    ,10466,-2290,中信建投    ,839,-69,中信建投    ,746,53
20110401,IF1104                        ,9,中投天琪    ,9218,-853,上海东证    ,839,40,招商期货    ,671,117
20110401,IF1104                        ,10,永安期货    ,9077,1196,安信期货    ,748,210,银河期货    ,632,27
20110401,IF1104                        ,11,光大期货    ,7751,-3110,银河期货    ,744,-2,鲁证期货    ,429,-137
20110401,IF1104                        ,12,申银万国    ,7691,-907,浙商期货    ,729,248,上海东证    ,331,79
20110401,IF1104                        ,13,招商期货    ,6962,-142,申银万国    ,673,15,兴证期货    ,313,-72
20110401,IF1104                        ,14,中信期货    ,6663,-1689,东海期货    ,637,48,南华期货    ,308,11
20110401,IF1104                        ,15,浙商期货    ,5723,-1045,光大期货    ,590,-83,永安期货    ,300,30
20110401,IF1104                        ,16,信达期货    ,5444,-2701,金瑞期货    ,589,226,东海期货    ,269,-47
20110401,IF1104                        ,17,安信期货    ,5166,-449,信达期货    ,563,-82,国信期货    ,251,66
20110401,IF1104                        ,18,中国国际    ,4927,-1207,中信期货    ,537,-98,信达期货    ,250,-22
20110401,IF1104                        ,19,兴证期货    ,4844,-283,中投天琪    ,464,-40,申银万国    ,237,-468
20110401,IF1104                        ,20,中信建投    ,4808,-1754,招商期货    ,458,-105,长江期货    ,201,-3
