交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110704,IF1107                        ,期货公司,368705,-14167,28912,1228,29017,1159
20110704,IF1107                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110704,IF1107                        ,1,海通期货    ,36175,4465,国泰君安    ,2354,320,国泰君安    ,6105,-214
20110704,IF1107                        ,2,国泰君安    ,25468,-5616,华泰长城    ,1890,-1010,海通期货    ,3919,146
20110704,IF1107                        ,3,广发期货    ,24691,1948,永安期货    ,1871,184,中信期货    ,2656,692
20110704,IF1107                        ,4,华泰长城    ,23825,-32,鲁证期货    ,1438,277,华泰长城    ,2528,179
20110704,IF1107                        ,5,银河期货    ,16236,-307,广发期货    ,1401,66,广发期货    ,1511,-55
20110704,IF1107                        ,6,兴证期货    ,13248,464,银河期货    ,1328,331,鲁证期货    ,648,219
20110704,IF1107                        ,7,鲁证期货    ,12908,-1292,海通期货    ,1269,375,中粮期货    ,614,267
20110704,IF1107                        ,8,中信期货    ,11976,-2435,中信期货    ,1268,76,银河期货    ,614,41
20110704,IF1107                        ,9,上海东证    ,11150,-1815,申银万国    ,1136,150,兴证期货    ,609,-256
20110704,IF1107                        ,10,光大期货    ,10431,1232,南华期货    ,976,-127,中信建投    ,576,-48
20110704,IF1107                        ,11,南华期货    ,10323,-989,光大期货    ,973,-18,南华期货    ,526,12
20110704,IF1107                        ,12,申银万国    ,9833,206,招商期货    ,799,-41,海证期货    ,492,476
20110704,IF1107                        ,13,中投天琪    ,9676,408,上海东证    ,750,-80,招商期货    ,458,87
20110704,IF1107                        ,14,招商期货    ,8312,362,安信期货    ,611,178,信达期货    ,449,-104
20110704,IF1107                        ,15,中国国际    ,8165,2183,新世纪     ,542,19,国信期货    ,436,136
20110704,IF1107                        ,16,永安期货    ,7976,-511,中信建投    ,540,177,光大期货    ,435,-25
20110704,IF1107                        ,17,东吴期货    ,7088,-70,弘业期货    ,525,315,安信期货    ,434,-342
20110704,IF1107                        ,18,浙商期货    ,6907,-443,信达期货    ,514,-42,大华期货    ,431,166
20110704,IF1107                        ,19,中信建投    ,6089,-1764,浙商期货    ,507,-96,中投天琪    ,389,11
20110704,IF1107                        ,20,信达期货    ,5960,-889,国信期货    ,453,-17,申银万国    ,337,-167
