交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121121,IF1212                        ,期货公司,1427667,486648,77888,1461,78199,1500
20121121,IF1212                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121121,IF1212                        ,1,华泰长城    ,121163,44453,国泰君安    ,7517,-130,中信期货    ,14094,-135
20121121,IF1212                        ,2,兴证期货    ,119145,37906,华泰长城    ,4512,-25,国泰君安    ,6718,75
20121121,IF1212                        ,3,广发期货    ,104526,47333,广发期货    ,4201,50,海通期货    ,6331,-329
20121121,IF1212                        ,4,国泰君安    ,91991,29418,中信期货    ,3614,288,华泰长城    ,5987,-2
20121121,IF1212                        ,5,海通期货    ,84694,22208,海通期货    ,3543,273,广发期货    ,4467,-210
20121121,IF1212                        ,6,光大期货    ,71068,26762,南华期货    ,3096,-50,光大期货    ,2719,565
20121121,IF1212                        ,7,申银万国    ,64186,21544,银河期货    ,2999,58,申银万国    ,2685,493
20121121,IF1212                        ,8,银河期货    ,47097,18945,申银万国    ,2645,171,南华期货    ,2480,201
20121121,IF1212                        ,9,中信期货    ,46817,13273,招商期货    ,2419,365,金瑞期货    ,2316,25
20121121,IF1212                        ,10,鲁证期货    ,45330,14952,光大期货    ,2359,-357,国信期货    ,2134,148
20121121,IF1212                        ,11,南华期货    ,44843,15218,浙商期货    ,2292,-260,鲁证期货    ,2041,-19
20121121,IF1212                        ,12,浙商期货    ,31974,11125,永安期货    ,1953,-43,招商期货    ,1773,-206
20121121,IF1212                        ,13,中投天琪    ,31841,11369,鲁证期货    ,1903,195,上海东证    ,1715,587
20121121,IF1212                        ,14,上海东证    ,29781,8152,信达期货    ,1890,17,银河期货    ,1496,-83
20121121,IF1212                        ,15,永安期货    ,26949,9503,中国国际    ,1876,361,兴证期货    ,1412,-51
20121121,IF1212                        ,16,招商期货    ,22687,5360,金瑞期货    ,1443,169,中信建投    ,1248,60
20121121,IF1212                        ,17,国信期货    ,21915,9303,安信期货    ,1358,121,中粮期货    ,1217,139
20121121,IF1212                        ,18,渤海期货    ,21853,6666,东海期货    ,1353,-355,安信期货    ,1032,109
20121121,IF1212                        ,19,瑞达期货    ,21773,9816,瑞达期货    ,1338,-158,中投天琪    ,987,-282
20121121,IF1212                        ,20,信达期货    ,19571,5881,上海东证    ,1234,-436,上海浙石    ,835,-102
