交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160505,IF1605                        ,期货公司,24116,-2012,31133,-281,31133,-281
20160505,IF1605                        ,非期货公司,0,0,0,0,0,0
20160505,IF1606                        ,期货公司,2522,-330,10723,271,10723,271
20160505,IF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160505,IF1605                        ,1,中信期货    ,1629,-259,国泰君安    ,3593,-98,中信期货    ,3419,-49
20160505,IF1605                        ,2,海通期货    ,1581,125,中信期货    ,3219,-46,华泰期货    ,2158,137
20160505,IF1605                        ,3,国泰君安    ,1390,-237,中金期货    ,2214,-21,国泰君安    ,2118,-36
20160505,IF1605                        ,4,兴证期货    ,1173,-24,海通期货    ,2051,22,海通期货    ,1623,-63
20160505,IF1605                        ,5,华泰期货    ,1154,-82,华泰期货    ,1872,-67,南华期货    ,1597,-2
20160505,IF1605                        ,6,银河期货    ,1010,-180,永安期货    ,1508,-62,光大期货    ,1558,-35
20160505,IF1605                        ,7,光大期货    ,887,-286,国投中谷    ,1484,12,方正中期    ,1545,-23
20160505,IF1605                        ,8,广发期货    ,836,18,银河期货    ,1191,1,广发期货    ,1361,14
20160505,IF1605                        ,9,方正中期    ,633,39,鲁证期货    ,973,-8,银河期货    ,1110,-1
20160505,IF1605                        ,10,上海东证    ,595,-42,上海东证    ,877,6,中金期货    ,1077,116
20160505,IF1605                        ,11,南华期货    ,565,30,兴证期货    ,876,26,兴证期货    ,859,15
20160505,IF1605                        ,12,鲁证期货    ,564,-33,广发期货    ,733,-32,申银万国    ,780,-18
20160505,IF1605                        ,13,中信建投    ,560,-105,光大期货    ,709,-50,永安期货    ,772,-47
20160505,IF1605                        ,14,招商期货    ,556,-53,申银万国    ,668,-43,国投中谷    ,741,25
20160505,IF1605                        ,15,永安期货    ,537,-95,南华期货    ,666,21,鲁证期货    ,733,-86
20160505,IF1605                        ,16,申银万国    ,535,-31,招商期货    ,615,17,招商期货    ,694,7
20160505,IF1605                        ,17,金瑞期货    ,472,-28,五矿经易    ,603,-67,上海东证    ,650,-31
20160505,IF1605                        ,18,五矿经易    ,403,-204,国信期货    ,479,66,中信建投    ,578,-27
20160505,IF1605                        ,19,国信期货    ,381,-41,方正中期    ,342,34,国信期货    ,524,1
20160505,IF1605                        ,20,东航期货    ,364,6,中信建投    ,309,13,国金期货    ,434,2
20160505,IF1606                        ,1,华泰期货    ,228,-3,国泰君安    ,1666,66,招商期货    ,1769,6
20160505,IF1606                        ,2,海通期货    ,222,-8,永安期货    ,835,4,中信期货    ,1209,51
20160505,IF1606                        ,3,国泰君安    ,189,-93,华泰期货    ,801,63,华泰期货    ,648,-51
20160505,IF1606                        ,4,中信期货    ,151,-49,中信期货    ,800,-4,永安期货    ,535,5
20160505,IF1606                        ,5,招商期货    ,120,52,兴证期货    ,565,0,兴业期货    ,525,49
20160505,IF1606                        ,6,光大期货    ,116,-26,广发期货    ,476,8,光大期货    ,524,6
20160505,IF1606                        ,7,鲁证期货    ,107,24,宏源期货    ,368,-1,鲁证期货    ,478,66
20160505,IF1606                        ,8,浙商期货    ,82,-2,中金期货    ,341,10,长江期货    ,385,2
20160505,IF1606                        ,9,渤海期货    ,77,3,五矿经易    ,314,40,海通期货    ,348,-2
20160505,IF1606                        ,10,南华期货    ,71,-29,海通期货    ,295,-20,广发期货    ,342,-1
20160505,IF1606                        ,11,兴业期货    ,67,44,申银万国    ,284,32,上海东证    ,328,2
20160505,IF1606                        ,12,兴证期货    ,65,5,瑞达期货    ,257,1,国泰君安    ,287,41
20160505,IF1606                        ,13,方正中期    ,60,-1,福能期货    ,252,-2,中金期货    ,243,31
20160505,IF1606                        ,14,华西期货    ,55,10,南华期货    ,250,2,南华期货    ,240,5
20160505,IF1606                        ,15,申银万国    ,54,14,鲁证期货    ,213,11,兴证期货    ,234,-3
20160505,IF1606                        ,16,五矿经易    ,53,-9,冠通期货    ,195,1,五矿经易    ,229,1
20160505,IF1606                        ,17,国信期货    ,49,-10,国投中谷    ,177,-15,银河期货    ,224,5
20160505,IF1606                        ,18,美尔雅     ,43,1,银河期货    ,176,7,国信期货    ,218,4
20160505,IF1606                        ,19,上海东证    ,41,5,光大期货    ,166,-6,中信建投    ,213,5
20160505,IF1606                        ,20,中金期货    ,41,2,中原期货    ,152,0,格林大华    ,108,2
