交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151211,IF1512                        ,期货公司,31300,-1780,29981,-1850,29981,-1850
20151211,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151211,IF1512                        ,1,国泰君安    ,1874,-103,永安期货    ,2633,283,中信期货    ,2625,-104
20151211,IF1512                        ,2,海通期货    ,1850,-172,中信期货    ,2402,-59,国泰君安    ,2403,-192
20151211,IF1512                        ,3,银河期货    ,1533,112,安信期货    ,2046,-481,银河期货    ,1863,-179
20151211,IF1512                        ,4,中信期货    ,1477,-203,财富期货    ,1695,-336,广发期货    ,1814,-23
20151211,IF1512                        ,5,兴证期货    ,1473,-158,广发期货    ,1659,-51,海通期货    ,1777,-193
20151211,IF1512                        ,6,华泰期货    ,1451,-184,海通期货    ,1357,-91,华泰期货    ,1312,-182
20151211,IF1512                        ,7,光大期货    ,1259,-197,华泰期货    ,1288,-135,兴证期货    ,1218,-61
20151211,IF1512                        ,8,永安期货    ,1185,298,国投中谷    ,1248,1,光大期货    ,1186,74
20151211,IF1512                        ,9,广发期货    ,1158,6,银河期货    ,1151,-108,鲁证期货    ,1124,-11
20151211,IF1512                        ,10,申银万国    ,971,159,国泰君安    ,955,-88,南华期货    ,1003,21
20151211,IF1512                        ,11,上海东证    ,802,203,安粮期货    ,909,-20,招商期货    ,973,-28
20151211,IF1512                        ,12,招商期货    ,801,-82,申银万国    ,775,-15,方正中期    ,866,35
20151211,IF1512                        ,13,安信期货    ,718,253,鲁证期货    ,725,-35,上海东证    ,752,-211
20151211,IF1512                        ,14,国信期货    ,708,7,兴证期货    ,713,-42,永安期货    ,715,-54
20151211,IF1512                        ,15,南华期货    ,625,-102,南华期货    ,671,-54,格林大华    ,597,-6
20151211,IF1512                        ,16,方正中期    ,607,-90,瑞达期货    ,639,-40,安信期货    ,572,5
20151211,IF1512                        ,17,中信建投    ,531,-75,光大期货    ,572,-13,中信建投    ,558,10
20151211,IF1512                        ,18,宏源期货    ,524,-36,五矿经易    ,493,-61,五矿经易    ,494,-107
20151211,IF1512                        ,19,鲁证期货    ,478,-129,招商期货    ,459,-101,国信期货    ,473,-45
20151211,IF1512                        ,20,五矿经易    ,424,-43,国信期货    ,442,-15,国金期货    ,401,-59
