交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170302,IF1703                        ,期货公司,29412,-656,37329,-450,37329,-450
20170302,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170302,IF1703                        ,1,中信期货    ,2730,-220,银河期货    ,4486,28,中信期货    ,5525,-29
20170302,IF1703                        ,2,国泰君安    ,2154,116,中信期货    ,3519,-81,国泰君安    ,2270,-36
20170302,IF1703                        ,3,兴证期货    ,1506,-179,国泰君安    ,3030,-14,银河期货    ,2133,15
20170302,IF1703                        ,4,海通期货    ,1405,81,国投安信    ,2688,72,华泰期货    ,2116,-145
20170302,IF1703                        ,5,银河期货    ,1327,-91,中金期货    ,2060,-54,上海东证    ,1776,133
20170302,IF1703                        ,6,广发期货    ,1313,182,广发期货    ,1643,119,招商期货    ,1693,84
20170302,IF1703                        ,7,华泰期货    ,1137,-326,五矿经易    ,1384,-153,光大期货    ,1655,-4
20170302,IF1703                        ,8,申银万国    ,955,188,申银万国    ,1308,63,广发期货    ,1595,-32
20170302,IF1703                        ,9,光大期货    ,952,-31,永安期货    ,1262,-21,兴证期货    ,1516,-9
20170302,IF1703                        ,10,五矿经易    ,811,-20,华泰期货    ,1094,-36,国投安信    ,1468,43
20170302,IF1703                        ,11,南华期货    ,718,-181,兴证期货    ,1056,-29,永安期货    ,1318,-20
20170302,IF1703                        ,12,上海东证    ,653,64,鲁证期货    ,943,28,海通期货    ,1206,-8
20170302,IF1703                        ,13,浙商期货    ,652,143,海通期货    ,884,-121,国信期货    ,1200,-5
20170302,IF1703                        ,14,鲁证期货    ,650,60,浙商期货    ,733,-5,南华期货    ,799,-57
20170302,IF1703                        ,15,新湖期货    ,607,-22,南华期货    ,716,61,建信期货    ,711,-28
20170302,IF1703                        ,16,招商期货    ,569,1,安粮期货    ,666,24,鲁证期货    ,681,80
20170302,IF1703                        ,17,中信建投    ,566,19,招商期货    ,645,27,兴业期货    ,551,-41
20170302,IF1703                        ,18,永安期货    ,541,-42,上海东证    ,608,-162,申银万国    ,536,-30
20170302,IF1703                        ,19,方正中期    ,437,-15,国信期货    ,527,1,渤海期货    ,423,10
20170302,IF1703                        ,20,中银国际    ,428,-17,光大期货    ,483,52,浙商期货    ,422,53
