交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20121231,IF1301                        ,期货公司,1201062,-122154,84140,1068,84176,1082
20121231,IF1301                        ,非期货公司,0,0,0,0,0,0
20121231,IF1303                        ,期货公司,30213,4241,17919,887,17892,884
20121231,IF1303                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20121231,IF1301                        ,1,兴证期货    ,98561,-17420,国泰君安    ,7785,-322,海通期货    ,13357,2060
20121231,IF1301                        ,2,国泰君安    ,92798,-2732,中信期货    ,4800,844,中信期货    ,13179,805
20121231,IF1301                        ,3,广发期货    ,86187,7184,华泰长城    ,4789,479,国泰君安    ,9406,-164
20121231,IF1301                        ,4,海通期货    ,84033,-8881,广发期货    ,4575,19,光大期货    ,6157,-805
20121231,IF1301                        ,5,华泰长城    ,83478,-29011,海通期货    ,4275,-333,华泰长城    ,4337,79
20121231,IF1301                        ,6,光大期货    ,58450,-8444,光大期货    ,3871,1059,中粮期货    ,2953,-155
20121231,IF1301                        ,7,申银万国    ,40512,-6904,永安期货    ,3815,246,申银万国    ,2478,437
20121231,IF1301                        ,8,中信期货    ,39797,-1367,南华期货    ,3430,-764,广发期货    ,2458,368
20121231,IF1301                        ,9,银河期货    ,38588,351,银河期货    ,3136,265,中信建投    ,2368,119
20121231,IF1301                        ,10,南华期货    ,38206,-6377,东海期货    ,2695,426,南华期货    ,2165,-32
20121231,IF1301                        ,11,上海东证    ,36342,4081,申银万国    ,2427,-273,银河期货    ,1574,-13
20121231,IF1301                        ,12,鲁证期货    ,30353,-12132,安信期货    ,2120,431,上海东证    ,1564,-442
20121231,IF1301                        ,13,浙商期货    ,30084,-382,浙商期货    ,1986,-114,长江期货    ,1409,-1
20121231,IF1301                        ,14,永安期货    ,24710,-1778,上海东证    ,1888,-10,招商期货    ,1239,-6
20121231,IF1301                        ,15,中投天琪    ,21754,-896,鲁证期货    ,1866,-492,鲁证期货    ,1123,-113
20121231,IF1301                        ,16,瑞达期货    ,21695,650,金瑞期货    ,1810,-16,金瑞期货    ,1103,-69
20121231,IF1301                        ,17,招商期货    ,21628,1408,信达期货    ,1701,-13,浙商期货    ,1043,102
20121231,IF1301                        ,18,金瑞期货    ,19397,-881,招商期货    ,1378,134,东海期货    ,922,101
20121231,IF1301                        ,19,渤海期货    ,19343,-1872,新湖期货    ,1286,87,弘业期货    ,896,53
20121231,IF1301                        ,20,国信期货    ,17906,-1795,中投天琪    ,1224,42,上海浙石    ,880,-31
20121231,IF1303                        ,1,华泰长城    ,8982,471,国泰君安    ,3255,254,中信期货    ,4047,177
20121231,IF1303                        ,2,经易期货    ,2372,852,永安期货    ,1535,308,国泰君安    ,2730,-76
20121231,IF1303                        ,3,广发期货    ,1646,265,海通期货    ,1046,91,广发期货    ,2483,310
20121231,IF1303                        ,4,鲁证期货    ,1372,264,华泰长城    ,737,-60,招商期货    ,2209,-1
20121231,IF1303                        ,5,国泰君安    ,1100,46,中信期货    ,709,-5,光大期货    ,1057,124
20121231,IF1303                        ,6,申银万国    ,1088,319,南华期货    ,692,139,国元期货    ,414,0
20121231,IF1303                        ,7,信达期货    ,1020,787,金瑞期货    ,674,-52,国信期货    ,353,-286
20121231,IF1303                        ,8,瑞达期货    ,914,254,信达期货    ,659,-100,和融期货    ,335,-45
20121231,IF1303                        ,9,招商期货    ,826,503,新湖期货    ,645,7,银河期货    ,312,4
20121231,IF1303                        ,10,海通期货    ,800,6,广发期货    ,639,10,平安期货    ,310,13
20121231,IF1303                        ,11,国信期货    ,760,500,浙商期货    ,582,-19,海通期货    ,309,45
20121231,IF1303                        ,12,浙商期货    ,683,47,鲁证期货    ,544,-24,华泰长城    ,293,40
20121231,IF1303                        ,13,光大期货    ,644,78,申银万国    ,522,184,长江期货    ,290,259
20121231,IF1303                        ,14,南华期货    ,621,-61,招商期货    ,516,21,上海东证    ,268,51
20121231,IF1303                        ,15,永安期货    ,548,112,中国国际    ,486,-3,宝城期货    ,203,0
20121231,IF1303                        ,16,中信期货    ,432,-677,金元期货    ,344,201,申银万国    ,200,-10
20121231,IF1303                        ,17,银河期货    ,408,174,国金期货    ,344,-1,南华期货    ,175,-4
20121231,IF1303                        ,18,长江期货    ,395,344,上海东证    ,336,7,信达期货    ,152,96
20121231,IF1303                        ,19,兴证期货    ,394,39,银河期货    ,277,2,中信建投    ,152,-23
20121231,IF1303                        ,20,宏源期货    ,365,26,民生期货    ,262,40,安信期货    ,148,-3
