交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100901,IF1009                        ,期货公司,612768,220374,26862,767,26918,857
20100901,IF1009                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100901,IF1009                        ,1,国泰君安    ,65459,22025,国泰君安    ,2488,766,国泰君安    ,4265,-509
20100901,IF1009                        ,2,海通期货    ,48658,24727,华泰长城    ,1859,-114,中信期货    ,2204,1113
20100901,IF1009                        ,3,华泰长城    ,41245,15034,永安期货    ,1428,105,招商期货    ,2080,277
20100901,IF1009                        ,4,广发期货    ,32273,14570,广发期货    ,1247,-34,华泰长城    ,1720,-461
20100901,IF1009                        ,5,银河期货    ,28165,10332,中信期货    ,1197,185,海通期货    ,1165,82
20100901,IF1009                        ,6,鲁证期货    ,23878,9485,东海期货    ,1132,185,银河期货    ,804,-181
20100901,IF1009                        ,7,中投天琪    ,22960,7231,鲁证期货    ,1031,-18,广发期货    ,763,-321
20100901,IF1009                        ,8,上海东证    ,18914,5629,银河期货    ,995,78,南华期货    ,726,-7
20100901,IF1009                        ,9,光大期货    ,18336,4059,中信建投    ,995,-80,光大期货    ,714,-227
20100901,IF1009                        ,10,南华期货    ,16254,5964,南华期货    ,879,-79,大华期货    ,681,531
20100901,IF1009                        ,11,浙商期货    ,15509,5872,海通期货    ,828,-176,浙商期货    ,615,222
20100901,IF1009                        ,12,永安期货    ,14228,4157,弘业期货    ,790,-44,鲁证期货    ,613,66
20100901,IF1009                        ,13,中信期货    ,13188,3731,光大期货    ,745,47,申银万国    ,565,35
20100901,IF1009                        ,14,申银万国    ,13098,4010,申银万国    ,654,-169,兴证期货    ,564,-44
20100901,IF1009                        ,15,中国国际    ,12094,5620,中粮期货    ,570,169,中国国际    ,552,-15
20100901,IF1009                        ,16,中信建投    ,11781,3772,浙商期货    ,545,67,中钢期货    ,545,98
20100901,IF1009                        ,17,招商期货    ,10819,2478,国信期货    ,539,97,永安期货    ,540,-173
20100901,IF1009                        ,18,弘业期货    ,10365,3695,上海东证    ,530,244,中信建投    ,519,57
20100901,IF1009                        ,19,安信期货    ,9712,3793,招商期货    ,457,-138,中投天琪    ,504,243
20100901,IF1009                        ,20,东吴期货    ,9659,4136,长江期货    ,366,-106,上海东证    ,468,-166
