交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20111122,IF1112                        ,期货公司,449995,171951,39069,-2012,39486,-2049
20111122,IF1112                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20111122,IF1112                        ,1,国泰君安    ,35076,14795,国泰君安    ,3565,208,中信期货    ,6271,-203
20111122,IF1112                        ,2,海通期货    ,34067,15066,华泰长城    ,2258,100,国泰君安    ,5894,144
20111122,IF1112                        ,3,兴证期货    ,29308,14497,海通期货    ,1970,142,海通期货    ,3552,-163
20111122,IF1112                        ,4,华泰长城    ,28466,7923,光大期货    ,1854,16,华泰长城    ,3279,-420
20111122,IF1112                        ,5,广发期货    ,25763,11161,永安期货    ,1695,3,光大期货    ,1980,-24
20111122,IF1112                        ,6,上海东证    ,18063,8316,广发期货    ,1673,-107,广发期货    ,1779,-40
20111122,IF1112                        ,7,申银万国    ,17004,5384,南华期货    ,1545,-149,兴证期货    ,1273,104
20111122,IF1112                        ,8,鲁证期货    ,16943,7239,鲁证期货    ,1262,84,上海东证    ,1248,-390
20111122,IF1112                        ,9,银河期货    ,15449,5437,银河期货    ,1240,12,申银万国    ,1204,-142
20111122,IF1112                        ,10,光大期货    ,12970,5543,中信期货    ,1222,-3,中粮期货    ,1153,30
20111122,IF1112                        ,11,南华期货    ,12246,4116,国信期货    ,1041,121,中信建投    ,1126,-39
20111122,IF1112                        ,12,中信期货    ,11916,3014,招商期货    ,1027,-45,南华期货    ,1037,13
20111122,IF1112                        ,13,浙商期货    ,11813,2969,申银万国    ,901,-12,招商期货    ,596,-116
20111122,IF1112                        ,14,中投天琪    ,11017,1056,浙商期货    ,865,-213,鲁证期货    ,573,-15
20111122,IF1112                        ,15,中国国际    ,9553,3006,长江期货    ,830,-53,国信期货    ,572,-26
20111122,IF1112                        ,16,招商期货    ,8923,3371,信达期货    ,784,-113,银河期货    ,555,-145
20111122,IF1112                        ,17,安信期货    ,7990,4009,中投天琪    ,759,-252,国都期货    ,439,17
20111122,IF1112                        ,18,永安期货    ,7346,2639,安信期货    ,750,-352,中钢期货    ,404,0
20111122,IF1112                        ,19,国联期货    ,6824,2857,东海期货    ,684,35,永安期货    ,391,-29
20111122,IF1112                        ,20,中信建投    ,6568,2184,兴证期货    ,677,-40,中投天琪    ,386,43
