交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100921,IF1010                        ,期货公司,324428,-90448,21015,-2240,21088,-2132
20100921,IF1010                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100921,IF1010                        ,1,国泰君安    ,33270,-6919,国泰君安    ,1991,55,国泰君安    ,4296,-247
20100921,IF1010                        ,2,海通期货    ,23367,-6006,华泰长城    ,1763,-190,中信期货    ,2352,-134
20100921,IF1010                        ,3,华泰长城    ,19401,-4391,永安期货    ,1136,0,招商期货    ,1515,-4
20100921,IF1010                        ,4,广发期货    ,15847,-6687,中信建投    ,965,55,华泰长城    ,1478,-61
20100921,IF1010                        ,5,鲁证期货    ,14564,-2279,海通期货    ,955,22,海通期货    ,927,-21
20100921,IF1010                        ,6,中投天琪    ,13939,654,银河期货    ,867,67,上海东证    ,770,70
20100921,IF1010                        ,7,银河期货    ,12893,-4677,广发期货    ,792,-166,银河期货    ,759,-190
20100921,IF1010                        ,8,上海东证    ,12479,-3107,申银万国    ,791,-25,光大期货    ,676,118
20100921,IF1010                        ,9,南华期货    ,10954,-2821,东海期货    ,777,-62,广发期货    ,583,-153
20100921,IF1010                        ,10,光大期货    ,10888,-707,中信期货    ,748,-12,中投天琪    ,524,43
20100921,IF1010                        ,11,永安期货    ,7801,-2752,鲁证期货    ,690,-89,鲁证期货    ,512,7
20100921,IF1010                        ,12,中信期货    ,7722,-3211,南华期货    ,544,-122,南华期货    ,506,42
20100921,IF1010                        ,13,东吴期货    ,7505,-1042,大华期货    ,519,76,永安期货    ,429,-281
20100921,IF1010                        ,14,信达期货    ,7147,54,光大期货    ,507,-210,申银万国    ,406,-41
20100921,IF1010                        ,15,申银万国    ,6866,-1821,安信期货    ,427,21,中国国际    ,396,-91
20100921,IF1010                        ,16,浙商期货    ,6835,-2707,招商期货    ,416,-49,中粮期货    ,336,29
20100921,IF1010                        ,17,中信建投    ,6824,-2430,浙商期货    ,408,-71,国信期货    ,336,-206
20100921,IF1010                        ,18,弘业期货    ,6424,-4717,国信期货    ,403,35,弘业期货    ,297,-301
20100921,IF1010                        ,19,安信期货    ,5949,-1467,上海东证    ,361,-89,浙商期货    ,294,-114
20100921,IF1010                        ,20,招商期货    ,5935,-1585,中国国际    ,294,1,中钢期货    ,284,46
