交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170303,IF1703                        ,期货公司,28788,-624,37064,-265,37064,-265
20170303,IF1703                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170303,IF1703                        ,1,中信期货    ,3081,351,银河期货    ,4416,-70,中信期货    ,5649,124
20170303,IF1703                        ,2,国泰君安    ,2414,260,中信期货    ,3692,173,国泰君安    ,2335,65
20170303,IF1703                        ,3,兴证期货    ,1477,-29,国泰君安    ,2891,-139,华泰期货    ,2108,-8
20170303,IF1703                        ,4,银河期货    ,1388,61,国投安信    ,2682,-6,银河期货    ,2087,-46
20170303,IF1703                        ,5,华泰期货    ,1266,129,中金期货    ,1997,-63,招商期货    ,1782,89
20170303,IF1703                        ,6,海通期货    ,1201,-204,广发期货    ,1598,-45,上海东证    ,1711,-65
20170303,IF1703                        ,7,广发期货    ,1084,-229,五矿经易    ,1323,-61,光大期货    ,1679,24
20170303,IF1703                        ,8,光大期货    ,1039,87,永安期货    ,1247,-15,广发期货    ,1556,-39
20170303,IF1703                        ,9,申银万国    ,946,-9,申银万国    ,1225,-83,兴证期货    ,1508,-8
20170303,IF1703                        ,10,浙商期货    ,734,82,华泰期货    ,1086,-8,国投安信    ,1433,-35
20170303,IF1703                        ,11,五矿经易    ,721,-90,鲁证期货    ,1076,133,永安期货    ,1293,-25
20170303,IF1703                        ,12,鲁证期货    ,710,60,兴证期货    ,1059,3,国信期货    ,1191,-9
20170303,IF1703                        ,13,南华期货    ,618,-100,海通期货    ,968,84,海通期货    ,1191,-15
20170303,IF1703                        ,14,招商期货    ,587,18,南华期货    ,728,12,南华期货    ,823,24
20170303,IF1703                        ,15,永安期货    ,578,37,浙商期货    ,722,-11,建信期货    ,707,-4
20170303,IF1703                        ,16,新湖期货    ,555,-52,上海东证    ,673,65,鲁证期货    ,626,-55
20170303,IF1703                        ,17,中信建投    ,462,-104,安粮期货    ,663,-3,兴业期货    ,521,-30
20170303,IF1703                        ,18,上海东证    ,454,-199,招商期货    ,643,-2,申银万国    ,489,-47
20170303,IF1703                        ,19,国信期货    ,433,39,光大期货    ,512,29,渤海期货    ,422,-1
20170303,IF1703                        ,20,方正中期    ,412,-25,新湖期货    ,426,-29,中金期货    ,419,10
