交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161223,IF1701                        ,期货公司,16544,1084,28103,77,28103,77
20161223,IF1701                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161223,IF1701                        ,1,中信期货    ,1400,122,国泰君安    ,3639,-10,中信期货    ,3643,-42
20161223,IF1701                        ,2,国泰君安    ,1274,167,中信期货    ,3351,8,广发期货    ,2389,-15
20161223,IF1701                        ,3,兴证期货    ,1071,80,银河期货    ,3201,74,海通期货    ,2187,238
20161223,IF1701                        ,4,银河期货    ,962,54,华泰期货    ,2053,5,国泰君安    ,2183,-60
20161223,IF1701                        ,5,海通期货    ,849,66,永安期货    ,1269,2,银河期货    ,1813,94
20161223,IF1701                        ,6,广发期货    ,733,81,五矿经易    ,1002,-55,招商期货    ,1612,-121
20161223,IF1701                        ,7,光大期货    ,576,67,海通期货    ,976,-3,上海东证    ,1144,3
20161223,IF1701                        ,8,华泰期货    ,555,33,乾坤期货    ,841,0,华泰期货    ,1063,6
20161223,IF1701                        ,9,申银万国    ,477,95,宏源期货    ,813,18,兴证期货    ,968,-24
20161223,IF1701                        ,10,南华期货    ,446,65,兴证期货    ,714,-11,永安期货    ,960,20
20161223,IF1701                        ,11,招商期货    ,441,167,上海东证    ,674,-7,光大期货    ,797,9
20161223,IF1701                        ,12,鲁证期货    ,420,141,中金期货    ,671,0,南华期货    ,764,-4
20161223,IF1701                        ,13,浙商期货    ,376,-4,国投安信    ,597,68,国投安信    ,627,-7
20161223,IF1701                        ,14,永安期货    ,350,-52,浙商期货    ,547,10,国信期货    ,601,-3
20161223,IF1701                        ,15,五矿经易    ,327,83,广发期货    ,504,-82,鲁证期货    ,437,-12
20161223,IF1701                        ,16,国信期货    ,305,27,南华期货    ,491,-4,中金期货    ,437,2
20161223,IF1701                        ,17,中信建投    ,303,33,申银万国    ,461,-1,西部期货    ,425,-54
20161223,IF1701                        ,18,恒泰期货    ,279,5,鲁证期货    ,458,-12,浙商期货    ,314,-12
20161223,IF1701                        ,19,上海东证    ,262,-35,招商期货    ,384,-16,申银万国    ,312,-6
20161223,IF1701                        ,20,方正中期    ,244,21,光大期货    ,330,-21,建信期货    ,298,-18
