交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100419,IF1005                        ,期货公司,218149,120710,3896,1221,3940,1256
20100419,IF1005                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100419,IF1005                        ,1,国泰君安    ,39845,23136,国泰君安    ,297,73,华泰长城    ,407,74
20100419,IF1005                        ,2,华泰长城    ,14952,8139,广发期货    ,295,119,新世纪     ,362,171
20100419,IF1005                        ,3,广发期货    ,14570,10212,海通期货    ,245,126,国泰君安    ,305,-34
20100419,IF1005                        ,4,银河期货    ,9940,2206,永安期货    ,227,-117,广发期货    ,243,31
20100419,IF1005                        ,5,中投天琪    ,8965,5735,信达期货    ,211,69,海通期货    ,234,30
20100419,IF1005                        ,6,东吴期货    ,6917,4988,中粮期货    ,178,159,永安期货    ,187,-74
20100419,IF1005                        ,7,中粮期货    ,6691,5366,东吴期货    ,173,124,光大期货    ,156,136
20100419,IF1005                        ,8,永安期货    ,6195,2656,华泰长城    ,142,36,东海期货    ,128,84
20100419,IF1005                        ,9,上海东证    ,6125,3008,北京首创    ,136,96,信达期货    ,121,58
20100419,IF1005                        ,10,海航东银    ,5734,2705,新世纪     ,126,119,浙商期货    ,116,84
20100419,IF1005                        ,11,新湖期货    ,5621,3946,宏源期货    ,107,79,银河期货    ,113,50
20100419,IF1005                        ,12,浙商期货    ,5537,3019,银河期货    ,105,-18,中信建投    ,110,79
20100419,IF1005                        ,13,兴证期货    ,4640,2834,南华期货    ,85,37,东吴期货    ,109,21
20100419,IF1005                        ,14,南华期货    ,3886,1693,中信期货    ,82,44,中投天琪    ,109,71
20100419,IF1005                        ,15,弘业期货    ,3747,1373,光大期货    ,74,4,鲁证期货    ,105,69
20100419,IF1005                        ,16,海通期货    ,3670,1541,上海东证    ,72,5,南华期货    ,100,69
20100419,IF1005                        ,17,中信期货    ,3583,1616,鲁证期货    ,71,-10,上海东证    ,84,-20
20100419,IF1005                        ,18,中国国际    ,3483,2584,长江期货    ,70,51,兴证期货    ,62,58
20100419,IF1005                        ,19,中信建投    ,3376,1564,安信期货    ,70,53,国都期货    ,59,5
20100419,IF1005                        ,20,信达期货    ,3065,1000,中国国际    ,69,22,格林大华    ,58,9
