交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160811,IF1608                        ,期货公司,24238,7068,27821,-445,27821,-445
20160811,IF1608                        ,非期货公司,0,0,0,0,0,0
20160811,IF1609                        ,期货公司,5710,2190,14577,1300,14577,1300
20160811,IF1609                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160811,IF1608                        ,1,中信期货    ,1840,394,国泰君安    ,3146,-75,中信期货    ,2493,-29
20160811,IF1608                        ,2,海通期货    ,1600,518,银河期货    ,3083,-66,华泰期货    ,1854,93
20160811,IF1608                        ,3,银河期货    ,1425,599,中信期货    ,2643,51,银河期货    ,1660,-245
20160811,IF1608                        ,4,华泰期货    ,1343,429,华泰期货    ,2322,10,国泰君安    ,1628,8
20160811,IF1608                        ,5,兴证期货    ,1297,275,海通期货    ,1657,-87,西部期货    ,1459,61
20160811,IF1608                        ,6,国泰君安    ,1209,342,永安期货    ,1304,-379,海通期货    ,1413,-29
20160811,IF1608                        ,7,永安期货    ,962,373,国投安信    ,1216,-94,光大期货    ,1172,-148
20160811,IF1608                        ,8,光大期货    ,926,417,中金期货    ,950,-151,申银万国    ,1159,28
20160811,IF1608                        ,9,广发期货    ,819,147,兴证期货    ,788,25,永安期货    ,1140,-93
20160811,IF1608                        ,10,申银万国    ,672,259,广发期货    ,734,22,招商期货    ,1132,-100
20160811,IF1608                        ,11,新湖期货    ,593,22,浙商期货    ,624,-18,广发期货    ,1018,-25
20160811,IF1608                        ,12,浙商期货    ,493,88,申银万国    ,607,28,兴证期货    ,859,16
20160811,IF1608                        ,13,南华期货    ,480,148,上海东证    ,541,7,国信期货    ,837,-6
20160811,IF1608                        ,14,五矿经易    ,480,136,宏源期货    ,518,38,南华期货    ,736,-98
20160811,IF1608                        ,15,中信建投    ,459,94,鲁证期货    ,507,47,中金期货    ,640,0
20160811,IF1608                        ,16,上海东证    ,440,43,南华期货    ,433,6,上海东证    ,607,-5
20160811,IF1608                        ,17,国信期货    ,433,154,光大期货    ,428,30,国投安信    ,571,-3
20160811,IF1608                        ,18,招商期货    ,429,72,招商期货    ,418,-3,鲁证期货    ,534,-8
20160811,IF1608                        ,19,鲁证期货    ,411,2,中信建投    ,347,26,建信期货    ,356,-21
20160811,IF1608                        ,20,宏源期货    ,367,125,国信期货    ,328,9,乾坤期货    ,339,-75
20160811,IF1609                        ,1,银河期货    ,529,321,中金期货    ,1643,104,中信期货    ,1820,100
20160811,IF1609                        ,2,海通期货    ,523,142,广发期货    ,1400,42,招商期货    ,1625,81
20160811,IF1609                        ,3,中信期货    ,280,33,中信期货    ,1118,34,国泰君安    ,1619,32
20160811,IF1609                        ,4,光大期货    ,261,137,海通期货    ,973,136,华泰期货    ,1267,46
20160811,IF1609                        ,5,华泰期货    ,253,-11,国投安信    ,953,108,兴业期货    ,913,13
20160811,IF1609                        ,6,南华期货    ,205,107,银河期货    ,885,226,银河期货    ,828,223
20160811,IF1609                        ,7,招商期货    ,196,64,国泰君安    ,860,67,上海东证    ,794,50
20160811,IF1609                        ,8,国泰君安    ,191,60,华泰期货    ,577,53,光大期货    ,595,124
20160811,IF1609                        ,9,永安期货    ,185,104,兴证期货    ,554,62,海通期货    ,510,63
20160811,IF1609                        ,10,上海东证    ,168,87,兴业期货    ,447,3,南华期货    ,425,70
20160811,IF1609                        ,11,兴证期货    ,154,38,五矿经易    ,401,67,永安期货    ,410,83
20160811,IF1609                        ,12,国投安信    ,153,67,申银万国    ,338,7,兴证期货    ,352,22
20160811,IF1609                        ,13,五矿经易    ,134,4,瑞达期货    ,318,14,广发期货    ,320,51
20160811,IF1609                        ,14,国信期货    ,133,50,招商期货    ,298,21,鲁证期货    ,287,-44
20160811,IF1609                        ,15,申银万国    ,130,82,永安期货    ,273,38,国信期货    ,251,13
20160811,IF1609                        ,16,渤海期货    ,126,62,中信建投    ,259,41,国投安信    ,188,-3
20160811,IF1609                        ,17,浙商期货    ,124,17,南华期货    ,229,27,长江期货    ,140,3
20160811,IF1609                        ,18,宏源期货    ,123,59,浙商期货    ,172,51,申银万国    ,136,73
20160811,IF1609                        ,19,鲁证期货    ,119,-12,光大期货    ,164,23,中信建投    ,133,6
20160811,IF1609                        ,20,广发期货    ,117,60,安粮期货    ,161,0,中原期货    ,104,4
