交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110923,IF1110                        ,期货公司,605014,158953,29145,-2544,29285,-2478
20110923,IF1110                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110923,IF1110                        ,1,广发期货    ,57653,20626,国泰君安    ,2370,-112,海通期货    ,4027,143
20110923,IF1110                        ,2,海通期货    ,46470,11011,华泰长城    ,1613,-227,国泰君安    ,3427,-116
20110923,IF1110                        ,3,国泰君安    ,41282,13648,广发期货    ,1245,-313,中信期货    ,3160,-692
20110923,IF1110                        ,4,华泰长城    ,35565,6268,海通期货    ,1226,-63,华泰长城    ,2406,-134
20110923,IF1110                        ,5,兴证期货    ,28967,8373,永安期货    ,1098,-157,广发期货    ,1870,-240
20110923,IF1110                        ,6,鲁证期货    ,22537,5254,光大期货    ,1017,-9,光大期货    ,1072,296
20110923,IF1110                        ,7,中信期货    ,20720,4859,招商期货    ,920,36,中粮期货    ,1064,-136
20110923,IF1110                        ,8,银河期货    ,20007,4371,格林大华    ,914,-25,南华期货    ,668,-51
20110923,IF1110                        ,9,上海东证    ,19132,4698,鲁证期货    ,901,-170,上海东证    ,611,24
20110923,IF1110                        ,10,中投天琪    ,17629,5049,南华期货    ,899,-191,鲁证期货    ,592,1
20110923,IF1110                        ,11,申银万国    ,16217,3735,中信期货    ,841,-318,中信建投    ,558,-259
20110923,IF1110                        ,12,浙商期货    ,15465,4482,申银万国    ,820,53,兴证期货    ,542,-245
20110923,IF1110                        ,13,南华期货    ,15398,3364,银河期货    ,749,-143,申银万国    ,494,-112
20110923,IF1110                        ,14,光大期货    ,14069,1543,国信期货    ,743,85,招商期货    ,485,-47
20110923,IF1110                        ,15,中国国际    ,14026,2532,安信期货    ,714,37,银河期货    ,466,-74
20110923,IF1110                        ,16,东吴期货    ,13784,5223,浙商期货    ,684,-30,中投天琪    ,458,-193
20110923,IF1110                        ,17,永安期货    ,12089,4150,中国国际    ,642,115,大华期货    ,440,-315
20110923,IF1110                        ,18,信达期货    ,10421,2146,长江期货    ,566,-27,东海期货    ,420,89
20110923,IF1110                        ,19,招商期货    ,10091,2801,中投天琪    ,542,60,国信期货    ,372,44
20110923,IF1110                        ,20,中信建投    ,9487,1945,信达期货    ,537,-246,长江期货    ,363,13
