交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110727,IF1108                        ,期货公司,330246,141291,27335,-3748,27571,-3814
20110727,IF1108                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110727,IF1108                        ,1,海通期货    ,28741,12804,华泰长城    ,3540,-82,中信期货    ,5640,-767
20110727,IF1108                        ,2,国泰君安    ,25998,11864,国泰君安    ,2392,-194,国泰君安    ,3934,-632
20110727,IF1108                        ,3,广发期货    ,19248,9156,广发期货    ,1483,-34,海通期货    ,3544,-220
20110727,IF1108                        ,4,华泰长城    ,16215,6348,永安期货    ,1222,-73,华泰长城    ,2194,-369
20110727,IF1108                        ,5,银河期货    ,15368,5363,光大期货    ,1211,13,中粮期货    ,764,-1117
20110727,IF1108                        ,6,鲁证期货    ,14930,6038,鲁证期货    ,1002,-10,广发期货    ,727,-64
20110727,IF1108                        ,7,兴证期货    ,13444,6645,银河期货    ,917,41,光大期货    ,598,-601
20110727,IF1108                        ,8,上海东证    ,11432,3792,南华期货    ,914,-332,兴证期货    ,569,-219
20110727,IF1108                        ,9,中信期货    ,10935,5229,中信期货    ,904,-84,银河期货    ,562,-69
20110727,IF1108                        ,10,南华期货    ,10761,4025,海通期货    ,867,-245,中信建投    ,520,-136
20110727,IF1108                        ,11,中投天琪    ,9382,2879,申银万国    ,781,-160,鲁证期货    ,459,-116
20110727,IF1108                        ,12,申银万国    ,8983,4451,招商期货    ,780,-29,永安期货    ,455,126
20110727,IF1108                        ,13,光大期货    ,8372,2386,安信期货    ,618,-109,南华期货    ,441,61
20110727,IF1108                        ,14,永安期货    ,7279,1634,东海期货    ,506,-54,招商期货    ,433,-35
20110727,IF1108                        ,15,中信建投    ,6715,3174,信达期货    ,505,-143,国信期货    ,368,103
20110727,IF1108                        ,16,浙商期货    ,6441,3076,浙商期货    ,499,-235,申银万国    ,361,35
20110727,IF1108                        ,17,招商期货    ,6440,3124,中投天琪    ,478,84,海证期货    ,343,266
20110727,IF1108                        ,18,中国国际    ,6141,2619,中信建投    ,455,-489,安信期货    ,322,73
20110727,IF1108                        ,19,国联期货    ,5024,2923,国信期货    ,442,-32,中投天琪    ,291,40
20110727,IF1108                        ,20,安信期货    ,4960,2608,瑞达期货    ,435,37,长江期货    ,289,60
