交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20161206,IF1612                        ,期货公司,19444,-4718,28108,-1764,28108,-1764
20161206,IF1612                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20161206,IF1612                        ,1,中信期货    ,1794,-196,国泰君安    ,3615,-327,中信期货    ,3985,-113
20161206,IF1612                        ,2,国泰君安    ,1753,120,中信期货    ,3415,9,国泰君安    ,2164,-28
20161206,IF1612                        ,3,广发期货    ,1228,-95,银河期货    ,3393,-44,华泰期货    ,1577,-134
20161206,IF1612                        ,4,兴证期货    ,983,-310,中金期货    ,2194,-72,银河期货    ,1452,-187
20161206,IF1612                        ,5,银河期货    ,919,-170,华泰期货    ,2184,-59,招商期货    ,1344,-150
20161206,IF1612                        ,6,华泰期货    ,757,-218,永安期货    ,1072,1,广发期货    ,1254,-383
20161206,IF1612                        ,7,光大期货    ,676,-178,海通期货    ,952,-20,兴证期货    ,1243,-67
20161206,IF1612                        ,8,海通期货    ,656,-387,广发期货    ,854,-289,海通期货    ,1194,-56
20161206,IF1612                        ,9,鲁证期货    ,581,-267,申银万国    ,731,-2,光大期货    ,1068,-94
20161206,IF1612                        ,10,永安期货    ,578,-330,浙商期货    ,632,-16,西部期货    ,1035,-18
20161206,IF1612                        ,11,南华期货    ,482,-29,五矿经易    ,583,-165,南华期货    ,967,-35
20161206,IF1612                        ,12,申银万国    ,472,-181,鲁证期货    ,534,-15,永安期货    ,877,-41
20161206,IF1612                        ,13,五矿经易    ,468,63,兴证期货    ,523,-44,上海东证    ,872,-77
20161206,IF1612                        ,14,浙商期货    ,442,-205,宏源期货    ,469,-7,国信期货    ,731,-1
20161206,IF1612                        ,15,招商期货    ,410,-54,中信建投    ,368,-26,国投安信    ,676,-84
20161206,IF1612                        ,16,国信期货    ,391,-39,南华期货    ,352,-35,鲁证期货    ,670,70
20161206,IF1612                        ,17,上海东证    ,370,-49,光大期货    ,343,-28,中金期货    ,487,-8
20161206,IF1612                        ,18,中信建投    ,342,-206,招商期货    ,304,-2,建信期货    ,304,-30
20161206,IF1612                        ,19,西部期货    ,317,-134,上海东证    ,273,-81,国金期货    ,292,-6
20161206,IF1612                        ,20,华鑫期货    ,278,-42,方正中期    ,249,-9,华西期货    ,280,12
