交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100917,IF1009                        ,期货公司,31259,-85483,0,-5226,0,-5117
20100917,IF1009                        ,非期货公司,0,0,0,0,0,0
20100917,IF1010                        ,期货公司,417748,-43142,22508,940,22553,810
20100917,IF1010                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100917,IF1009                        ,1,国泰君安    ,3966,-5719,国泰君安    ,0,-381,国泰君安    ,0,-2063
20100917,IF1009                        ,2,中信期货    ,2424,-5939,南华期货    ,0,-263,南华期货    ,0,-258
20100917,IF1009                        ,3,华泰长城    ,1877,-5243,永安期货    ,0,-232,永安期货    ,0,-95
20100917,IF1009                        ,4,广发期货    ,1736,-5472,一德期货    ,0,-15,一德期货    ,0,-41
20100917,IF1009                        ,5,海通期货    ,1669,-5642,鲁证期货    ,0,-160,鲁证期货    ,0,-69
20100917,IF1009                        ,6,新湖期货    ,1633,-2019,光大期货    ,0,-153,光大期货    ,0,-205
20100917,IF1009                        ,7,银河期货    ,1235,-3742,东海期货    ,0,-86,东海期货    ,0,-78
20100917,IF1009                        ,8,浙商期货    ,1158,-3139,浙商期货    ,0,-79,浙商期货    ,0,-86
20100917,IF1009                        ,9,南华期货    ,1122,-2017,中粮期货    ,0,-33,中粮期货    ,0,-108
20100917,IF1009                        ,10,国信期货    ,885,-1770,华泰长城    ,0,-656,华泰长城    ,0,-384
20100917,IF1009                        ,11,经易期货    ,740,-1583,五矿期货    ,0,-50,五矿期货    ,0,-3
20100917,IF1009                        ,12,招商期货    ,670,-1331,广发期货    ,0,-294,广发期货    ,0,-143
20100917,IF1009                        ,13,上海东证    ,654,-2319,信达期货    ,0,-48,信达期货    ,0,-23
20100917,IF1009                        ,14,光大期货    ,616,-2377,中信期货    ,0,-161,中信期货    ,0,-196
20100917,IF1009                        ,15,永安期货    ,595,-2530,金瑞期货    ,0,-55,金瑞期货    ,0,-26
20100917,IF1009                        ,16,东海期货    ,593,-1233,新世纪     ,0,-43,新世纪     ,0,-33
20100917,IF1009                        ,17,宏源期货    ,530,-1636,经易期货    ,0,-9,经易期货    ,0,-7
20100917,IF1009                        ,18,东吴期货    ,518,-770,兴证期货    ,0,-84,兴证期货    ,0,-22
20100917,IF1009                        ,19,申银万国    ,508,-3152,建信期货    ,0,-8,建信期货    ,0,-23
20100917,IF1009                        ,20,鲁证期货    ,499,-2126,平安期货    ,0,-25,平安期货    ,0,-13
20100917,IF1010                        ,1,国泰君安    ,48499,1265,国泰君安    ,2181,250,国泰君安    ,3669,1485
20100917,IF1010                        ,2,海通期货    ,29928,-6134,华泰长城    ,1978,-294,中信期货    ,3163,-962
20100917,IF1010                        ,3,华泰长城    ,26191,-2769,永安期货    ,1218,320,华泰长城    ,1474,-375
20100917,IF1010                        ,4,银河期货    ,18857,-3556,鲁证期货    ,904,53,招商期货    ,1419,-76
20100917,IF1010                        ,5,鲁证期货    ,17768,1164,广发期货    ,903,15,上海东证    ,1247,311
20100917,IF1010                        ,6,广发期货    ,16874,-3922,海通期货    ,883,65,光大期货    ,1030,-76
20100917,IF1010                        ,7,中投天琪    ,14035,-5451,光大期货    ,782,118,海通期货    ,873,-3
20100917,IF1010                        ,8,光大期货    ,13922,-1122,银河期货    ,780,-13,银河期货    ,823,82
20100917,IF1010                        ,9,南华期货    ,12072,-1189,申银万国    ,780,28,广发期货    ,667,-105
20100917,IF1010                        ,10,上海东证    ,11932,-2361,东海期货    ,650,-171,中信建投    ,613,262
20100917,IF1010                        ,11,中信期货    ,11182,-534,南华期货    ,628,91,弘业期货    ,602,263
20100917,IF1010                        ,12,中信建投    ,9732,-4181,中信期货    ,624,-68,鲁证期货    ,537,147
20100917,IF1010                        ,13,弘业期货    ,9358,2580,大华期货    ,591,-52,浙商期货    ,518,187
20100917,IF1010                        ,14,浙商期货    ,9206,-2440,浙商期货    ,461,95,永安期货    ,499,-233
20100917,IF1010                        ,15,招商期货    ,9147,1108,信达期货    ,436,-1,中国国际    ,429,20
20100917,IF1010                        ,16,永安期货    ,8571,-2223,中信建投    ,416,-348,南华期货    ,395,-71
20100917,IF1010                        ,17,申银万国    ,8162,-144,安信期货    ,412,96,申银万国    ,392,30
20100917,IF1010                        ,18,安信期货    ,7890,889,长江期货    ,411,-37,国信期货    ,304,119
20100917,IF1010                        ,19,信达期货    ,7501,-316,招商期货    ,403,-41,信达期货    ,299,-20
20100917,IF1010                        ,20,中国国际    ,7500,-3162,国信期货    ,382,166,中投天琪    ,294,0
