交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20131024,IF1311                        ,期货公司,1481384,-199906,74587,2843,74587,2843
20131024,IF1311                        ,非期货公司,0,0,0,0,0,0
20131024,IF1312                        ,期货公司,71552,-11440,21748,539,21748,539
20131024,IF1312                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20131024,IF1311                        ,1,华泰长城    ,127306,-21721,国泰君安    ,8593,61,中信期货    ,9766,1395
20131024,IF1311                        ,2,兴证期货    ,126765,-96,永安期货    ,4751,-333,华泰长城    ,7220,-884
20131024,IF1311                        ,3,海通期货    ,125348,-31752,华泰长城    ,3471,274,国泰君安    ,7059,470
20131024,IF1311                        ,4,国泰君安    ,103967,-15714,鲁证期货    ,3284,150,海通期货    ,6632,-43
20131024,IF1311                        ,5,广发期货    ,69010,-12003,申银万国    ,3155,150,南华期货    ,3786,343
20131024,IF1311                        ,6,申银万国    ,65811,-12415,广发期货    ,2953,-16,广发期货    ,3740,48
20131024,IF1311                        ,7,光大期货    ,61061,-2777,海通期货    ,2787,-313,鲁证期货    ,2220,-699
20131024,IF1311                        ,8,南华期货    ,60547,-6462,银河期货    ,2753,49,申银万国    ,2002,169
20131024,IF1311                        ,9,鲁证期货    ,51361,776,光大期货    ,2639,101,银河期货    ,1910,611
20131024,IF1311                        ,10,中信期货    ,45913,-4825,中信期货    ,2447,-14,光大期货    ,1891,206
20131024,IF1311                        ,11,永安期货    ,45099,-20172,南华期货    ,2445,96,中粮期货    ,1687,54
20131024,IF1311                        ,12,银河期货    ,36424,-4045,信达期货    ,2236,25,国信期货    ,1650,1
20131024,IF1311                        ,13,浙商期货    ,33697,-1017,上海东证    ,1913,482,中信建投    ,1435,108
20131024,IF1311                        ,14,上海东证    ,29941,-6471,中信建投    ,1847,331,兴证期货    ,1424,-201
20131024,IF1311                        ,15,经易期货    ,23014,-1980,中粮期货    ,1780,-21,国金期货    ,1419,75
20131024,IF1311                        ,16,中信建投    ,22219,-1368,招商期货    ,1626,39,永安期货    ,1403,492
20131024,IF1311                        ,17,渤海期货    ,22135,-6273,中投天琪    ,1347,109,招商期货    ,1237,52
20131024,IF1311                        ,18,金瑞期货    ,20818,-2335,国信期货    ,1305,249,金瑞期货    ,1207,-198
20131024,IF1311                        ,19,中投天琪    ,20392,-1831,北京首创    ,1304,60,平安期货    ,1078,233
20131024,IF1311                        ,20,国信期货    ,20042,-2462,金瑞期货    ,1279,38,上海东证    ,1039,-583
20131024,IF1312                        ,1,华泰长城    ,12134,-4026,国泰君安    ,2111,38,中信期货    ,3914,274
20131024,IF1312                        ,2,海通期货    ,8192,-667,海通期货    ,1618,29,国泰君安    ,2117,-109
20131024,IF1312                        ,3,南华期货    ,5155,406,永安期货    ,1478,111,广发期货    ,2010,44
20131024,IF1312                        ,4,中信期货    ,4963,-1469,广发期货    ,1263,-50,海通期货    ,1971,273
20131024,IF1312                        ,5,国泰君安    ,3215,-866,中信期货    ,1163,61,招商期货    ,1838,-10
20131024,IF1312                        ,6,永安期货    ,3074,975,华泰长城    ,952,-32,华泰长城    ,1111,-8
20131024,IF1312                        ,7,光大期货    ,2543,138,光大期货    ,933,-11,南华期货    ,938,20
20131024,IF1312                        ,8,浙江中大    ,2111,-278,南华期货    ,925,25,银河期货    ,754,-17
20131024,IF1312                        ,9,经易期货    ,1981,-1322,方正中期    ,748,3,申银万国    ,663,10
20131024,IF1312                        ,10,宏源期货    ,1613,-285,银河期货    ,702,-22,新湖期货    ,512,-1
20131024,IF1312                        ,11,新湖期货    ,1516,-294,信达期货    ,579,20,安信期货    ,449,21
20131024,IF1312                        ,12,国信期货    ,1415,144,浙商期货    ,560,52,和融期货    ,367,2
20131024,IF1312                        ,13,浙商期货    ,1383,-681,中国国际    ,502,-7,中银国际    ,363,-15
20131024,IF1312                        ,14,银河期货    ,1351,53,格林大华    ,473,-71,长江期货    ,333,1
20131024,IF1312                        ,15,广发期货    ,1338,-724,申银万国    ,432,72,国信期货    ,317,-16
20131024,IF1312                        ,16,兴证期货    ,1294,-74,招商期货    ,421,4,宝城期货    ,297,-10
20131024,IF1312                        ,17,申银万国    ,1242,-703,北京首创    ,396,-9,鲁证期货    ,285,-23
20131024,IF1312                        ,18,招商期货    ,1084,-237,国投中谷    ,390,3,光大期货    ,265,28
20131024,IF1312                        ,19,中银国际    ,977,-113,鲁证期货    ,344,6,金瑞期货    ,255,-31
20131024,IF1312                        ,20,鲁证期货    ,949,-419,国信期货    ,333,97,中粮期货    ,224,-11
