交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20160608,IF1606                        ,期货公司,23716,3514,28926,-1868,28926,-1868
20160608,IF1606                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20160608,IF1606                        ,1,中信期货    ,1823,398,国泰君安    ,4045,-215,中信期货    ,2884,-203
20160608,IF1606                        ,2,华泰期货    ,1770,500,中信期货    ,3318,-232,国泰君安    ,2087,8
20160608,IF1606                        ,3,海通期货    ,1639,107,中金期货    ,2102,-198,华泰期货    ,1920,-71
20160608,IF1606                        ,4,国泰君安    ,1597,29,永安期货    ,2051,-43,光大期货    ,1321,-50
20160608,IF1606                        ,5,兴证期货    ,1205,-29,海通期货    ,1902,-205,银河期货    ,1259,-78
20160608,IF1606                        ,6,银河期货    ,939,118,银河期货    ,1544,23,广发期货    ,1214,-120
20160608,IF1606                        ,7,广发期货    ,763,113,华泰期货    ,1093,-349,招商期货    ,1168,-207
20160608,IF1606                        ,8,光大期货    ,746,189,广发期货    ,960,-103,永安期货    ,1107,-25
20160608,IF1606                        ,9,上海东证    ,635,187,申银万国    ,739,18,申银万国    ,1039,-110
20160608,IF1606                        ,10,申银万国    ,606,181,兴证期货    ,718,-178,兴证期货    ,996,-171
20160608,IF1606                        ,11,招商期货    ,537,130,光大期货    ,713,14,海通期货    ,952,-84
20160608,IF1606                        ,12,五矿经易    ,526,15,鲁证期货    ,664,-56,中金期货    ,894,35
20160608,IF1606                        ,13,方正中期    ,481,49,宏源期货    ,632,-10,南华期货    ,792,-47
20160608,IF1606                        ,14,南华期货    ,459,-166,五矿经易    ,592,-34,西部期货    ,760,48
20160608,IF1606                        ,15,永安期货    ,454,36,上海东证    ,524,-23,国投中谷    ,682,-7
20160608,IF1606                        ,16,浙商期货    ,444,76,国投中谷    ,433,-19,上海东证    ,677,-192
20160608,IF1606                        ,17,中信建投    ,442,54,南华期货    ,391,-12,天风期货    ,634,7
20160608,IF1606                        ,18,鲁证期货    ,435,106,招商期货    ,382,-34,国信期货    ,625,-22
20160608,IF1606                        ,19,国信期货    ,370,2,国信期货    ,362,16,中信建投    ,547,-30
20160608,IF1606                        ,20,华鑫期货    ,319,119,中信建投    ,292,-10,长江期货    ,456,-9
