交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120903,IF1209                        ,期货公司,878704,169089,76048,-1471,76005,-1521
20120903,IF1209                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120903,IF1209                        ,1,华泰长城    ,77571,13183,国泰君安    ,6759,-530,中信期货    ,11508,-336
20120903,IF1209                        ,2,海通期货    ,76206,28481,广发期货    ,4440,-44,国泰君安    ,10053,-74
20120903,IF1209                        ,3,广发期货    ,67214,25683,华泰长城    ,4157,-12,海通期货    ,8221,-1647
20120903,IF1209                        ,4,兴证期货    ,56778,17959,海通期货    ,3668,251,华泰长城    ,5847,291
20120903,IF1209                        ,5,国泰君安    ,56152,6714,申银万国    ,3366,872,光大期货    ,4524,274
20120903,IF1209                        ,6,光大期货    ,38582,6896,中信期货    ,2887,-22,金瑞期货    ,2421,117
20120903,IF1209                        ,7,申银万国    ,38576,2055,银河期货    ,2756,-280,中粮期货    ,2415,-943
20120903,IF1209                        ,8,中信期货    ,29004,3027,南华期货    ,2575,-147,申银万国    ,2361,-40
20120903,IF1209                        ,9,南华期货    ,28855,5584,光大期货    ,2558,-958,南华期货    ,2070,970
20120903,IF1209                        ,10,银河期货    ,26260,7315,上海东证    ,2132,577,鲁证期货    ,1906,134
20120903,IF1209                        ,11,鲁证期货    ,24986,3949,鲁证期货    ,2006,-26,广发期货    ,1875,-342
20120903,IF1209                        ,12,渤海期货    ,22478,-540,浙商期货    ,1974,11,国信期货    ,1873,174
20120903,IF1209                        ,13,中投天琪    ,21743,2217,招商期货    ,1735,-59,兴证期货    ,1630,30
20120903,IF1209                        ,14,上海东证    ,19107,1629,永安期货    ,1616,-708,招商期货    ,1290,-1
20120903,IF1209                        ,15,浙商期货    ,18556,2703,国信期货    ,1608,-3,中信建投    ,1278,-409
20120903,IF1209                        ,16,招商期货    ,15268,3122,安信期货    ,1481,-41,银河期货    ,1225,-50
20120903,IF1209                        ,17,国信期货    ,13913,2286,信达期货    ,1475,-360,宝城期货    ,1190,68
20120903,IF1209                        ,18,永安期货    ,13847,1125,东海期货    ,1349,309,中投天琪    ,1093,180
20120903,IF1209                        ,19,中信建投    ,12559,486,长江期货    ,1333,30,上海东证    ,915,-482
20120903,IF1209                        ,20,瑞达期货    ,12349,3111,中投天琪    ,1238,169,东海期货    ,785,-11
