交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130823,IF1309                        ,期货公司,1769766,63724,88383,280,88383,280
20130823,IF1309                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130823,IF1309                        ,1,兴证期货    ,145072,9594,国泰君安    ,8599,-150,光大期货    ,9593,-326
20130823,IF1309                        ,2,华泰长城    ,135844,1377,中信期货    ,5777,-208,国泰君安    ,8307,1111
20130823,IF1309                        ,3,国泰君安    ,130307,18536,广发期货    ,4432,-285,中信期货    ,8179,-942
20130823,IF1309                        ,4,海通期货    ,128560,-8035,银河期货    ,4192,155,海通期货    ,7635,167
20130823,IF1309                        ,5,广发期货    ,95762,9870,华泰长城    ,4003,459,华泰长城    ,6765,-157
20130823,IF1309                        ,6,光大期货    ,87308,8243,光大期货    ,3961,54,广发期货    ,3890,509
20130823,IF1309                        ,7,南华期货    ,73893,2315,信达期货    ,3783,536,南华期货    ,3591,-572
20130823,IF1309                        ,8,中信期货    ,67912,8937,南华期货    ,3449,61,招商期货    ,2994,-108
20130823,IF1309                        ,9,鲁证期货    ,57370,-358,永安期货    ,2973,-360,银河期货    ,2368,152
20130823,IF1309                        ,10,申银万国    ,57220,-2035,浙商期货    ,2968,-103,国元期货    ,2138,677
20130823,IF1309                        ,11,上海东证    ,52860,2860,海通期货    ,2809,-231,新湖期货    ,2101,790
20130823,IF1309                        ,12,永安期货    ,41638,4210,鲁证期货    ,2771,-216,鲁证期货    ,2002,-200
20130823,IF1309                        ,13,银河期货    ,40465,3811,申银万国    ,2553,443,中粮期货    ,1985,-105
20130823,IF1309                        ,14,浙商期货    ,39455,-527,国投中谷    ,1872,155,国信期货    ,1734,-82
20130823,IF1309                        ,15,招商期货    ,33855,1647,招商期货    ,1715,47,金瑞期货    ,1708,221
20130823,IF1309                        ,16,宏源期货    ,26141,2381,中信建投    ,1599,12,国金期货    ,1638,99
20130823,IF1309                        ,17,渤海期货    ,25723,-4156,上海东证    ,1517,-242,信达期货    ,1374,635
20130823,IF1309                        ,18,中投天琪    ,24626,-3407,金瑞期货    ,1499,20,中信建投    ,1370,-98
20130823,IF1309                        ,19,信达期货    ,24043,-60,中国国际    ,1401,33,安信期货    ,1363,23
20130823,IF1309                        ,20,国信期货    ,23124,-176,兴证期货    ,1330,-107,申银万国    ,1257,-493
