交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110503,IF1105                        ,期货公司,258375,-28737,30651,-1343,30810,-1428
20110503,IF1105                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110503,IF1105                        ,1,海通期货    ,24175,-3311,国泰君安    ,2586,-90,国泰君安    ,5873,-436
20110503,IF1105                        ,2,国泰君安    ,23804,-2815,华泰长城    ,1952,-837,中信期货    ,4783,845
20110503,IF1105                        ,3,广发期货    ,19702,308,海通期货    ,1791,296,海通期货    ,3088,-93
20110503,IF1105                        ,4,华泰长城    ,16928,-1525,银河期货    ,1487,-76,广发期货    ,2481,-67
20110503,IF1105                        ,5,银河期货    ,13397,-280,广发期货    ,1352,-5,华泰长城    ,2429,-439
20110503,IF1105                        ,6,鲁证期货    ,9616,-1357,鲁证期货    ,1333,81,中粮期货    ,1865,-115
20110503,IF1105                        ,7,中投天琪    ,9603,-336,南华期货    ,1286,211,中信建投    ,925,-239
20110503,IF1105                        ,8,南华期货    ,8215,-1424,中信期货    ,1112,-144,招商期货    ,718,49
20110503,IF1105                        ,9,上海东证    ,7892,372,永安期货    ,998,-9,银河期货    ,717,19
20110503,IF1105                        ,10,申银万国    ,7128,-1012,东海期货    ,871,-39,永安期货    ,547,115
20110503,IF1105                        ,11,光大期货    ,6961,-1602,中信建投    ,791,-188,光大期货    ,542,-237
20110503,IF1105                        ,12,中信期货    ,6689,-1699,信达期货    ,749,3,鲁证期货    ,539,31
20110503,IF1105                        ,13,永安期货    ,5934,-2540,弘业期货    ,727,-26,南华期货    ,492,122
20110503,IF1105                        ,14,浙商期货    ,5726,186,光大期货    ,713,-58,中投天琪    ,412,-41
20110503,IF1105                        ,15,中国国际    ,4921,-1921,招商期货    ,682,-166,上海东证    ,409,31
20110503,IF1105                        ,16,招商期货    ,4727,-817,瑞达期货    ,661,-55,中钢期货    ,405,-14
20110503,IF1105                        ,17,信达期货    ,4233,-473,中国国际    ,623,204,东海期货    ,351,-10
20110503,IF1105                        ,18,中信建投    ,4147,-519,申银万国    ,622,-85,申银万国    ,337,37
20110503,IF1105                        ,19,兴证期货    ,3897,-356,上海东证    ,589,71,海证期货    ,336,232
20110503,IF1105                        ,20,安信期货    ,3893,-131,安信期货    ,531,-23,安信期货    ,313,-358
