交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140218,IF1402                        ,期货公司,648068,-330740,33632,-10628,33632,-10628
20140218,IF1402                        ,非期货公司,0,0,0,0,0,0
20140218,IF1403                        ,期货公司,495844,200756,68200,11765,68200,11765
20140218,IF1403                        ,非期货公司,0,0,0,0,0,0
20140218,IF1406                        ,期货公司,13402,-1348,13677,419,13677,419
20140218,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140218,IF1402                        ,1,国泰君安    ,60419,-21754,国泰君安    ,3813,-919,中信期货    ,4840,-1540
20140218,IF1402                        ,2,海通期货    ,56538,-23508,广发期货    ,1666,-224,财富期货    ,4342,-1626
20140218,IF1402                        ,3,华泰长城    ,35099,-14224,中信期货    ,1515,-572,海通期货    ,3620,-1091
20140218,IF1402                        ,4,兴证期货    ,32654,-16891,永安期货    ,1434,-48,广发期货    ,2031,-617
20140218,IF1402                        ,5,广发期货    ,26265,-22981,申银万国    ,1387,-569,国泰君安    ,1509,-472
20140218,IF1402                        ,6,光大期货    ,24652,-11152,华泰长城    ,1339,-374,鲁证期货    ,1453,-341
20140218,IF1402                        ,7,中信期货    ,21096,-14220,光大期货    ,1276,-828,银河期货    ,1303,-541
20140218,IF1402                        ,8,南华期货    ,20950,-14910,海通期货    ,1243,-243,永安期货    ,967,-67
20140218,IF1402                        ,9,申银万国    ,19977,-19285,银河期货    ,1209,251,华泰长城    ,934,-115
20140218,IF1402                        ,10,宏源期货    ,16753,-4352,新湖期货    ,1119,-12,浙商期货    ,817,9
20140218,IF1402                        ,11,银河期货    ,16194,-9048,上海东证    ,992,-213,中钢期货    ,670,0
20140218,IF1402                        ,12,经易期货    ,15313,-10181,中投天琪    ,846,-170,申银万国    ,576,-98
20140218,IF1402                        ,13,招商期货    ,15226,-2947,安信期货    ,830,-733,上海东证    ,560,-306
20140218,IF1402                        ,14,上海中期    ,14679,-5155,国信期货    ,800,32,招商期货    ,558,-603
20140218,IF1402                        ,15,永安期货    ,14611,-6149,瑞达期货    ,787,-196,中银国际    ,492,-503
20140218,IF1402                        ,16,浙商期货    ,14547,-10887,南华期货    ,778,-491,华西期货    ,490,-60
20140218,IF1402                        ,17,鲁证期货    ,13426,-7077,中粮期货    ,761,-27,兴证期货    ,482,-46
20140218,IF1402                        ,18,方正中期    ,12560,-5801,方正中期    ,728,-607,南华期货    ,477,-187
20140218,IF1402                        ,19,上海东证    ,10913,-2830,鲁证期货    ,714,-157,光大期货    ,477,-102
20140218,IF1402                        ,20,中投天琪    ,10147,-6810,中信建投    ,645,30,国信期货    ,469,-92
20140218,IF1403                        ,1,国泰君安    ,36004,17853,国泰君安    ,6011,949,中信期货    ,13030,1280
20140218,IF1403                        ,2,华西期货    ,35479,9555,银河期货    ,3987,204,海通期货    ,7694,1354
20140218,IF1403                        ,3,海通期货    ,33017,8855,广发期货    ,3488,-31,华泰长城    ,4912,545
20140218,IF1403                        ,4,华泰长城    ,24980,11796,中信期货    ,3355,325,国泰君安    ,3960,1235
20140218,IF1403                        ,5,光大期货    ,24316,13314,光大期货    ,2890,801,广发期货    ,3409,705
20140218,IF1403                        ,6,中信期货    ,23425,5092,鲁证期货    ,2732,473,南华期货    ,3225,239
20140218,IF1403                        ,7,广发期货    ,17430,5097,华泰长城    ,2473,727,财富期货    ,2339,1506
20140218,IF1403                        ,8,申银万国    ,16945,7224,海通期货    ,2320,189,银河期货    ,2128,329
20140218,IF1403                        ,9,新湖期货    ,16388,6663,申银万国    ,2311,171,永安期货    ,2123,944
20140218,IF1403                        ,10,银河期货    ,14241,6398,南华期货    ,1891,502,中银国际    ,1783,371
20140218,IF1403                        ,11,南华期货    ,14077,4711,浙商期货    ,1556,273,中信建投    ,1204,21
20140218,IF1403                        ,12,浙商期货    ,12847,3306,中国国际    ,1534,393,国金期货    ,1173,42
20140218,IF1403                        ,13,永安期货    ,12709,7907,信达期货    ,1523,17,上海东证    ,1145,-29
20140218,IF1403                        ,14,兴证期货    ,12695,7174,瑞达期货    ,1457,341,招商期货    ,1140,580
20140218,IF1403                        ,15,上海东证    ,12265,6647,北京首创    ,1412,425,国信期货    ,1121,147
20140218,IF1403                        ,16,方正中期    ,12250,5373,国海良时    ,1359,421,鲁证期货    ,1074,333
20140218,IF1403                        ,17,鲁证期货    ,9520,4822,招商期货    ,1210,-24,光大期货    ,976,-89
20140218,IF1403                        ,18,招商期货    ,9342,2389,永安期货    ,1207,129,申银万国    ,882,-214
20140218,IF1403                        ,19,经易期货    ,7009,190,安信期货    ,1124,493,安信期货    ,848,249
20140218,IF1403                        ,20,国海良时    ,6844,4089,方正中期    ,1086,210,新湖期货    ,812,-38
20140218,IF1406                        ,1,海通期货    ,1967,2,海通期货    ,1268,52,国泰君安    ,3463,17
20140218,IF1406                        ,2,中信期货    ,1736,314,浙商期货    ,844,25,招商期货    ,2339,-4
20140218,IF1406                        ,3,新湖期货    ,1310,689,永安期货    ,769,18,银河期货    ,1410,1
20140218,IF1406                        ,4,华西期货    ,1100,-628,国泰君安    ,742,-6,中信期货    ,857,28
20140218,IF1406                        ,5,华泰长城    ,554,-279,光大期货    ,692,77,海通期货    ,720,17
20140218,IF1406                        ,6,南华期货    ,553,-434,方正中期    ,547,62,申银万国    ,650,8
20140218,IF1406                        ,7,招商期货    ,474,127,广发期货    ,480,34,永安期货    ,341,30
20140218,IF1406                        ,8,银河期货    ,424,-62,中信期货    ,477,6,华泰长城    ,278,-3
20140218,IF1406                        ,9,国泰君安    ,413,-121,华泰长城    ,454,-3,和融期货    ,236,0
20140218,IF1406                        ,10,光大期货    ,392,-93,申银万国    ,423,0,宝城期货    ,214,105
20140218,IF1406                        ,11,浙商期货    ,302,5,南华期货    ,406,-3,方正中期    ,199,78
20140218,IF1406                        ,12,兴证期货    ,301,43,北京首创    ,330,4,新湖期货    ,190,10
20140218,IF1406                        ,13,广发期货    ,282,-41,银河期货    ,309,-63,光大期货    ,187,71
20140218,IF1406                        ,14,上海东证    ,278,162,中粮期货    ,302,-3,中钢期货    ,180,21
20140218,IF1406                        ,15,中国国际    ,245,79,国联期货    ,300,2,国都期货    ,180,5
20140218,IF1406                        ,16,永安期货    ,216,-225,浙江中大    ,283,3,中银国际    ,156,-1
20140218,IF1406                        ,17,方正中期    ,210,7,安信期货    ,262,21,东吴期货    ,149,-2
20140218,IF1406                        ,18,宝城期货    ,174,71,招商期货    ,259,10,瑞达期货    ,142,-1
20140218,IF1406                        ,19,安信期货    ,120,-248,国投中谷    ,238,-20,北京首创    ,141,0
20140218,IF1406                        ,20,弘业期货    ,117,53,格林大华    ,229,3,国信期货    ,140,-5
