交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20141231,IF1501                        ,期货公司,2709428,-940256,129487,7085,129487,7085
20141231,IF1501                        ,非期货公司,0,0,0,0,0,0
20141231,IF1503                        ,期货公司,213272,-62146,51745,644,51745,644
20141231,IF1503                        ,非期货公司,0,0,0,0,0,0
20141231,IF1506                        ,期货公司,81270,-21362,26060,1289,26060,1289
20141231,IF1506                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20141231,IF1501                        ,1,招商期货    ,176248,-18138,国泰君安    ,10342,1502,中信期货    ,17345,-16
20141231,IF1501                        ,2,海通期货    ,173882,-34685,中信期货    ,10122,3173,海通期货    ,10158,1108
20141231,IF1501                        ,3,中信期货    ,153455,-44017,海通期货    ,9163,2206,国泰君安    ,9317,325
20141231,IF1501                        ,4,国泰君安    ,140427,-47286,方正中期    ,7346,1913,银河期货    ,6068,772
20141231,IF1501                        ,5,华泰长城    ,121228,-56156,银河期货    ,7059,-568,广发期货    ,5383,-1816
20141231,IF1501                        ,6,光大期货    ,113162,-40627,光大期货    ,4720,-308,华泰长城    ,5054,941
20141231,IF1501                        ,7,申银万国    ,111740,-35741,永安期货    ,4595,-1218,申银万国    ,5039,297
20141231,IF1501                        ,8,兴证期货    ,107395,-63156,华泰长城    ,4433,459,财富期货    ,4673,1785
20141231,IF1501                        ,9,南华期货    ,92184,-65945,鲁证期货    ,3596,-54,南华期货    ,4661,650
20141231,IF1501                        ,10,方正中期    ,78571,-7784,北京首创    ,3339,-84,永安期货    ,4646,284
20141231,IF1501                        ,11,广发期货    ,78376,-49439,广发期货    ,3064,1022,光大期货    ,3862,-28
20141231,IF1501                        ,12,上海东证    ,64419,-21933,浙商期货    ,3016,107,鲁证期货    ,3256,-188
