交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110620,IF1107                        ,期货公司,295760,18369,31717,365,32020,475
20110620,IF1107                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110620,IF1107                        ,1,海通期货    ,25407,2536,国泰君安    ,2766,-133,国泰君安    ,4980,-139
20110620,IF1107                        ,2,国泰君安    ,22178,-1335,广发期货    ,1586,42,海通期货    ,4648,59
20110620,IF1107                        ,3,华泰长城    ,19386,-104,南华期货    ,1535,-244,中信期货    ,3451,-66
20110620,IF1107                        ,4,广发期货    ,16053,1714,永安期货    ,1515,70,华泰长城    ,2086,-97
20110620,IF1107                        ,5,银河期货    ,13447,838,鲁证期货    ,1491,208,中粮期货    ,1927,-54
20110620,IF1107                        ,6,上海东证    ,12486,3101,华泰长城    ,1471,-125,广发期货    ,1296,109
20110620,IF1107                        ,7,鲁证期货    ,10258,76,信达期货    ,1077,-28,招商期货    ,978,116
20110620,IF1107                        ,8,中投天琪    ,10055,1867,银河期货    ,1045,93,申银万国    ,808,101
20110620,IF1107                        ,9,中信期货    ,9275,186,浙商期货    ,954,313,光大期货    ,802,69
20110620,IF1107                        ,10,兴证期货    ,9253,1120,海通期货    ,900,-178,永安期货    ,703,227
20110620,IF1107                        ,11,浙商期货    ,8532,1016,招商期货    ,818,-9,上海东证    ,703,-177
20110620,IF1107                        ,12,南华期货    ,8421,-845,中信期货    ,796,73,南华期货    ,690,301
20110620,IF1107                        ,13,申银万国    ,7340,938,光大期货    ,788,-14,银河期货    ,683,-114
20110620,IF1107                        ,14,光大期货    ,7307,-547,中信建投    ,771,-107,鲁证期货    ,643,-68
20110620,IF1107                        ,15,永安期货    ,7005,117,安信期货    ,731,148,兴证期货    ,623,76
20110620,IF1107                        ,16,中国国际    ,6533,1330,上海东证    ,642,67,中信建投    ,576,-9
20110620,IF1107                        ,17,招商期货    ,5193,-456,申银万国    ,613,-11,国信期货    ,392,51
20110620,IF1107                        ,18,中信建投    ,4688,612,金瑞期货    ,560,310,大华期货    ,370,169
20110620,IF1107                        ,19,国联期货    ,4412,258,国信期货    ,536,-30,浙商期货    ,353,59
20110620,IF1107                        ,20,安信期货    ,4335,-140,中国国际    ,504,-7,浙江中大    ,313,228
