交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20100928,IF1010                        ,期货公司,238428,-73485,18845,-2566,18955,-2586
20100928,IF1010                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20100928,IF1010                        ,1,国泰君安    ,26047,-9778,华泰长城    ,1750,-104,国泰君安    ,3366,-844
20100928,IF1010                        ,2,海通期货    ,16845,-9171,国泰君安    ,1423,-215,华泰长城    ,1530,71
20100928,IF1010                        ,3,华泰长城    ,14291,-4891,永安期货    ,1071,-184,中信期货    ,1219,-668
20100928,IF1010                        ,4,银河期货    ,11640,-2905,中信期货    ,1049,139,招商期货    ,1197,-267
20100928,IF1010                        ,5,广发期货    ,10845,-5179,广发期货    ,812,-176,银河期货    ,788,-72
20100928,IF1010                        ,6,鲁证期货    ,10012,-1082,银河期货    ,739,-142,海通期货    ,710,-223
20100928,IF1010                        ,7,中投天琪    ,9737,-4488,海通期货    ,737,-108,光大期货    ,614,-98
20100928,IF1010                        ,8,上海东证    ,7719,-1289,鲁证期货    ,677,-61,广发期货    ,542,97
20100928,IF1010                        ,9,光大期货    ,7683,598,申银万国    ,651,-143,上海东证    ,516,-463
20100928,IF1010                        ,10,南华期货    ,7311,-2361,东海期货    ,571,-156,永安期货    ,507,86
20100928,IF1010                        ,11,中信期货    ,5595,-3086,南华期货    ,524,-48,南华期货    ,489,-61
20100928,IF1010                        ,12,浙商期货    ,5566,-553,光大期货    ,483,-167,大华期货    ,463,405
20100928,IF1010                        ,13,中信建投    ,5478,-2463,中信建投    ,449,-33,中国国际    ,455,-12
20100928,IF1010                        ,14,永安期货    ,4980,-1931,国信期货    ,427,54,鲁证期货    ,449,-5
20100928,IF1010                        ,15,弘业期货    ,4879,-1081,招商期货    ,420,21,信达期货    ,397,177
20100928,IF1010                        ,16,信达期货    ,4778,-1585,弘业期货    ,419,155,中投天琪    ,389,-5
20100928,IF1010                        ,17,申银万国    ,4506,-2638,安信期货    ,365,-13,申银万国    ,374,-1
20100928,IF1010                        ,18,招商期货    ,4432,-1470,长江期货    ,359,-49,浙商期货    ,308,1
20100928,IF1010                        ,19,安信期货    ,4397,-133,浙商期货    ,353,-3,中信建投    ,273,81
20100928,IF1010                        ,20,东海期货    ,3928,-1717,信达期货    ,351,11,中钢期货    ,245,16
