交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20150803,IF1508                        ,期货公司,2582666,-1269974,58246,-1566,58246,-1566
20150803,IF1508                        ,非期货公司,0,0,0,0,0,0
20150803,IF1509                        ,期货公司,121734,-83658,28093,725,28093,725
20150803,IF1509                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20150803,IF1508                        ,1,中信期货    ,189502,-77533,国泰君安    ,4010,-880,华泰期货    ,6575,260
20150803,IF1508                        ,2,国泰君安    ,149165,-89347,中信期货    ,3717,-176,海通期货    ,6350,-430
20150803,IF1508                        ,3,申银万国    ,127859,-80356,永安期货    ,3297,-261,国泰君安    ,5450,-591
20150803,IF1508                        ,4,海通期货    ,121568,-82439,海通期货    ,3227,390,中信期货    ,5164,-364
20150803,IF1508                        ,5,华泰期货    ,106595,-56546,鲁证期货    ,2663,77,国信期货    ,2501,-28
20150803,IF1508                        ,6,兴证期货    ,100043,-37869,混沌天成    ,2484,40,鲁证期货    ,2195,-160
20150803,IF1508                        ,7,上海东证    ,98854,-34740,银河期货    ,2245,166,南华期货    ,1976,40
20150803,IF1508                        ,8,光大期货    ,90097,-44527,光大期货    ,1859,-221,广发期货    ,1696,214
20150803,IF1508                        ,9,广发期货    ,89374,-24115,方正中期    ,1605,-308,方正中期    ,1500,-444
20150803,IF1508                        ,10,银河期货    ,81323,-43506,上海东证    ,1435,-207,永安期货    ,1431,-70
20150803,IF1508                        ,11,方正中期    ,72030,-46079,广发期货    ,1428,-120,光大期货    ,1427,228
20150803,IF1508                        ,12,瑞达期货    ,61908,-23777,华泰期货    ,1325,-43,上海东证    ,1286,319
20150803,IF1508                        ,13,南华期货    ,50559,-37746,申银万国    ,1189,-208,兴证期货    ,1077,-23
20150803,IF1508                        ,14,浙商期货    ,47707,-12928,兴证期货    ,1187,-214,银河期货    ,1072,-223
20150803,IF1508                        ,15,鲁证期货    ,45887,-25637,中大期货    ,1185,10,东兴期货    ,983,-36
20150803,IF1508                        ,16,美尔雅     ,43110,-27843,招商期货    ,1128,-14,中信建投    ,918,-92
20150803,IF1508                        ,17,中大期货    ,42918,-17470,倍特期货    ,1086,98,招商期货    ,853,87
20150803,IF1508                        ,18,大有期货    ,37807,-22386,安信期货    ,1061,195,申银万国    ,803,-193
20150803,IF1508                        ,19,新湖期货    ,37243,-13256,宏源期货    ,1051,25,财富期货    ,761,-14
20150803,IF1508                        ,20,招商期货    ,37139,-21331,中信建投    ,1001,32,格林大华    ,630,16
20150803,IF1509                        ,1,华西期货    ,12515,-4783,国泰君安    ,4023,12,中信期货    ,5508,-2
20150803,IF1509                        ,2,中信期货    ,10234,-14931,银河期货    ,1691,48,国泰君安    ,2937,299
20150803,IF1509                        ,3,海通期货    ,9340,-7549,中信期货    ,1550,-62,银河期货    ,2816,-34
20150803,IF1509                        ,4,光大期货    ,7290,-2786,方正中期    ,1401,25,招商期货    ,2783,2
20150803,IF1509                        ,5,兴证期货    ,4216,-5521,华泰期货    ,1210,84,广发期货    ,2738,44
20150803,IF1509                        ,6,金瑞期货    ,4155,-1236,海通期货    ,1050,43,华泰期货    ,1897,33
20150803,IF1509                        ,7,国泰君安    ,3869,-2707,永安期货    ,863,43,永安期货    ,1404,-59
20150803,IF1509                        ,8,方正中期    ,3792,-1522,南华期货    ,817,-58,长江期货    ,633,4
20150803,IF1509                        ,9,华泰期货    ,3471,-3517,东兴期货    ,797,7,鲁证期货    ,630,-16
20150803,IF1509                        ,10,银河期货    ,3146,-959,鲁证期货    ,732,112,海通期货    ,555,329
20150803,IF1509                        ,11,招商期货    ,2873,-6082,财富期货    ,699,1,安信期货    ,496,26
20150803,IF1509                        ,12,宏源期货    ,2547,630,中原期货    ,661,38,新湖期货    ,392,-9
20150803,IF1509                        ,13,新湖期货    ,2495,-242,广发期货    ,614,12,国信期货    ,372,88
20150803,IF1509                        ,14,美尔雅     ,2274,-1805,光大期货    ,561,70,美尔雅     ,299,270
20150803,IF1509                        ,15,申银万国    ,2024,-852,中国国际    ,535,-9,上海东证    ,245,-18
20150803,IF1509                        ,16,中信建投    ,1973,-674,上海中期    ,497,16,兴证期货    ,236,-47
20150803,IF1509                        ,17,信达期货    ,1951,1048,新纪元     ,447,0,宝城期货    ,230,35
20150803,IF1509                        ,18,南华期货    ,1876,-910,兴证期货    ,441,-23,申银万国    ,215,12
20150803,IF1509                        ,19,上海东证    ,1827,-2215,招商期货    ,425,-7,渤海期货    ,196,12
20150803,IF1509                        ,20,广发期货    ,1768,-591,东海期货    ,404,52,光大期货    ,195,-22
