交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140121,IF1402                        ,期货公司,1297648,156938,71828,-1327,71828,-1327
20140121,IF1402                        ,非期货公司,0,0,0,0,0,0
20140121,IF1403                        ,期货公司,66806,3328,33400,-823,33400,-823
20140121,IF1403                        ,非期货公司,0,0,0,0,0,0
20140121,IF1406                        ,期货公司,8582,176,11241,46,11241,46
20140121,IF1406                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140121,IF1402                        ,1,国泰君安    ,107356,8155,国泰君安    ,8131,204,中信期货    ,8996,493
20140121,IF1402                        ,2,海通期货    ,105248,7583,广发期货    ,4371,355,海通期货    ,7803,-313
20140121,IF1402                        ,3,华泰长城    ,81919,16332,中信期货    ,3492,-110,国泰君安    ,5932,-316
20140121,IF1402                        ,4,广发期货    ,62456,11870,海通期货    ,3312,273,华泰长城    ,5371,-23
20140121,IF1402                        ,5,兴证期货    ,57817,12732,银河期货    ,2789,-221,财富期货    ,4920,-19
20140121,IF1402                        ,6,光大期货    ,52858,3767,华泰长城    ,2737,-88,广发期货    ,3796,83
20140121,IF1402                        ,7,南华期货    ,52053,5407,光大期货    ,2454,-71,银河期货    ,3657,267
20140121,IF1402                        ,8,申银万国    ,51006,10978,南华期货    ,2442,58,申银万国    ,1917,-250
20140121,IF1402                        ,9,浙商期货    ,39862,5401,永安期货    ,2173,45,安信期货    ,1898,-453
20140121,IF1402                        ,10,中信期货    ,39539,2483,鲁证期货    ,2118,-10,光大期货    ,1740,13
20140121,IF1402                        ,11,永安期货    ,33909,7096,申银万国    ,1857,-458,中信建投    ,1705,53
20140121,IF1402                        ,12,银河期货    ,33298,3004,瑞达期货    ,1856,-159,鲁证期货    ,1624,170
20140121,IF1402                        ,13,上海东证    ,31827,6735,方正中期    ,1593,16,国信期货    ,1417,101
20140121,IF1402                        ,14,鲁证期货    ,28448,5171,浙商期货    ,1566,53,上海东证    ,1264,-419
20140121,IF1402                        ,15,方正中期    ,28028,7765,新湖期货    ,1553,76,华西期货    ,886,47
20140121,IF1402                        ,16,经易期货    ,25471,-1037,中投天琪    ,1528,-262,兴证期货    ,816,-78
20140121,IF1402                        ,17,招商期货    ,23901,4760,招商期货    ,1468,-427,浙商期货    ,798,361
