交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20151116,IF1511                        ,期货公司,26160,-138,18104,-1764,18104,-1764
20151116,IF1511                        ,非期货公司,0,0,0,0,0,0
20151116,IF1512                        ,期货公司,11100,2736,22926,1840,22926,1840
20151116,IF1512                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20151116,IF1511                        ,1,中信期货    ,2176,704,中信期货    ,1436,-676,中信期货    ,1535,-100
20151116,IF1511                        ,2,海通期货    ,1737,-82,海通期货    ,1338,-187,国泰君安    ,1376,5
20151116,IF1511                        ,3,国泰君安    ,1546,93,财富期货    ,1316,-255,海通期货    ,1251,-62
20151116,IF1511                        ,4,华泰期货    ,1184,-234,永安期货    ,1141,-6,银河期货    ,917,-49
20151116,IF1511                        ,5,银河期货    ,1162,-150,华泰期货    ,1079,16,南华期货    ,817,-245
20151116,IF1511                        ,6,光大期货    ,1132,15,安信期货    ,858,-78,广发期货    ,779,-97
20151116,IF1511                        ,7,兴证期货    ,1012,-149,银河期货    ,856,-55,兴证期货    ,745,48
20151116,IF1511                        ,8,广发期货    ,961,-98,国泰君安    ,758,-45,华泰期货    ,727,-60
20151116,IF1511                        ,9,申银万国    ,864,200,广发期货    ,637,-14,光大期货    ,717,-320
20151116,IF1511                        ,10,招商期货    ,718,198,国投中谷    ,474,-119,永安期货    ,690,-18
20151116,IF1511                        ,11,南华期货    ,664,67,兴证期货    ,458,-12,上海东证    ,645,-19
20151116,IF1511                        ,12,鲁证期货    ,615,-82,申银万国    ,425,-63,鲁证期货    ,599,13
20151116,IF1511                        ,13,永安期货    ,590,-197,鲁证期货    ,412,-20,招商期货    ,563,-64
20151116,IF1511                        ,14,中信建投    ,548,-88,国信期货    ,362,5,申银万国    ,520,99
20151116,IF1511                        ,15,上海东证    ,496,-12,光大期货    ,358,-12,方正中期    ,379,-19
20151116,IF1511                        ,16,宏源期货    ,416,209,上海东证    ,350,11,中信建投    ,334,11
20151116,IF1511                        ,17,信达期货    ,410,50,招商期货    ,322,-78,宏源期货    ,249,-84
20151116,IF1511                        ,18,方正中期    ,391,-89,南华期货    ,298,-41,国信期货    ,241,-26
20151116,IF1511                        ,19,国信期货    ,361,-160,方正中期    ,273,4,东海期货    ,203,-49
20151116,IF1511                        ,20,五矿经易    ,355,0,五矿经易    ,271,-11,国金期货    ,199,-7
20151116,IF1512                        ,1,中信期货    ,1045,645,中信期货    ,1974,655,海通期货    ,3069,26
20151116,IF1512                        ,2,华泰期货    ,724,209,国泰君安    ,1934,19,国泰君安    ,2795,16
20151116,IF1512                        ,3,光大期货    ,710,212,安信期货    ,1663,5,广发期货    ,2501,20
20151116,IF1512                        ,4,国泰君安    ,483,-125,广发期货    ,1290,5,招商期货    ,1589,139
20151116,IF1512                        ,5,招商期货    ,403,184,财富期货    ,1140,256,华泰期货    ,1560,236
20151116,IF1512                        ,6,南华期货    ,397,174,申银万国    ,817,81,中信期货    ,1526,172
20151116,IF1512                        ,7,海通期货    ,394,44,永安期货    ,783,98,银河期货    ,1175,10
20151116,IF1512                        ,8,永安期货    ,367,78,海通期货    ,761,34,光大期货    ,845,288
20151116,IF1512                        ,9,宏源期货    ,346,213,南华期货    ,735,7,兴业期货    ,845,-37
20151116,IF1512                        ,10,兴证期货    ,325,95,国投中谷    ,731,235,安信期货    ,693,8
20151116,IF1512                        ,11,国投中谷    ,315,53,华泰期货    ,721,46,长江期货    ,540,11
20151116,IF1512                        ,12,银河期货    ,294,-55,瑞达期货    ,654,23,兴证期货    ,420,140
20151116,IF1512                        ,13,财富期货    ,273,51,安粮期货    ,643,2,鲁证期货    ,395,87
20151116,IF1512                        ,14,申银万国    ,247,10,银河期货    ,560,-18,国信期货    ,384,48
20151116,IF1512                        ,15,上海东证    ,237,85,五矿经易    ,501,49,格林大华    ,379,26
20151116,IF1512                        ,16,国信期货    ,209,89,兴证期货    ,409,51,南华期货    ,340,144
20151116,IF1512                        ,17,鲁证期货    ,194,49,招商期货    ,395,-56,永安期货    ,296,27
20151116,IF1512                        ,18,格林大华    ,187,-4,上海东证    ,393,12,上海东证    ,228,85
20151116,IF1512                        ,19,大连良运    ,182,181,新湖期货    ,385,18,五矿经易    ,172,-2
20151116,IF1512                        ,20,华西期货    ,174,60,中大期货    ,349,8,申银万国    ,164,26
