交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20140506,IF1405                        ,期货公司,1265678,-10688,72409,2724,72409,2724
20140506,IF1405                        ,非期货公司,0,0,0,0,0,0
20140506,IF1406                        ,期货公司,75106,-7816,44287,1350,44287,1350
20140506,IF1406                        ,非期货公司,0,0,0,0,0,0
20140506,IF1409                        ,期货公司,18724,-2056,24375,1082,24375,1082
20140506,IF1409                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20140506,IF1405                        ,1,海通期货    ,98716,-11707,国泰君安    ,6148,27,中信期货    ,9205,-766
20140506,IF1405                        ,2,国泰君安    ,77520,2114,海通期货    ,5644,587,海通期货    ,8480,-361
20140506,IF1405                        ,3,中信期货    ,59858,-1531,中信期货    ,4830,-112,广发期货    ,5140,-23
20140506,IF1405                        ,4,广发期货    ,53843,-9313,永安期货    ,4094,-325,华泰长城    ,3699,-780
20140506,IF1405                        ,5,华泰长城    ,53117,2577,银河期货    ,3972,-432,财富期货    ,3360,-392
20140506,IF1405                        ,6,兴证期货    ,52742,-7311,申银万国    ,3185,978,国泰君安    ,3202,443
20140506,IF1405                        ,7,光大期货    ,49484,-4719,方正中期    ,3129,-245,光大期货    ,2411,1141
20140506,IF1405                        ,8,申银万国    ,47946,3010,广发期货    ,2762,14,银河期货    ,2140,68
20140506,IF1405                        ,9,南华期货    ,44352,1986,光大期货    ,2256,149,国信期货    ,1946,178
20140506,IF1405                        ,10,银河期货    ,33050,2742,上海东证    ,1881,-102,兴证期货    ,1614,30
20140506,IF1405                        ,11,经易期货    ,30827,-2624,南华期货    ,1742,-49,上海东证    ,1589,-104
20140506,IF1405                        ,12,招商期货    ,29714,-690,华泰长城    ,1679,211,永安期货    ,1494,269
20140506,IF1405                        ,13,永安期货    ,28530,-459,招商期货    ,1677,158,鲁证期货    ,1426,-177
20140506,IF1405                        ,14,方正中期    ,26084,-950,浙商期货    ,1615,333,申银万国    ,1344,14
20140506,IF1405                        ,15,鲁证期货    ,24815,2753,安信期货    ,1337,723,南华期货    ,1029,207
20140506,IF1405                        ,16,中信建投    ,24642,1760,国信期货    ,1325,469,中信建投    ,1025,138
20140506,IF1405                        ,17,浙江中大    ,22431,-2541,鲁证期货    ,1288,112,招商期货    ,998,-100
20140506,IF1405                        ,18,上海东证    ,22062,-2168,中信建投    ,1273,182,锦泰期货    ,954,788
20140506,IF1405                        ,19,大有期货    ,21042,11054,瑞达期货    ,1215,269,中投天琪    ,909,44
20140506,IF1405                        ,20,上海中期    ,20400,-1744,兴证期货    ,1113,64,浙江中大    ,888,53
20140506,IF1406                        ,1,海通期货    ,11341,1130,国泰君安    ,5493,26,中信期货    ,8920,630
20140506,IF1406                        ,2,华西期货    ,5178,-2210,永安期货    ,2030,12,国泰君安    ,3566,-313
20140506,IF1406                        ,3,国泰君安    ,4821,1461,海通期货    ,2026,-18,海通期货    ,3372,479
20140506,IF1406                        ,4,中信期货    ,3947,-1326,方正中期    ,1831,-22,招商期货    ,2718,17
20140506,IF1406                        ,5,华鑫期货    ,2713,-420,鲁证期货    ,1818,69,广发期货    ,2012,-334
