交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110427,IF1105                        ,期货公司,261516,-4805,30873,-252,31084,-202
20110427,IF1105                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110427,IF1105                        ,1,国泰君安    ,25464,-1908,国泰君安    ,2937,51,中信期货    ,6310,78
20110427,IF1105                        ,2,海通期货    ,20801,-2440,海通期货    ,1793,-20,国泰君安    ,5415,-23
20110427,IF1105                        ,3,广发期货    ,17918,411,广发期货    ,1376,59,海通期货    ,3195,29
20110427,IF1105                        ,4,华泰长城    ,17651,-71,华泰长城    ,1375,-280,广发期货    ,2533,37
20110427,IF1105                        ,5,银河期货    ,12530,80,银河期货    ,1365,434,华泰长城    ,2383,99
20110427,IF1105                        ,6,鲁证期货    ,11227,1613,南华期货    ,1313,-60,中粮期货    ,1700,78
20110427,IF1105                        ,7,中投天琪    ,8413,405,鲁证期货    ,1294,-179,中信建投    ,967,-38
20110427,IF1105                        ,8,中信期货    ,8120,1954,永安期货    ,1066,-54,鲁证期货    ,618,-66
20110427,IF1105                        ,9,光大期货    ,7594,1336,中信期货    ,879,18,招商期货    ,600,-35
20110427,IF1105                        ,10,申银万国    ,7052,444,信达期货    ,876,-148,上海东证    ,444,-29
20110427,IF1105                        ,11,上海东证    ,6768,-1355,中信建投    ,870,39,南华期货    ,384,83
20110427,IF1105                        ,12,南华期货    ,6603,-147,东海期货    ,837,53,永安期货    ,352,-18
20110427,IF1105                        ,13,永安期货    ,6386,-1002,光大期货    ,825,-147,光大期货    ,349,-265
20110427,IF1105                        ,14,浙商期货    ,5919,-1006,浙商期货    ,725,205,申银万国    ,339,-79
20110427,IF1105                        ,15,兴证期货    ,5764,498,申银万国    ,721,61,银河期货    ,337,-12
20110427,IF1105                        ,16,渤海期货    ,5095,1029,招商期货    ,715,55,兴证期货    ,297,-43
20110427,IF1105                        ,17,信达期货    ,4904,477,瑞达期货    ,680,18,中投天琪    ,297,127
20110427,IF1105                        ,18,招商期货    ,4672,-276,安信期货    ,519,5,中钢期货    ,294,28
20110427,IF1105                        ,19,中国国际    ,4508,867,中投天琪    ,486,-22,东海期货    ,285,-50
20110427,IF1105                        ,20,安信期货    ,4111,-1032,国信期货    ,474,96,安信期货    ,277,-8
