交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20170320,IF1704                        ,期货公司,26102,-7016,33285,548,33285,548
20170320,IF1704                        ,非期货公司,0,0,0,0,0,0
20170320,IF1706                        ,期货公司,2292,-1378,11000,135,11000,135
20170320,IF1706                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20170320,IF1704                        ,1,中信期货    ,2319,-1274,银河期货    ,2992,32,中信期货    ,5193,185
20170320,IF1704                        ,2,兴证期货    ,1694,54,五矿经易    ,2740,-8,国泰君安    ,2340,132
20170320,IF1704                        ,3,国泰君安    ,1603,-391,中信期货    ,2724,12,华泰期货    ,1961,-9
20170320,IF1704                        ,4,银河期货    ,1329,-486,国泰君安    ,2396,51,银河期货    ,1723,55
20170320,IF1704                        ,5,华泰期货    ,1271,-267,南华期货    ,2202,-53,招商期货    ,1651,-32
20170320,IF1704                        ,6,海通期货    ,1106,-187,中金期货    ,1853,113,上海东证    ,1514,-10
20170320,IF1704                        ,7,申银万国    ,972,43,广发期货    ,1494,-46,广发期货    ,1436,-42
20170320,IF1704                        ,8,光大期货    ,883,-197,华泰期货    ,1107,-42,光大期货    ,1340,110
20170320,IF1704                        ,9,鲁证期货    ,850,302,国投安信    ,1044,303,兴证期货    ,1322,-46
20170320,IF1704                        ,10,广发期货    ,824,-346,申银万国    ,1009,36,国投安信    ,1185,50
20170320,IF1704                        ,11,五矿经易    ,745,-150,兴证期货    ,1003,-50,海通期货    ,1165,-19
20170320,IF1704                        ,12,西部期货    ,583,57,乾坤期货    ,1001,-54,永安期货    ,1113,8
20170320,IF1704                        ,13,新湖期货    ,570,-65,永安期货    ,969,-9,建信期货    ,783,56
20170320,IF1704                        ,14,永安期货    ,539,-286,鲁证期货    ,843,-17,南华期货    ,771,-30
20170320,IF1704                        ,15,浙商期货    ,533,-301,招商期货    ,790,114,国信期货    ,686,61
20170320,IF1704                        ,16,中信建投    ,500,-89,海通期货    ,727,-13,申银万国    ,664,202
20170320,IF1704                        ,17,招商期货    ,498,-337,光大期货    ,460,63,鲁证期货    ,646,-23
20170320,IF1704                        ,18,国投安信    ,493,-91,上海东证    ,459,-28,兴业期货    ,607,-1
20170320,IF1704                        ,19,方正中期    ,438,-142,浙商期货    ,443,-67,中金期货    ,442,25
20170320,IF1704                        ,20,国信期货    ,420,-19,国信期货    ,424,-3,新湖期货    ,320,-4
20170320,IF1706                        ,1,海通期货    ,189,-203,中信期货    ,1429,16,中信期货    ,2000,17
20170320,IF1706                        ,2,南华期货    ,187,75,中金期货    ,1278,7,上海东证    ,1150,-6
20170320,IF1706                        ,3,兴证期货    ,103,56,五矿经易    ,1230,0,国信期货    ,670,44
20170320,IF1706                        ,4,新湖期货    ,92,-75,国泰君安    ,1193,10,光大期货    ,570,7
20170320,IF1706                        ,5,华泰期货    ,91,-21,永安期货    ,600,15,国投安信    ,532,25
20170320,IF1706                        ,6,华联期货    ,90,88,南华期货    ,556,27,永安期货    ,497,-21
20170320,IF1706                        ,7,浙商期货    ,86,-60,中银国际    ,356,2,兴业期货    ,482,-1
20170320,IF1706                        ,8,国信期货    ,86,-50,申银万国    ,333,4,国泰君安    ,477,-20
20170320,IF1706                        ,9,华西期货    ,86,-4,海通期货    ,323,-47,华西期货    ,374,32
20170320,IF1706                        ,10,国投安信    ,84,48,浙商期货    ,239,14,招商期货    ,361,1
20170320,IF1706                        ,11,永安期货    ,80,-70,鲁证期货    ,232,-2,和融期货    ,287,0
20170320,IF1706                        ,12,中信期货    ,75,-214,华泰期货    ,228,20,银河期货    ,284,43
20170320,IF1706                        ,13,银河期货    ,75,-40,兴证期货    ,202,6,长江期货    ,277,0
20170320,IF1706                        ,14,国泰君安    ,68,-85,华联期货    ,186,-86,广发期货    ,250,-6
20170320,IF1706                        ,15,宏源期货    ,65,-53,中信建投    ,160,0,广州期货    ,240,5
20170320,IF1706                        ,16,恒泰期货    ,63,-20,上海东证    ,156,-2,海通期货    ,231,-28
20170320,IF1706                        ,17,宝城期货    ,50,-14,招商期货    ,141,6,兴证期货    ,206,59
20170320,IF1706                        ,18,广发期货    ,41,-29,银河期货    ,121,-4,西部期货    ,201,0
20170320,IF1706                        ,19,申银万国    ,37,-55,华信万达    ,119,0,南华期货    ,156,40
20170320,IF1706                        ,20,鲁证期货    ,36,-12,瑞达期货    ,101,-3,渤海期货    ,152,3
