交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20110627,IF1107                        ,期货公司,356297,-111640,28989,290,29007,227
20110627,IF1107                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20110627,IF1107                        ,1,海通期货    ,29088,-10143,华泰长城    ,3128,867,国泰君安    ,5221,216
20110627,IF1107                        ,2,国泰君安    ,26645,-8220,国泰君安    ,2310,-351,海通期货    ,4035,232
20110627,IF1107                        ,3,华泰长城    ,20741,-6695,永安期货    ,1671,-2,华泰长城    ,2358,0
20110627,IF1107                        ,4,广发期货    ,20182,-14467,南华期货    ,1556,400,中信期货    ,2351,-422
20110627,IF1107                        ,5,银河期货    ,15943,-4089,广发期货    ,1543,-23,银河期货    ,928,367
20110627,IF1107                        ,6,上海东证    ,13112,-3890,光大期货    ,1322,-44,招商期货    ,908,107
20110627,IF1107                        ,7,鲁证期货    ,12858,-4102,鲁证期货    ,1197,-12,鲁证期货    ,775,28
20110627,IF1107                        ,8,中投天琪    ,12149,897,中信建投    ,882,486,广发期货    ,764,65
20110627,IF1107                        ,9,南华期货    ,11579,-4348,海通期货    ,821,-384,申银万国    ,703,175
20110627,IF1107                        ,10,兴证期货    ,10784,-4648,中信期货    ,820,-134,光大期货    ,672,207
20110627,IF1107                        ,11,申银万国    ,10337,-3403,新世纪     ,711,-54,安信期货    ,668,72
20110627,IF1107                        ,12,中信期货    ,9882,-3289,招商期货    ,657,37,中信建投    ,583,40
20110627,IF1107                        ,13,光大期货    ,9569,-3572,浙商期货    ,646,-20,中投天琪    ,544,37
20110627,IF1107                        ,14,永安期货    ,8592,-2827,申银万国    ,639,16,南华期货    ,519,13
20110627,IF1107                        ,15,中国国际    ,8391,-2723,银河期货    ,637,-32,国信期货    ,495,33
20110627,IF1107                        ,16,浙商期货    ,8208,-2250,安信期货    ,583,-103,永安期货    ,482,66
20110627,IF1107                        ,17,招商期货    ,6502,-1229,上海东证    ,551,-114,信达期货    ,449,93
20110627,IF1107                        ,18,安信期货    ,6295,-279,金瑞期货    ,547,-39,兴证期货    ,445,-122
20110627,IF1107                        ,19,大华期货    ,5845,1415,信达期货    ,448,-43,中粮期货    ,432,-69
20110627,IF1107                        ,20,信达期货    ,5776,-3681,弘业期货    ,446,138,上海东证    ,426,-62
