交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20130419,IF1304                        ,期货公司,129826,-334070,0,-11777,0,-11897
20130419,IF1304                        ,非期货公司,0,0,0,0,0,0
20130419,IF1305                        ,期货公司,1719010,317509,60198,12816,60555,13058
20130419,IF1305                        ,非期货公司,0,0,0,0,0,0
20130419,IF1306                        ,期货公司,163506,37934,40151,3134,40160,3132
20130419,IF1306                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20130419,IF1304                        ,1,华泰长城    ,28511,-55250,国泰君安    ,0,-1646,国泰君安    ,0,-1109
20130419,IF1304                        ,2,经易期货    ,8435,-5889,南华期货    ,0,-550,南华期货    ,0,-329
20130419,IF1304                        ,3,海通期货    ,7777,-20268,永安期货    ,0,-551,永安期货    ,0,-113
20130419,IF1304                        ,4,国泰君安    ,7581,-13903,一德期货    ,0,-10,一德期货    ,0,-3
20130419,IF1304                        ,5,申银万国    ,7350,-15893,鲁证期货    ,0,-436,鲁证期货    ,0,-233
20130419,IF1304                        ,6,光大期货    ,4609,-14454,光大期货    ,0,-130,光大期货    ,0,-256
20130419,IF1304                        ,7,新湖期货    ,4086,-6982,东海期货    ,0,-180,东海期货    ,0,-176
20130419,IF1304                        ,8,鲁证期货    ,3371,-11433,浙商期货    ,0,-347,浙商期货    ,0,-60
20130419,IF1304                        ,9,银河期货    ,3041,-13221,中粮期货    ,0,-280,中粮期货    ,0,-2896
20130419,IF1304                        ,10,浙商期货    ,3007,-5062,华泰长城    ,0,-449,华泰长城    ,0,-710
20130419,IF1304                        ,11,南华期货    ,2897,-7327,五矿期货    ,0,-68,五矿期货    ,0,-27
20130419,IF1304                        ,12,广发期货    ,2879,-20044,广发期货    ,0,-454,广发期货    ,0,-535
20130419,IF1304                        ,13,永安期货    ,2799,-6626,信达期货    ,0,-210,信达期货    ,0,-41
20130419,IF1304                        ,14,中信期货    ,2490,-7336,中信期货    ,0,-348,中信期货    ,0,-480
20130419,IF1304                        ,15,浙江中大    ,2357,-2580,金瑞期货    ,0,-212,金瑞期货    ,0,-130
20130419,IF1304                        ,16,宏源期货    ,2175,-15191,新世纪     ,0,-41,新世纪     ,0,-24
20130419,IF1304                        ,17,兴证期货    ,2040,-7746,经易期货    ,0,-16,经易期货    ,0,-25
20130419,IF1304                        ,18,国信期货    ,1934,-7257,兴证期货    ,0,-130,兴证期货    ,0,-72
20130419,IF1304                        ,19,上海东证    ,1839,-3823,建信期货    ,0,-28,建信期货    ,0,-23
20130419,IF1304                        ,20,中国国际    ,1803,-2067,平安期货    ,0,-21,平安期货    ,0,-17
20130419,IF1305                        ,1,兴证期货    ,149206,21532,国泰君安    ,5591,36,中信期货    ,6499,3135
20130419,IF1305                        ,2,华泰长城    ,138485,30822,华泰长城    ,3278,1437,华泰长城    ,5294,1480
20130419,IF1305                        ,3,国泰君安    ,127949,21232,光大期货    ,3155,1278,国泰君安    ,4868,1499
20130419,IF1305                        ,4,海通期货    ,125922,20175,海通期货    ,2920,548,海通期货    ,3416,-288
20130419,IF1305                        ,5,广发期货    ,106046,24757,广发期货    ,2679,419,广发期货    ,3271,1001
20130419,IF1305                        ,6,光大期货    ,103850,13680,金瑞期货    ,2476,470,南华期货    ,3110,805
20130419,IF1305                        ,7,申银万国    ,56951,7934,永安期货    ,2452,94,申银万国    ,2893,1373
20130419,IF1305                        ,8,中信期货    ,54517,5661,南华期货    ,2025,602,银河期货    ,2449,715
20130419,IF1305                        ,9,浙商期货    ,51272,18070,兴证期货    ,1899,1176,光大期货    ,1782,-512
20130419,IF1305                        ,10,南华期货    ,51171,5251,信达期货    ,1827,1026,中粮期货    ,1749,905
20130419,IF1305                        ,11,鲁证期货    ,45766,12050,新湖期货    ,1743,1003,鲁证期货    ,1679,384
20130419,IF1305                        ,12,银河期货    ,43666,5814,银河期货    ,1682,233,上海东证    ,1590,1052
20130419,IF1305                        ,13,上海东证    ,39163,-732,中信期货    ,1676,-208,金瑞期货    ,1587,782
20130419,IF1305                        ,14,永安期货    ,37621,12675,浙商期货    ,1636,43,中信建投    ,1581,276
