交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20101011,IF1010                        ,期货公司,410084,114546,16858,-2746,16959,-2852
20101011,IF1010                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20101011,IF1010                        ,1,国泰君安    ,51841,19877,国泰君安    ,1865,103,国泰君安    ,2662,-914
20101011,IF1010                        ,2,海通期货    ,34911,9528,永安期货    ,1315,-136,招商期货    ,1105,-161
20101011,IF1010                        ,3,广发期货    ,23838,8173,华泰长城    ,1048,-679,中信建投    ,928,463
20101011,IF1010                        ,4,华泰长城    ,23381,4782,海通期货    ,983,-16,银河期货    ,871,210
20101011,IF1010                        ,5,银河期货    ,17156,3147,中信期货    ,826,-88,华泰长城    ,814,-82
20101011,IF1010                        ,6,鲁证期货    ,14732,3808,上海东证    ,792,32,海通期货    ,642,-87
20101011,IF1010                        ,7,中投天琪    ,13460,-587,鲁证期货    ,572,-133,鲁证期货    ,520,77
20101011,IF1010                        ,8,南华期货    ,12506,2959,申银万国    ,524,-35,长江期货    ,504,41
20101011,IF1010                        ,9,光大期货    ,12304,5408,广发期货    ,509,-100,永安期货    ,499,114
20101011,IF1010                        ,10,中信期货    ,12049,5885,国信期货    ,477,323,申银万国    ,460,-100
20101011,IF1010                        ,11,上海东证    ,11432,2707,信达期货    ,469,-5,光大期货    ,427,-29
20101011,IF1010                        ,12,东吴期货    ,9006,3393,大华期货    ,445,151,中国国际    ,426,-21
20101011,IF1010                        ,13,浙商期货    ,8806,1412,新世纪     ,431,-65,中信期货    ,413,-1529
20101011,IF1010                        ,14,永安期货    ,8726,2709,银河期货    ,405,-224,广发期货    ,400,-70
20101011,IF1010                        ,15,申银万国    ,8595,2652,南华期货    ,394,-88,中投天琪    ,383,59
20101011,IF1010                        ,16,信达期货    ,8526,3390,光大期货    ,358,-331,宏源期货    ,365,171
20101011,IF1010                        ,17,中国国际    ,7795,1182,冠通期货    ,357,51,信达期货    ,354,187
20101011,IF1010                        ,18,弘业期货    ,7632,1910,中信建投    ,326,-15,东海期货    ,349,-17
20101011,IF1010                        ,19,中信建投    ,6958,14,安信期货    ,287,-63,南华期货    ,340,-154
20101011,IF1010                        ,20,安信期货    ,6487,1987,弘业期货    ,263,-122,中钢期货    ,322,68
