交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120321,IF1204                        ,期货公司,717190,78018,51521,2214,51575,2196
20120321,IF1204                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120321,IF1204                        ,1,国泰君安    ,57340,2603,国泰君安    ,3372,234,中信期货    ,8742,738
20120321,IF1204                        ,2,华泰长城    ,52880,5444,华泰长城    ,2673,123,国泰君安    ,5785,644
20120321,IF1204                        ,3,海通期货    ,51826,2431,光大期货    ,2537,350,海通期货    ,4862,-120
20120321,IF1204                        ,4,兴证期货    ,44012,3163,海通期货    ,2413,-258,华泰长城    ,3813,409
20120321,IF1204                        ,5,广发期货    ,42987,4060,广发期货    ,2400,116,中粮期货    ,2369,305
20120321,IF1204                        ,6,光大期货    ,26807,3745,南华期货    ,2133,-21,光大期货    ,2241,217
20120321,IF1204                        ,7,南华期货    ,25377,4193,永安期货    ,2102,172,申银万国    ,2029,218
20120321,IF1204                        ,8,浙商期货    ,22940,4961,中信期货    ,2029,379,南华期货    ,1361,22
20120321,IF1204                        ,9,申银万国    ,22462,4445,银河期货    ,1823,43,兴证期货    ,1258,-147
20120321,IF1204                        ,10,银河期货    ,22140,1474,鲁证期货    ,1713,239,广发期货    ,1257,-119
20120321,IF1204                        ,11,中信期货    ,21853,721,上海东证    ,1697,333,大华期货    ,1186,-60
20120321,IF1204                        ,12,鲁证期货    ,20482,2112,信达期货    ,1478,60,银河期货    ,1169,-13
20120321,IF1204                        ,13,上海东证    ,18610,-145,申银万国    ,1412,-98,中信建投    ,1150,-39
20120321,IF1204                        ,14,渤海期货    ,16243,1873,浙商期货    ,1285,-76,国信期货    ,897,222
20120321,IF1204                        ,15,永安期货    ,16119,1560,东海期货    ,997,83,鲁证期货    ,826,-33
20120321,IF1204                        ,16,中投天琪    ,15402,2238,招商期货    ,956,-16,上海东证    ,752,-371
20120321,IF1204                        ,17,信达期货    ,13206,2493,中粮期货    ,945,-25,永安期货    ,681,-3
20120321,IF1204                        ,18,招商期货    ,12975,1463,金瑞期货    ,940,-148,金瑞期货    ,676,103
20120321,IF1204                        ,19,中信建投    ,12876,2490,兴证期货    ,937,73,招商期货    ,668,119
20120321,IF1204                        ,20,瑞达期货    ,11938,-1054,东吴期货    ,904,225,东海期货    ,664,-114
