交易日,合约,会员类别,总成交量,比上交易日增减,总持买单量,比上交易日增减,总持卖单量,比上一交易日增减
20120611,IF1206                        ,期货公司,681487,-118222,29232,-5813,29247,-5844
20120611,IF1206                        ,非期货公司,0,0,0,0,0,0
20120611,IF1207                        ,期货公司,122818,47169,25391,4039,25441,4055
20120611,IF1207                        ,非期货公司,0,0,0,0,0,0

交易日,合约,排名,成交量排名,,,持买单量排名,,,持卖单量排名,,
,,,会员简称,成交量,比上一交易日增减,会员简称,持买单量,比上一交易日增减,会员简称,持卖单量,比上一交易日增减
20120611,IF1206                        ,1,海通期货    ,59158,-6139,国泰君安    ,1853,-971,国泰君安    ,2705,214
20120611,IF1206                        ,2,国泰君安    ,54503,-12746,银河期货    ,1730,-164,华泰长城    ,2651,-181
20120611,IF1206                        ,3,华泰长城    ,53132,-5944,华泰长城    ,1720,27,中信期货    ,2223,-683
20120611,IF1206                        ,4,广发期货    ,46332,-14585,广发期货    ,1541,-189,申银万国    ,1962,132
20120611,IF1206                        ,5,兴证期货    ,42773,-16160,中信期货    ,1474,-257,光大期货    ,1881,-428
20120611,IF1206                        ,6,鲁证期货    ,28649,-1018,海通期货    ,1304,81,海通期货    ,1339,-187
20120611,IF1206                        ,7,申银万国    ,24562,-884,上海东证    ,1283,205,国信期货    ,1101,138
20120611,IF1206                        ,8,南华期货    ,19625,-4836,光大期货    ,1270,-366,广发期货    ,1038,-149
20120611,IF1206                        ,9,中信期货    ,19484,-4929,申银万国    ,1173,60,中粮期货    ,902,344
20120611,IF1206                        ,10,银河期货    ,18523,-1687,鲁证期货    ,1160,-208,南华期货    ,803,-465
20120611,IF1206                        ,11,中投天琪    ,18257,-1283,南华期货    ,1116,-318,鲁证期货    ,784,-7
20120611,IF1206                        ,12,光大期货    ,17318,-7837,浙商期货    ,636,-204,银河期货    ,717,-241
20120611,IF1206                        ,13,上海东证    ,15690,-1007,永安期货    ,626,-275,招商期货    ,686,-407
20120611,IF1206                        ,14,瑞达期货    ,15660,-3121,国信期货    ,623,-303,金瑞期货    ,670,-271
20120611,IF1206                        ,15,渤海期货    ,15074,-1902,格林大华    ,613,-48,中信建投    ,644,130
20120611,IF1206                        ,16,大华期货    ,13802,3744,长江期货    ,601,-124,大华期货    ,635,-836
20120611,IF1206                        ,17,浙商期货    ,13503,-2799,招商期货    ,582,-128,浙商期货    ,621,91
20120611,IF1206                        ,18,永安期货    ,12492,-2808,中投天琪    ,579,49,上海东证    ,479,-61
20120611,IF1206                        ,19,招商期货    ,11727,-4095,金瑞期货    ,490,-52,信达期货    ,475,-184
20120611,IF1206                        ,20,中信建投    ,10395,-1541,瑞达期货    ,436,-311,兴证期货    ,428,-178
20120611,IF1207                        ,1,华泰长城    ,25869,6440,国泰君安    ,2510,467,国泰君安    ,5252,741
20120611,IF1207                        ,2,国泰君安    ,8336,5180,海通期货    ,1460,211,海通期货    ,4403,134
20120611,IF1207                        ,3,申银万国    ,5755,2399,华泰长城    ,1360,57,光大期货    ,3165,261
20120611,IF1207                        ,4,广发期货    ,5649,3283,中信期货    ,1232,148,中信期货    ,2052,263
20120611,IF1207                        ,5,海通期货    ,5415,734,南华期货    ,1043,-100,广发期货    ,1826,155
20120611,IF1207                        ,6,光大期货    ,5214,2290,永安期货    ,942,242,招商期货    ,1464,405
20120611,IF1207                        ,7,南华期货    ,3770,1616,广发期货    ,939,166,宝城期货    ,802,-98
20120611,IF1207                        ,8,银河期货    ,3483,1074,申银万国    ,894,135,中粮期货    ,707,133
20120611,IF1207                        ,9,中信期货    ,3271,1480,金瑞期货    ,850,-68,华泰长城    ,659,402
20120611,IF1207                        ,10,永安期货    ,2959,804,银河期货    ,802,185,申银万国    ,404,150
20120611,IF1207                        ,11,中国国际    ,2885,1273,信达期货    ,790,335,国信期货    ,353,231
20120611,IF1207                        ,12,鲁证期货    ,2808,1180,东海期货    ,782,350,鲁证期货    ,291,21
20120611,IF1207                        ,13,国信期货    ,2440,824,光大期货    ,742,299,银河期货    ,282,44
20120611,IF1207                        ,14,宏源期货    ,2404,716,招商期货    ,631,147,南华期货    ,234,48
20120611,IF1207                        ,15,瑞达期货    ,2106,1096,浙商期货    ,537,95,东海期货    ,210,145
20120611,IF1207                        ,16,中投天琪    ,2096,514,国信期货    ,520,-257,上海东证    ,210,48
20120611,IF1207                        ,17,浙商期货    ,2082,1284,鲁证期货    ,509,119,国都期货    ,200,2
20120611,IF1207                        ,18,经易期货    ,2031,1202,兴证期货    ,489,-9,中投天琪    ,192,137
20120611,IF1207                        ,19,东海期货    ,1919,1460,北京首创    ,447,229,安信期货    ,188,149
20120611,IF1207                        ,20,招商期货    ,1876,1012,瑞达期货    ,396,257,平安期货    ,174,46
